interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
408,"[23.603871928518245, 22.685756603307823, 5.654521755322451, 0.0, 0.0, 0.0]","[7, 12, 3, 0, 0, 0]","[592.7690933910865, 1110.1507558037663, 327.3773973847012, 0, 0, 0]","[3436.2309066089138, 6991.8492441962335, 15783.622602615298, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 1838, 911, 0, 0, 0]","[5.345899883585565, 1.8499212262320528, 2.403490686845169, 0.0, 0.0, 0.0]","[229.6064, 317.81646666666666, 825.8394, 0, 0, 0]","[0.5196, 0.5396, 0.16386666666666666, 0, 0, 0]","[0.5544, 0.5564, 0.7809333333333331, 0, 0, 0]","[4065.3936, 16862.183533333333, 33534.1606, 4295, 17180, 34360]","[371.4804, 359.4604, 376.37613333333337, 372.0, 360.0, 376.54]","[199.4456, 304.4436, 265.96906666666666, 200.0, 305.0, 266.75]","[(12, 0.0, 0.07749999999999999), (20, 0.09901666666666666, 0.08464444444444444), (9, 0.0, 0.023500000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.032499999999999), (16085, 51.80098333333334, 6.105355555555555), (32203, 58.2, 11.616499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
409,"[19.880863737900224, 22.710441866205873, 9.484203339333375, 0.0, 0.0, 0.0]","[6, 11, 5, 0, 0, 0]","[294.4130727508756, 774.0667992725986, 876.4199112218743, 0, 0, 0]","[3734.5869272491245, 7327.9332007274015, 15234.580088778126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[801, 1840, 1528, 0, 0, 0]","[4.27788746604579, 0.7540015521924719, 6.210527939464493, 0.0, 0.0, 0.0]","[183.73526666666666, 129.53746666666666, 2133.9374, 0, 0, 0]","[0.42106666666666664, 0.12359999999999999, 0.362, 0, 0, 0]","[0.3534666666666666, 0.20306666666666673, 0.6229333333333334, 0, 0, 0]","[4111.264733333333, 17050.46253333333, 32226.0626, 4295, 17180, 34360]","[371.57893333333334, 359.8764, 376.178, 372.0, 360.0, 376.54]","[199.64653333333334, 304.79693333333336, 266.1270666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.05081111111111111), (20, 0.05896666666666665, 0.03391111111111111), (12, 0.0, 0.04271666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.059188888888889), (16085, 51.841033333333336, 6.156088888888888), (32200, 58.2, 11.597283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
410,"[12.459667411268304, 20.14317452480869, 12.724225684315064, 0.0, 0.0, 0.0]","[4, 10, 7, 0, 0, 0]","[440.12493304208976, 1146.4364053713653, 1455.5113327232755, 0, 0, 0]","[3588.8750669579103, 6955.563594628635, 14655.488667276724, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[502, 1632, 2050, 0, 0, 0]","[1.3661125339542102, 1.615616996507567, 4.6065838183934815, 0.0, 0.0, 0.0]","[58.67453333333333, 277.563, 1582.8222000000003, 0, 0, 0]","[0.0, 0.1264, 0.008933333333333333, 0, 0, 0]","[0.0, 0.1976, 0.008799999999999999, 0, 0, 0]","[4236.325466666667, 16902.437, 32777.1778, 4295, 17180, 34360]","[372.0, 359.8736, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 304.8024, 266.7412, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (19, 0.03353333333333334, 0.03713888888888889), (13, 0.0, 0.008244444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16086, 51.866466666666675, 6.15286111111111), (32199, 58.2, 11.631755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
411,"[16.679076693968728, 17.44013823747223, 15.88355781764012, 0.0, 0.0, 0.0]","[5, 8, 9, 0, 0, 0]","[227.8477286514653, 743.8598362250553, 773.1516376123491, 0, 0, 0]","[3801.1522713485347, 7358.140163774945, 15337.848362387651, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[672, 1413, 2559, 0, 0, 0]","[0.7516911136980986, 1.2041431897555295, 4.6329024058983315, 0.0, 0.0, 0.0]","[32.285133333333334, 206.87179999999998, 1591.8652666666667, 0, 0, 0]","[0.0004, 0.021066666666666664, 0.019866666666666668, 0, 0, 0]","[0.0004000000000000001, 0.0026666666666666666, 0.010533333333333332, 0, 0, 0]","[4262.714866666666, 16973.1282, 32768.13473333333, 4295, 17180, 34360]","[371.9996, 359.9789333333333, 376.5201333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99733333333336, 266.73946666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012666666666666668), (15, 1.666666666666667e-05, 0.0075499999999999986), (18, 0.0, 0.050199999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108733333333333), (16090, 51.89998333333334, 6.182449999999999), (32194, 58.2, 11.589799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
412,"[14.072970960536113, 17.53887928906443, 10.37800260691453, 0.0, 0.0, 0.0]","[4, 8, 7, 0, 0, 0]","[136.67625749958574, 566.9513541734818, 1141.3142559427179, 0, 0, 0]","[3892.3237425004145, 7535.048645826519, 14969.685744057282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[567, 1421, 1672, 0, 0, 0]","[0.8712239037640667, 2.3164994179278238, 0.14354889406286375, 0.0, 0.0, 0.0]","[37.419066666666666, 397.97460000000007, 49.32339999999999, 0, 0, 0]","[0.00026666666666666673, 0.06093333333333333, 0.0176, 0, 0, 0]","[0.00013333333333333337, 0.094, 0.007066666666666667, 0, 0, 0]","[4257.580933333334, 16782.0254, 34310.6766, 4295, 17180, 34360]","[371.9997333333333, 359.9390666666667, 376.5224, 372.0, 360.0, 376.54]","[199.99986666666666, 304.906, 266.7429333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444446), (15, 0.0012, 0.06036111111111111), (17, 0.0003333333333333333, 0.002922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16090, 51.89880000000001, 6.129638888888889), (32195, 58.19966666666667, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
413,"[6.751054852320674, 13.700320908417673, 16.622183601266215, 0.0, 0.0, 0.0]","[3, 6, 10, 0, 0, 0]","[190.33987727238443, 625.6311215781457, 1054.5467848739372, 0, 0, 0]","[3838.6601227276155, 7476.368878421854, 15056.453215126063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[272, 1110, 2678, 0, 0, 0]","[0.4002421420256112, 2.328457508731083, 0.16427085758634066, 0.0, 0.0, 0.0]","[17.1904, 400.029, 56.44346666666666, 0, 0, 0]","[0.00013333333333333337, 0.05453333333333333, 0.018266666666666667, 0, 0, 0]","[0.0002666666666666667, 0.05146666666666666, 0.008533333333333334, 0, 0, 0]","[4277.8096, 16779.971, 34303.556533333336, 4295, 17180, 34360]","[371.99986666666666, 359.9454666666667, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.94853333333333, 266.74146666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0004333333333333333), (12, 0.03996666666666667, 0.07206666666666667), (21, 0.0, 0.002077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109566666666666), (16093, 51.86003333333334, 6.117933333333333), (32191, 58.2, 11.63792222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
414,"[18.96252171754778, 11.478647247593186, 12.612500775867419, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[445.9017387042644, 562.266512888779, 1042.6142198650066, 0, 0, 0]","[3583.0982612957355, 7539.733487111221, 15068.385780134993, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[764, 930, 2032, 0, 0, 0]","[3.529674815677144, 1.7923729142413656, 0.13045362824990298, 0.0, 0.0, 0.0]","[151.59953333333334, 307.9296666666666, 44.82386666666667, 0, 0, 0]","[0.015466666666666667, 0.051333333333333335, 0.021599999999999998, 0, 0, 0]","[0.0068, 0.04186666666666666, 0.0112, 0, 0, 0]","[4143.400466666667, 16872.070333333333, 34315.176133333334, 4295, 17180, 34360]","[371.98453333333333, 359.94866666666667, 376.51840000000004, 372.0, 360.0, 376.54]","[199.9932, 304.9581333333333, 266.7388, 200.0, 305.0, 266.75]","[(12, 0.0, 0.003438888888888889), (9, 0.004616666666666666, 0.056472222222222215), (14, 0.0, 0.0021111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.10656111111111), (16096, 51.89538333333334, 6.133527777777777), (32198, 58.2, 11.637888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
415,"[33.15959295110449, 13.169587756109602, 12.761467320464279, 0.0, 0.0, 0.0]","[9, 6, 7, 0, 0, 0]","[963.8053804220551, 86.19678272643597, 343.58615797137406, 0, 0, 0]","[3065.1946195779446, 8015.803217273564, 15767.413842028625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 1067, 2056, 0, 0, 0]","[12.64529763290648, 1.6560570430733408, 0.15969906868451686, 0.0, 0.0, 0.0]","[543.1155333333334, 284.51059999999995, 54.87259999999999, 0, 0, 0]","[0.6097333333333335, 0.05039999999999999, 0.014400000000000001, 0, 0, 0]","[0.11866666666666666, 0.05213333333333333, 0.004533333333333333, 0, 0, 0]","[3751.8844666666664, 16895.4894, 34305.1274, 4295, 17180, 34360]","[371.39026666666666, 359.9496, 376.5256, 372.0, 360.0, 376.54]","[199.88133333333334, 304.94786666666664, 266.7454666666667, 200.0, 305.0, 266.75]","[(15, 0.0, 0.0103), (13, 5e-05, 0.058811111111111106), (12, 0.0, 0.001961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.099699999999999), (16092, 51.899950000000004, 6.131188888888889), (32200, 58.2, 11.638038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
416,"[27.55026061057334, 5.060478894100222, 11.799391719942896, 0.0, 0.0, 0.0]","[8, 3, 7, 0, 0, 0]","[540.9894449590125, 307.4500588249418, 905.6878046876069, 0, 0, 0]","[3488.0105550409876, 7794.549941175058, 15205.312195312394, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1110, 410, 1901, 0, 0, 0]","[12.623942568878544, 2.092462165308498, 3.299043073341094, 0.0, 0.0, 0.0]","[542.1983333333334, 359.48499999999996, 1133.5511999999999, 0, 0, 0]","[0.6113333333333333, 0.0022666666666666664, 8.486666666666666, 0, 0, 0]","[0.10826666666666666, 0.005866666666666667, 9.777333333333335, 0, 0, 0]","[3752.8016666666667, 16820.515, 33226.4488, 4295, 17180, 34360]","[371.38866666666667, 359.9977333333333, 368.05333333333334, 372.0, 360.0, 376.54]","[199.89173333333332, 304.9941333333333, 256.97266666666667, 200.0, 305.0, 266.75]","[(12, 8.333333333333333e-05, 0.010766666666666666), (6, 0.0037166666666666667, 0.003322222222222222), (14, 0.0, 0.02700555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09991666666666, 10.099233333333332), (16099, 51.896283333333336, 6.186677777777778), (32198, 58.2, 11.612994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
417,"[27.500620501365102, 7.701802024191558, 8.131090559245237, 0.0, 0.0, 0.0]","[8, 5, 5, 0, 0, 0]","[549.3970201754335, 449.23559458324354, 836.9262037886369, 0, 0, 0]","[3479.6029798245663, 7652.764405416757, 15274.073796211364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 624, 1310, 0, 0, 0]","[17.99499107489328, 2.1346740395809074, 2.7249392704695383, 0.0, 0.0, 0.0]","[772.8848666666664, 366.7369999999999, 936.2891333333333, 0, 0, 0]","[0.5529333333333333, 0.011600000000000001, 24.386000000000006, 0, 0, 0]","[0.11453333333333333, 0.006533333333333334, 25.057733333333328, 0, 0, 0]","[3522.1151333333337, 16813.263, 33423.71086666667, 4295, 17180, 34360]","[371.4470666666667, 359.9884, 352.154, 372.0, 360.0, 376.54]","[199.88546666666667, 304.9934666666667, 241.69226666666668, 200.0, 305.0, 266.75]","[(13, 0.0037166666666666667, 0.008094444444444444), (10, 0.0004, 0.028377777777777776), (12, 0.0, 0.025022222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09628333333333, 10.101905555555556), (16095, 51.89960000000001, 6.1616222222222214), (32200, 58.2, 11.614977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
418,"[22.164308761479276, 14.169340903480624, 6.728322264291478, 0.0, 0.0, 0.0]","[6, 9, 4, 0, 0, 0]","[598.5720231147495, 539.2686396806494, 485.6448889994565, 0, 0, 0]","[3430.4279768852502, 7562.731360319351, 15625.355111000543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[893, 1148, 1084, 0, 0, 0]","[13.757159487776482, 2.7338246022506785, 2.225346720993403, 0.0, 0.0, 0.0]","[590.8699999999999, 469.67106666666655, 764.6291333333332, 0, 0, 0]","[0.23853333333333335, 0.12373333333333335, 20.728266666666666, 0, 0, 0]","[0.23026666666666668, 0.20359999999999998, 21.215999999999998, 0, 0, 0]","[3704.13, 16710.328933333334, 33595.370866666664, 4295, 17180, 34360]","[371.76146666666665, 359.87626666666665, 355.81173333333334, 372.0, 360.0, 376.54]","[199.76973333333333, 304.7964, 245.534, 200.0, 305.0, 266.75]","[(13, 0.00043333333333333337, 0.01016111111111111), (19, 0.005149999999999998, 0.037144444444444445), (11, 0.0, 0.014894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09956666666666, 10.099838888888888), (16086, 51.894850000000005, 6.152855555555555), (32201, 58.2, 11.625105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
419,"[18.068999751799453, 13.996544063194271, 6.73452920364968, 0.0, 0.0, 0.0]","[6, 8, 4, 0, 0, 0]","[289.65202564719067, 622.5127375224324, 175.92274281797773, 0, 0, 0]","[3739.347974352809, 7479.487262477567, 15935.077257182022, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[728, 1134, 1085, 0, 0, 0]","[12.838582848273184, 0.988741948001552, 0.2742685292976329, 0.0, 0.0, 0.0]","[551.4171333333333, 169.86586666666665, 94.23866666666666, 0, 0, 0]","[0.2052, 0.12066666666666667, 21.916666666666668, 0, 0, 0]","[0.2054666666666667, 0.1994666666666667, 21.972533333333335, 0, 0, 0]","[3743.5828666666666, 17010.134133333333, 34265.761333333336, 4295, 17180, 34360]","[371.7948, 359.8793333333333, 354.62333333333333, 372.0, 360.0, 376.54]","[199.79453333333333, 304.8005333333333, 244.77746666666667, 200.0, 305.0, 266.75]","[(12, 0.00026666666666666673, 0.009744444444444444), (17, 0.0, 0.030938888888888887), (8, 0.0, 0.0007833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09973333333333, 10.100255555555554), (16088, 51.900000000000006, 6.159061111111111), (32204, 58.2, 11.639216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
420,"[17.77115909655001, 21.09355714638361, 4.74830860902489, 0.0, 0.0, 0.0]","[5, 10, 3, 0, 0, 0]","[510.242531388685, 891.0410016693576, 422.12201886298215, 0, 0, 0]","[3518.757468611315, 7210.958998330642, 15688.877981137019, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[716, 1709, 765, 0, 0, 0]","[4.681308498253784, 7.309393092743499, 0.05594295692665891, 0.0, 0.0, 0.0]","[201.0622, 1255.7537333333332, 19.222, 0, 0, 0]","[0.1905333333333333, 0.12919999999999998, 0.0, 0, 0, 0]","[0.18173333333333339, 0.19786666666666675, 0.0, 0, 0, 0]","[4093.9378, 15924.246266666667, 34340.778, 4295, 17180, 34360]","[371.80946666666665, 359.8708, 376.54, 372.0, 360.0, 376.54]","[199.81826666666666, 304.80213333333336, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.004216666666666666), (23, 0.0, 0.032544444444444445), (5, 0.0, 0.0001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.105783333333333), (16082, 51.900000000000006, 6.157455555555555), (32207, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
421,"[27.10349962769918, 13.650950382621573, 8.404195891006145, 0.0, 0.0, 0.0]","[8, 7, 5, 0, 0, 0]","[512.5908770015034, 314.5173244670876, 538.2237171616932, 0, 0, 0]","[3516.4091229984965, 7787.482675532912, 15572.776282838307, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1092, 1106, 1354, 0, 0, 0]","[4.302873108265425, 6.595291424136593, 0.08595052386495924, 0.0, 0.0, 0.0]","[184.8084, 1133.0710666666666, 29.532599999999995, 0, 0, 0]","[0.4316, 0.12053333333333333, 0.0006666666666666666, 0, 0, 0]","[0.41333333333333333, 0.19786666666666666, 0.00013333333333333337, 0, 0, 0]","[4110.1916, 16046.928933333333, 34330.4674, 4295, 17180, 34360]","[371.5684, 359.87946666666664, 376.53933333333333, 372.0, 360.0, 376.54]","[199.58666666666667, 304.80213333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(18, 0.0, 0.0052499999999999995), (18, 1.666666666666667e-05, 0.043083333333333335), (12, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.1, 10.10475), (16087, 51.89998333333334, 6.146916666666666), (32200, 58.2, 11.639972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
422,"[22.412509307520477, 13.169587756109602, 13.841474768791509, 0.0, 0.0, 0.0]","[6, 5, 8, 0, 0, 0]","[533.393535505944, 743.043804375101, 1285.3599870976366, 0, 0, 0]","[3495.606464494056, 7358.956195624899, 14825.640012902364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 1067, 2230, 0, 0, 0]","[5.242834303453628, 7.699511059371362, 0.5368395421032208, 0.0, 0.0, 0.0]","[225.17973333333333, 1322.776, 184.45806666666667, 0, 0, 0]","[0.22026666666666667, 0.027466666666666667, 0.16986666666666667, 0, 0, 0]","[0.20213333333333333, 0.043866666666666665, 0.010266666666666667, 0, 0, 0]","[4069.8202666666666, 15857.224, 34175.541933333334, 4295, 17180, 34360]","[371.77973333333335, 359.97253333333333, 376.37013333333334, 372.0, 360.0, 376.54]","[199.79786666666666, 304.95613333333336, 266.73973333333333, 200.0, 305.0, 266.75]","[(12, 0.0, 0.003211111111111111), (11, 0.048, 0.01122222222222222), (17, 0.0003333333333333333, 0.08194444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.106788888888888), (16094, 51.852000000000004, 6.1787777777777775), (32195, 58.19966666666667, 11.558055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
423,"[20.129064283941425, 13.897803011602072, 13.878716404940725, 0.0, 0.0, 0.0]","[6, 5, 8, 0, 0, 0]","[165.01257134112194, 673.264996316106, 1185.2184356212365, 0, 0, 0]","[3863.987428658878, 7428.735003683894, 14925.781564378764, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[811, 1126, 2236, 0, 0, 0]","[3.098485060147458, 7.314740783857198, 0.48140065968180057, 0.0, 0.0, 0.0]","[133.07993333333332, 1256.6724666666667, 165.40926666666667, 0, 0, 0]","[0.19906666666666661, 0.014799999999999999, 8.427866666666665, 0, 0, 0]","[0.18133333333333337, 0.012400000000000001, 8.2916, 0, 0, 0]","[4161.920066666667, 15923.327533333333, 34194.59073333333, 4295, 17180, 34360]","[371.8009333333333, 359.9852, 368.11213333333336, 372.0, 360.0, 376.54]","[199.81866666666667, 304.9876, 258.4584, 200.0, 305.0, 266.75]","[(13, 0.007883333333333332, 0.002461111111111111), (11, 0.0, 0.009300000000000001), (18, 0.0, 0.07563333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09211666666666, 10.107538888888888), (16094, 51.900000000000006, 6.1807), (32194, 58.2, 11.564366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
424,"[12.211466865227104, 20.587509256973586, 13.804233132642294, 0.0, 0.0, 0.0]","[4, 8, 8, 0, 0, 0]","[166.75496929635395, 1084.6845497407455, 770.7916266039044, 0, 0, 0]","[3862.245030703646, 7017.315450259254, 15340.208373396095, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[492, 1668, 2224, 0, 0, 0]","[2.6000403570042683, 4.36395615056267, 0.45838552580519987, 0.0, 0.0, 0.0]","[111.67173333333332, 749.7276666666667, 157.50126666666668, 0, 0, 0]","[0.017066666666666667, 2.8102666666666662, 24.383600000000005, 0, 0, 0]","[0.007066666666666667, 1.6153333333333333, 24.286799999999996, 0, 0, 0]","[4183.328266666666, 16430.272333333334, 34202.498733333334, 4295, 17180, 34360]","[371.98293333333334, 357.1897333333333, 352.1564, 372.0, 360.0, 376.54]","[199.99293333333333, 303.38466666666665, 242.4632, 200.0, 305.0, 266.75]","[(7, 0.05751666666666666, 0.0134), (14, 0.0, 0.012866666666666665), (17, 0.0, 0.07059444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04248333333332, 10.096599999999999), (16091, 51.900000000000006, 6.177133333333333), (32195, 58.2, 11.569405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
425,"[6.254653760238273, 22.068625030856577, 11.017317360809384, 0.0, 0.0, 0.0]","[3, 8, 6, 0, 0, 0]","[227.84600718430855, 990.8314012749231, 1200.3536837865881, 0, 0, 0]","[3801.1539928156913, 7111.168598725077, 14910.646316213411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[252, 1788, 1775, 0, 0, 0]","[2.539023670935196, 3.4110543267365157, 0.9153872720217308, 0.0, 0.0, 0.0]","[109.05106666666667, 586.0191333333335, 314.5270666666667, 0, 0, 0]","[0.004, 8.307066666666667, 20.732266666666664, 0, 0, 0]","[0.002133333333333334, 8.382400000000004, 20.618399999999998, 0, 0, 0]","[4185.948933333333, 16593.980866666665, 34045.47293333333, 4295, 17180, 34360]","[371.996, 351.6929333333333, 355.8077333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 296.6176, 246.1316, 200.0, 305.0, 266.75]","[(7, 0.03351666666666667, 0.0036222222222222224), (16, 6.666666666666667e-05, 0.008166666666666666), (13, 0.0, 0.07275555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06648333333332, 10.106377777777777), (16089, 51.89993333333334, 6.181833333333333), (32199, 58.2, 11.567244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
426,"[16.679076693968728, 14.823500370278945, 12.240084414375271, 0.0, 0.0, 0.0]","[4, 6, 7, 0, 0, 0]","[327.71429899421986, 573.5082628445402, 620.9694547483523, 0, 0, 0]","[3701.28570100578, 7528.49173715546, 15490.030545251648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[672, 1201, 1972, 0, 0, 0]","[3.6050880869227786, 3.0888490492821106, 1.2342943344974777, 0.0, 0.0, 0.0]","[154.83853333333334, 530.6642666666667, 424.1035333333333, 0, 0, 0]","[0.08079999999999998, 24.257600000000007, 22.111333333333334, 0, 0, 0]","[0.07746666666666664, 24.37373333333333, 21.989200000000004, 0, 0, 0]","[4140.1614666666665, 16649.335733333333, 33935.896466666665, 4295, 17180, 34360]","[371.9192, 335.7424, 354.4286666666667, 372.0, 360.0, 376.54]","[199.92253333333332, 280.62626666666665, 244.7608, 200.0, 305.0, 266.75]","[(8, 0.04946666666666666, 0.003205555555555556), (12, 1.666666666666667e-05, 0.011161111111111113), (16, 0.0, 0.07995000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.05053333333333, 10.106794444444445), (16093, 51.89998333333334, 6.1788388888888885), (32196, 58.2, 11.560049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
