interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.165053363117398, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[611.3363067526898, 0, 0, 0, 0, 0]","[3417.66369324731, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[611, 0, 0, 0, 0, 0]","[0.19935739231664729, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.5624, 0, 0, 0, 0, 0]","[0.0018666666666666664, 0, 0, 0, 0, 0]","[0.002, 0, 0, 0, 0, 0]","[4286.4376, 17180, 34360, 4295, 17180, 34360]","[371.9981333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[31.571109456440805, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[684.3703488713606, 0, 0, 0, 0, 0]","[3344.629651128639, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1272, 0, 0, 0, 0, 0]","[0.6143577803647652, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.386666666666663, 0, 0, 0, 0, 0]","[0.0018666666666666664, 0, 0, 0, 0, 0]","[0.002, 0, 0, 0, 0, 0]","[4268.613333333334, 17180, 34360, 4295, 17180, 34360]","[371.9981333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108716666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[42.1692727724001, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[426.67913363334486, 0, 0, 0, 0, 0]","[3602.320866366655, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 0, 0, 0, 0, 0]","[1.2979247186651146, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.74586666666667, 0, 0, 0, 0, 0]","[0.009733333333333333, 0, 0, 0, 0, 0]","[0.006, 0, 0, 0, 0, 0]","[4239.254133333333, 17180, 34360, 4295, 17180, 34360]","[371.9902666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.994, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108405555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[22.089848597666915, 24.339669217477166, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[883.4210220560046, 896.1757540716721, 0, 0, 0, 0]","[3145.5789779439956, 7205.824245928328, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 1972, 0, 0, 0, 0]","[4.923408614668219, 0.8870322079937912, 0.0, 0.0, 0.0, 0.0]","[211.4604, 152.39213333333333, 0, 0, 0, 0]","[0.0088, 0.009333333333333334, 0, 0, 0, 0]","[0.009466666666666667, 0.0002666666666666667, 0, 0, 0, 0]","[4083.5396, 17027.607866666665, 34360, 4295, 17180, 34360]","[371.9912, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0009944444444444445), (6, 0.0, 0.0012666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.109005555555555), (16099, 51.900000000000006, 6.1887333333333325), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[34.2764954082899, 24.339669217477166, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[624.915248431958, 1099.2829774177326, 0, 0, 0, 0]","[3404.084751568042, 7002.717022582267, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 1972, 0, 0, 0, 0]","[8.056496701590996, 0.6510298797050835, 0.0, 0.0, 0.0, 0.0]","[346.0265333333333, 111.84693333333335, 0, 0, 0, 0]","[0.008, 0.009333333333333334, 0, 0, 0, 0]","[0.004, 0.00013333333333333337, 0, 0, 0, 0]","[3948.973466666667, 17068.153066666666, 34360, 4295, 17180, 34360]","[371.992, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014333333333333333), (6, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108566666666666), (16099, 51.900000000000006, 6.188955555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[36.63440059568131, 25.117254998765738, 10.421451182421947, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[776.7821686146414, 292.3127804182906, 1470.918755855893, 0, 0, 0]","[3252.2178313853587, 7809.6872195817095, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1476, 2035, 1679, 0, 0, 0]","[9.016825766395034, 1.611311602638727, 0.24413853317811407, 0.0, 0.0, 0.0]","[387.2726666666667, 276.8233333333333, 83.886, 0, 0, 0]","[0.010266666666666667, 0.009866666666666666, 0.009333333333333334, 0, 0, 0]","[0.0056, 0.0005333333333333334, 0.0004, 0, 0, 0]","[3907.7273333333333, 16903.176666666666, 34276.114, 4295, 17180, 34360]","[371.98973333333333, 359.99013333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9944, 304.99946666666665, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0019944444444444445), (5, 0.0, 0.0034222222222222223), (1, 0.0, 0.0015166666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.108005555555556), (16100, 51.900000000000006, 6.186577777777777), (32211, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[40.08438818565401, 23.00666502098247, 20.97324809136615, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[373.69944797718307, 575.6752832482554, 2385.2701350717825, 0, 0, 0]","[3655.300552022817, 7526.324716751745, 13725.729864928217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 1864, 3379, 0, 0, 0]","[9.407431897555298, 1.953105937136205, 0.19531082654249127, 0.0, 0.0, 0.0]","[404.04920000000004, 335.54359999999997, 67.1088, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.009066666666666666, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 0.0, 0, 0, 0]","[3890.9508, 16844.4564, 34292.8912, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0020055555555555556), (3, 0.0, 0.0035666666666666668), (3, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107994444444444), (16102, 51.900000000000006, 6.186433333333333), (32209, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[28.81608339538347, 37.509256973586766, 37.30370554279684, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[451.83259181833955, 1878.0549592344858, 3488.583299358245, 0, 0, 0]","[3577.1674081816604, 6223.945040765514, 12622.416700641756, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 3039, 6010, 0, 0, 0]","[10.51418859138533, 0.7725906092355451, 6.632432673651532, 0.0, 0.0, 0.0]","[451.58439999999996, 132.73106666666666, 2278.9038666666665, 0, 0, 0]","[0.007466666666666666, 0.0108, 0.009466666666666667, 0, 0, 0]","[0.012533333333333336, 0.0036, 0.0018666666666666669, 0, 0, 0]","[3843.4156000000003, 17047.268933333333, 32081.096133333333, 4295, 17180, 34360]","[371.9925333333333, 359.9892, 376.5305333333334, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9964, 266.7481333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010055555555555558), (5, 0.0, 0.0010777777777777775), (4, 0.0, 0.001577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108994444444443), (16100, 51.900000000000006, 6.188922222222222), (32208, 58.2, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[30.429386944651277, 48.099234756850166, 26.751908633852644, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1118.9829275464156, 1171.1565858546317, 0, 0, 0, 0]","[2910.0170724535847, 6930.843414145368, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1226, 3897, 4310, 0, 0, 0]","[19.075340318199455, 1.384967792006209, 7.096296468762127, 0.0, 0.0, 0.0]","[819.2858666666666, 237.9374666666667, 2438.2874666666667, 0, 0, 0]","[0.007333333333333333, 0.016133333333333333, 0.0096, 0, 0, 0]","[0.016666666666666666, 0.010933333333333333, 0.0017333333333333335, 0, 0, 0]","[3475.7141333333334, 16942.062533333334, 31921.71253333333, 4295, 17180, 34360]","[371.99266666666665, 359.98386666666664, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98333333333332, 304.98906666666664, 266.74826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0018055555555555555), (7, 0.04748333333333333, 0.020933333333333335), (2, 0.04506666666666667, 0.016966666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108194444444443), (16098, 51.85251666666667, 6.169066666666666), (32210, 58.15493333333334, 11.623033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[42.2933730454207, 21.537891878548507, 25.3739680963317, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1585.770283399025, 522.8352352017342, 4088.460615710663, 0, 0, 0]","[2443.229716600975, 7579.164764798265, 12022.539384289337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 1745, 4088, 0, 0, 0]","[12.646345362824993, 0.4516461001164144, 5.8756026387272025, 0.0, 0.0, 0.0]","[543.1605333333334, 77.59279999999998, 2018.8570666666667, 0, 0, 0]","[0.007333333333333333, 0.0072, 0.00013333333333333337, 0, 0, 0]","[0.016533333333333334, 0.008933333333333331, 0.0018666666666666669, 0, 0, 0]","[3751.8394666666663, 17102.4072, 32341.142933333333, 4295, 17180, 34360]","[371.99266666666665, 359.9928, 376.5398666666667, 372.0, 360.0, 376.54]","[199.98346666666666, 304.99106666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.008033333333333333, 0.002088888888888889), (3, 0.0, 0.0030833333333333333), (5, 0.00065, 0.0003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09196666666666, 10.107911111111111), (16102, 51.900000000000006, 6.186916666666666), (32207, 58.19935, 11.639677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
