interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
257,"[40.80416976917349, 41.582325351765, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1134.4747462713658, 2285.689039327595, 3676.30809693823, 0, 0, 0]","[2894.525253728634, 5816.310960672405, 12434.69190306177, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 3369, 7236, 0, 0, 0]","[5.0780287155607295, 12.597545207605743, 0.6342479627473807, 0.0, 0.0, 0.0]","[218.10133333333334, 2164.2582666666667, 217.9276, 0, 0, 0]","[0.0096, 2.792933333333333, 0.0188, 0, 0, 0]","[0.0004000000000000001, 2.436933333333333, 0.00013333333333333337, 0, 0, 0]","[4076.8986666666665, 15015.741733333332, 34142.0724, 4295, 17180, 34360]","[371.9904, 357.20706666666666, 376.5212, 372.0, 360.0, 376.54]","[199.9996, 302.56306666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019055555555555557), (7, 0.0017166666666666665, 0.003822222222222222), (6, 0.0, 0.0022611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108094444444443), (16098, 51.89828333333334, 6.186177777777777), (32206, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
258,"[40.70488955075701, 44.77906689706245, 55.04313822853951, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1370.5749910576394, 3575.5587838821457, 1220.4212174365869, 0, 0, 0]","[2658.4250089423604, 4526.441216117854, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 3628, 8868, 0, 0, 0]","[5.403557625145518, 10.611888242142026, 0.666547147846333, 0.0, 0.0, 0.0]","[232.0828, 1823.1224, 229.0256, 0, 0, 0]","[0.0088, 1.3982666666666663, 0.0184, 0, 0, 0]","[0.0010666666666666667, 2.658533333333333, 0.00013333333333333337, 0, 0, 0]","[4062.9172, 15356.8776, 34130.9744, 4295, 17180, 34360]","[371.9912, 358.60173333333336, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99893333333333, 302.3414666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022277777777777777), (6, 0.00225, 0.06632222222222223), (6, 0.0, 0.0020944444444444448), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107772222222222), (16099, 51.89775000000001, 6.123677777777777), (32206, 58.2, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
259,"[52.22139488706875, 44.77906689706245, 23.735336105766248, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[934.4556131067269, 633.892881971301, 1389.3548229680591, 0, 0, 0]","[3094.544386893273, 7468.107118028699, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2104, 3628, 3824, 0, 0, 0]","[12.98812572759022, 17.154807916181603, 0.10960496701590998, 0.0, 0.0, 0.0]","[557.8399999999999, 2947.1959999999995, 37.66026666666667, 0, 0, 0]","[0.0104, 1.4366666666666665, 0.0, 0, 0, 0]","[0.005866666666666667, 2.802800000000001, 0.0, 0, 0, 0]","[3737.16, 14232.804, 34322.339733333334, 4295, 17180, 34360]","[371.9896, 358.56333333333333, 376.54, 372.0, 360.0, 376.54]","[199.99413333333334, 302.1972, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0004166666666666667, 0.002955555555555556), (6, 1.0436000000000003, 0.5162111111111112), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09958333333333, 10.107044444444444), (16099, 50.85640000000001, 5.673788888888888), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
260,"[37.081161578555474, 51.493458405332014, 45.35410589038545, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[786.1314049766927, 1155.3933975351997, 3966.3080109761004, 0, 0, 0]","[3242.8685950233075, 6946.606602464801, 12144.6919890239, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1494, 4172, 7307, 0, 0, 0]","[8.990348467209932, 5.248970120294916, 6.926161816065192, 0.0, 0.0, 0.0]","[386.1354666666666, 901.7730666666666, 2379.8292, 0, 0, 0]","[0.0, 0.0, 0.009866666666666666, 0, 0, 0]","[0.0, 0.0056, 0.008266666666666667, 0, 0, 0]","[3908.8645333333334, 16278.226933333333, 31980.1708, 4295, 17180, 34360]","[372.0, 360.0, 376.53013333333337, 372.0, 360.0, 376.54]","[200.0, 304.9944, 266.74173333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015666666666666667), (4, 0.003833333333333334, 0.0032388888888888884), (4, 0.0, 0.002422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108433333333332), (16101, 51.89616666666667, 6.18676111111111), (32208, 58.2, 11.637577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
261,"[40.580789277736415, 47.74129844482844, 55.80659176959841, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[605.2074355786712, 867.4432049365371, 2473.444675048773, 0, 0, 0]","[3423.7925644213287, 7234.556795063463, 13637.555324951227, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 3868, 8991, 0, 0, 0]","[3.2184710904152114, 12.027885137757082, 7.422575475358944, 0.0, 0.0, 0.0]","[138.23333333333332, 2066.3906666666667, 2550.3969333333334, 0, 0, 0]","[0.004, 0.0, 0.018933333333333333, 0, 0, 0]","[0.002, 0.0014666666666666667, 0.009866666666666664, 0, 0, 0]","[4156.766666666666, 15113.609333333334, 31809.603066666667, 4295, 17180, 34360]","[371.996, 360.0, 376.5210666666667, 372.0, 360.0, 376.54]","[199.998, 304.99853333333334, 266.74013333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (4, 0.0039, 0.002827777777777778), (6, 0.0, 0.0034388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16101, 51.896100000000004, 6.187172222222221), (32206, 58.2, 11.63656111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
262,"[26.383718044179698, 50.333251049123675, 54.621066352181735, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[279.90489652563247, 2424.9854533334164, 3601.603843966225, 0, 0, 0]","[3749.0951034743675, 5677.014546666584, 12509.396156033774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1063, 4078, 8800, 0, 0, 0]","[3.727158711680248, 29.512287931703536, 13.232315871168026, 0.0, 0.0, 0.0]","[160.08146666666664, 5070.211066666668, 4546.623733333334, 0, 0, 0]","[0.013466666666666667, 0.0018666666666666666, 0.022266666666666667, 0, 0, 0]","[0.002266666666666667, 0.0036, 0.020133333333333333, 0, 0, 0]","[4134.9185333333335, 12109.788933333333, 29813.376266666666, 4295, 17180, 34360]","[371.98653333333334, 359.9981333333333, 376.51773333333335, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9964, 266.7298666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014666666666666665), (6, 0.0, 0.0006111111111111111), (7, 0.0032, 0.0030611111111111117), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108533333333332), (16099, 51.900000000000006, 6.189388888888889), (32205, 58.1968, 11.636938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
263,"[27.773641102010426, 69.1063934830906, 43.67202532431258, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[707.3404995974615, 3930.0861587367644, 4674.0995238001, 0, 0, 0]","[3321.6595004025385, 4171.913841263236, 11436.9004761999, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 5599, 7036, 0, 0, 0]","[2.750593713620489, 40.75181994567327, 5.916291036088475, 0.0, 0.0, 0.0]","[118.138, 7001.162666666667, 2032.8375999999998, 0, 0, 0]","[0.009333333333333334, 0.0014666666666666665, 0.017733333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0056, 0.0015999999999999999, 0, 0, 0]","[4176.862, 10178.837333333333, 32327.1624, 4295, 17180, 34360]","[371.99066666666664, 359.99853333333334, 376.52226666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9944, 266.7484, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002255555555555556), (9, 0.0, 0.0012555555555555555), (6, 0.0, 0.001738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107744444444444), (16096, 51.900000000000006, 6.188744444444444), (32206, 58.2, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
264,"[39.14122611069744, 56.54159466798322, 32.04022096704115, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[844.9846439400299, 0, 1664.961106151883, 0, 0, 0]","[3184.01535605997, 8102, 14446.038893848117, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 4581, 5162, 0, 0, 0]","[5.615158711680248, 40.34289173457508, 7.055605743112145, 0.0, 0.0, 0.0]","[241.17106666666666, 6930.908799999999, 2424.306133333333, 0, 0, 0]","[0.018533333333333332, 0.0006666666666666666, 0.018133333333333335, 0, 0, 0]","[0.0006666666666666668, 0.005600000000000001, 0.0017333333333333335, 0, 0, 0]","[4053.828933333333, 10249.0912, 31935.69386666667, 4295, 17180, 34360]","[371.9814666666667, 359.9993333333333, 376.5218666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9944, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003577777777777778), (9, 0.0032, 0.0020555555555555553), (6, 0.0, 0.0018444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106422222222221), (16096, 51.896800000000006, 6.187944444444444), (32206, 58.2, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
265,"[40.48150905931993, 12.305603554677857, 67.51908633852646, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[796.602846244428, 945.2485860379074, 7389.996132514484, 0, 0, 0]","[3232.397153755572, 7156.751413962093, 8721.003867485517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 997, 10878, 0, 0, 0]","[1.7577555296856808, 2.7017966627861862, 1.195257275902212, 0.0, 0.0, 0.0]","[75.4956, 464.16866666666675, 410.6904, 0, 0, 0]","[0.0092, 1.9952, 0.025066666666666668, 0, 0, 0]","[0.0, 0.014, 0.0029333333333333334, 0, 0, 0]","[4219.5044, 16715.83133333333, 33949.3096, 4295, 17180, 34360]","[371.9908, 358.0048, 376.5149333333334, 372.0, 360.0, 376.54]","[200.0, 304.986, 266.7470666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002416666666666667), (3, 0.0, 0.0005111111111111112), (9, 0.0, 0.003638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107583333333332), (16102, 51.900000000000006, 6.189488888888889), (32203, 58.2, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
266,"[42.367833209233055, 22.784497654900022, 60.5486934392651, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[969.9825950461542, 1221.854319935251, 1699.2180341187577, 0, 0, 0]","[3059.017404953846, 6880.145680064749, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 1846, 9755, 0, 0, 0]","[3.2877206053550636, 3.922488164532402, 1.1566010865347305, 0.0, 0.0, 0.0]","[141.20759999999999, 673.8834666666667, 397.40813333333335, 0, 0, 0]","[0.0184, 1.5573333333333332, 0.016133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.019333333333333334, 0.0030666666666666663, 0, 0, 0]","[4153.7924, 16506.116533333334, 33962.59186666667, 4295, 17180, 34360]","[371.9816, 358.44266666666664, 376.52386666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98066666666665, 266.74693333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021055555555555554), (6, 0.0, 0.002166666666666667), (8, 0.0, 0.003194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107894444444444), (16099, 51.900000000000006, 6.187833333333333), (32204, 58.2, 11.636805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
267,"[37.87540332588732, 35.114786472475934, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[311.8973950771332, 1835.0740622326075, 0, 0, 0, 0]","[3717.1026049228667, 6266.9259377673925, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 2845, 2708, 0, 0, 0]","[2.4474660457896777, 4.085241753977495, 0.9928300349243308, 0.0, 0.0, 0.0]","[105.11866666666666, 701.8445333333335, 341.13640000000004, 0, 0, 0]","[0.009466666666666667, 1.3488, 0.006666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.018666666666666665, 0.0028, 0, 0, 0]","[4189.881333333334, 16478.155466666667, 34018.8636, 4295, 17180, 34360]","[371.99053333333336, 358.6512, 376.53333333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98133333333334, 266.7472, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010888888888888886), (9, 0.0, 0.0014055555555555555), (3, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10891111111111), (16096, 51.900000000000006, 6.188594444444444), (32209, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
268,"[25.192355423181933, 47.70427055048137, 10.086276457079014, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[279.90489652563247, 2858.9946396736386, 1184.2313299584257, 0, 0, 0]","[3749.0951034743675, 5243.005360326361, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1015, 3865, 1625, 0, 0, 0]","[3.1045929375242527, 17.43149631354288, 0.08137951105937136, 0.0, 0.0, 0.0]","[133.34226666666666, 2994.7310666666667, 27.962, 0, 0, 0]","[0.009466666666666667, 0.29733333333333334, 0.0, 0, 0, 0]","[0.0002666666666666667, 1.1970666666666665, 0.0, 0, 0, 0]","[4161.657733333333, 14185.268933333333, 34332.038, 4295, 17180, 34360]","[371.99053333333336, 359.7026666666667, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 303.8029333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333333), (12, 0.005116666666666666, 0.18846111111111113), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16093, 51.89488333333334, 6.001538888888889), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
269,"[25.663936460660214, 50.320908417674644, 25.783626093973062, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[588.5872391613993, 1305.3909311342436, 3739.2642692051622, 0, 0, 0]","[3440.4127608386007, 6796.609068865757, 12371.735730794837, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 4077, 4154, 0, 0, 0]","[2.726183934807916, 15.576041133100507, 0.4394493597206054, 0.0, 0.0, 0.0]","[117.0896, 2675.963866666667, 150.9948, 0, 0, 0]","[0.009333333333333334, 0.39239999999999997, 0.009333333333333334, 0, 0, 0]","[0.0002666666666666667, 1.4832, 0.00013333333333333337, 0, 0, 0]","[4177.9104, 14504.036133333333, 34209.0052, 4295, 17180, 34360]","[371.99066666666664, 359.6076, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 303.5168, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012555555555555558), (10, 0.0006, 0.11365555555555557), (4, 0.0, 0.0012055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108744444444444), (16095, 51.89940000000001, 6.076344444444444), (32208, 58.2, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
270,"[43.98113675850087, 25.882498148605283, 54.695549624480165, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[720.2162424405832, 599.9449131617434, 3526.677096709441, 0, 0, 0]","[3308.7837575594167, 7502.055086838256, 12584.322903290558, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 2097, 8812, 0, 0, 0]","[5.265232440822662, 14.615771827706636, 1.4139674039580907, 0.0, 0.0, 0.0]","[226.14173333333332, 2510.9896, 485.8392, 0, 0, 0]","[0.018533333333333332, 0.26813333333333333, 0.009600000000000001, 0, 0, 0]","[0.0004000000000000001, 0.9301333333333334, 0.0002666666666666667, 0, 0, 0]","[4068.8582666666666, 14669.0104, 33874.1608, 4295, 17180, 34360]","[371.9814666666667, 359.7318666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9996, 304.06986666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002222222222222222), (4, 1.666666666666667e-05, 0.12186111111111111), (9, 0.05556666666666666, 0.02784444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107777777777777), (16101, 51.89998333333334, 6.068138888888888), (32203, 58.14443333333334, 11.612155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
271,"[46.785802928766444, 23.57442606763762, 37.31611942151325, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[541.3552859267407, 836.0512759994466, 4044.9782237251, 0, 0, 0]","[3487.6447140732594, 7265.948724000554, 12066.0217762749, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 1910, 6012, 0, 0, 0]","[4.58163756305782, 1.4159968956150566, 0.7242770663562282, 0.0, 0.0, 0.0]","[196.78133333333335, 243.2682666666667, 248.8616, 0, 0, 0]","[0.018533333333333332, 0.011066666666666664, 0.009066666666666666, 0, 0, 0]","[0.00026666666666666673, 0.010133333333333333, 0.002, 0, 0, 0]","[4098.218666666667, 16936.731733333334, 34111.1384, 4295, 17180, 34360]","[371.9814666666667, 359.9889333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98986666666667, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002183333333333333), (4, 0.0, 0.0016111111111111116), (7, 0.0, 0.001088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107816666666666), (16101, 51.900000000000006, 6.1883888888888885), (32205, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
272,"[30.9506080913378, 35.27524068131326, 47.768605300726215, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[630.8641912186804, 2402.1481794156193, 2403.1897033643645, 0, 0, 0]","[3398.1358087813196, 5699.851820584381, 13707.810296635635, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 2858, 7696, 0, 0, 0]","[3.320273185875048, 18.861736903376023, 0.49641171905316267, 0.0, 0.0, 0.0]","[142.60573333333332, 3240.4464000000007, 170.56706666666668, 0, 0, 0]","[0.011066666666666666, 0.04306666666666667, 0.0184, 0, 0, 0]","[0.00026666666666666673, 0.04186666666666667, 0.002266666666666667, 0, 0, 0]","[4152.394266666666, 13939.5536, 34189.43293333333, 4295, 17180, 34360]","[371.9889333333333, 359.9569333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9581333333333, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017000000000000001), (8, 0.0, 0.009922222222222223), (9, 0.0, 0.0019222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1083), (16097, 51.900000000000006, 6.180077777777777), (32203, 58.2, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
273,"[32.11715065773145, 49.04961737842508, 21.513251815529763, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1174.9772800399178, 2603.1778136107678, 1161.2390325445572, 0, 0, 0]","[2854.022719960082, 5498.822186389232, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1294, 3974, 3466, 0, 0, 0]","[2.2134854481955766, 14.792756693830034, 0.4231734575087311, 0.0, 0.0, 0.0]","[95.06920000000001, 2541.3956, 145.4024, 0, 0, 0]","[0.002, 0.010666666666666666, 0.008533333333333334, 0, 0, 0]","[0.0, 0.010799999999999999, 0.0021333333333333334, 0, 0, 0]","[4199.9308, 14638.6044, 34214.5976, 4295, 17180, 34360]","[371.998, 359.9893333333333, 376.5314666666667, 372.0, 360.0, 376.54]","[200.0, 304.9892, 266.74786666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006222222222222223), (11, 0.0, 0.006883333333333333), (5, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109377777777777), (16094, 51.900000000000006, 6.183116666666666), (32207, 58.2, 11.639144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
274,"[45.91710101762224, 38.57072327820291, 20.78083297126187, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[930.3411242203762, 563.2678341234054, 1664.9500654494054, 0, 0, 0]","[3098.658875779624, 7538.732165876595, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 3125, 3348, 0, 0, 0]","[4.0750205665502515, 11.918031043849435, 0.028480791618160653, 0.0, 0.0, 0.0]","[175.02213333333333, 2047.517733333333, 9.786, 0, 0, 0]","[0.002133333333333334, 0.0006666666666666666, 0.0088, 0, 0, 0]","[0.0, 0.004133333333333334, 0.00013333333333333337, 0, 0, 0]","[4119.977866666667, 15132.482266666668, 34350.214, 4295, 17180, 34360]","[371.99786666666665, 359.9993333333333, 376.5312, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666667), (8, 0.0032, 0.0020055555555555556), (4, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16097, 51.896800000000006, 6.187994444444444), (32208, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
275,"[47.381484239265326, 27.548753394223645, 40.99062752156911, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[413.8959424085754, 1116.065298514448, 1619.5645677852426, 0, 0, 0]","[3615.1040575914244, 6985.934701485552, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 2232, 6604, 0, 0, 0]","[1.7333084982537839, 0.09765541327124563, 20.79654947613504, 0.0, 0.0, 0.0]","[74.44560000000001, 16.7772, 7145.6944, 0, 0, 0]","[0.0, 0.0, 2.2952000000000004, 0, 0, 0]","[0.0, 0.004, 0.9605333333333331, 0, 0, 0]","[4220.5544, 17163.2228, 27214.3056, 4295, 17180, 34360]","[372.0, 360.0, 374.2448, 372.0, 360.0, 376.54]","[200.0, 304.996, 265.78946666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 8.88888888888889e-05), (6, 0.0, 2.2222222222222223e-05), (6, 3.203133333333333, 0.7020055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.189977777777777), (32206, 54.99686666666667, 10.937994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
