interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
323,"[38.5951849094068, 34.88027647494446, 63.83837129911241, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1440.722017789692, 1485.3283617679317, 5713.14387016806, 0, 0, 0]","[2588.277982210308, 6616.671638232068, 10397.85612983194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 2826, 10285, 0, 0, 0]","[6.374022506790841, 14.835487000388047, 2.5695545207605743, 0.0, 0.0, 0.0]","[273.76426666666663, 2548.7366666666667, 882.8989333333334, 0, 0, 0]","[0.0096, 0.0004, 0.018533333333333332, 0, 0, 0]","[0.0024000000000000002, 0.0019999999999999996, 0.0002666666666666667, 0, 0, 0]","[4021.2357333333334, 14631.263333333332, 33477.10106666667, 4295, 17180, 34360]","[371.9904, 359.9996, 376.5214666666667, 372.0, 360.0, 376.54]","[199.9976, 304.998, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017055555555555552), (4, 1.666666666666667e-05, 0.0010611111111111112), (9, 0.05556666666666666, 0.029149999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108294444444445), (16101, 51.89998333333334, 6.188938888888888), (32203, 58.14443333333334, 11.61085), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
324,"[51.77463390419459, 34.88027647494446, 47.706535907144186, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1577.6162956961684, 1465.1227561809164, 1605.3328675697371, 0, 0, 0]","[2451.3837043038316, 6636.877243819084, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2086, 2826, 7686, 0, 0, 0]","[14.11115250291036, 19.156747380675203, 1.5543476911136982, 0.0, 0.0, 0.0]","[606.074, 3291.1292000000003, 534.0738666666667, 0, 0, 0]","[0.017466666666666665, 1.6138666666666668, 0.008933333333333333, 0, 0, 0]","[0.015466666666666668, 0.041466666666666666, 0.00013333333333333337, 0, 0, 0]","[3688.926, 13888.8708, 33825.926133333334, 4295, 17180, 34360]","[371.9825333333333, 358.3861333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.98453333333333, 304.9585333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002588888888888889), (4, 0.0014333333333333331, 0.00046666666666666666), (8, 0.01295, 0.00866111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10741111111111), (16101, 51.898566666666675, 6.189533333333332), (32204, 58.187050000000006, 11.631338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
325,"[55.64656242243733, 36.89212540113552, 22.76084662652846, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[264.8407372849268, 805.5600047224181, 2046.8749041745743, 0, 0, 0]","[3764.159262715073, 7296.439995277582, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2242, 2989, 3667, 0, 0, 0]","[12.947424136592936, 31.046303453628248, 1.000965851765619, 0.0, 0.0, 0.0]","[556.0918666666666, 5333.754933333334, 343.9318666666667, 0, 0, 0]","[0.016933333333333335, 0.1846666666666667, 0.00013333333333333337, 0, 0, 0]","[0.015066666666666667, 0.006, 0.00013333333333333337, 0, 0, 0]","[3738.9081333333334, 11846.245066666666, 34016.068133333334, 4295, 17180, 34360]","[371.9830666666667, 359.81533333333334, 376.5398666666667, 372.0, 360.0, 376.54]","[199.98493333333334, 304.994, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0023611111111111107), (5, 0.0, 0.00015555555555555554), (4, 1.666666666666667e-05, 0.001966666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107638888888888), (16100, 51.900000000000006, 6.189844444444444), (32208, 58.199983333333336, 11.638033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
326,"[27.07867957309506, 52.69069365588743, 30.02917261498355, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[703.411296338258, 2271.7073259233384, 3411.5469698371016, 0, 0, 0]","[3325.588703661742, 5830.292674076662, 12699.453030162898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1091, 4269, 4838, 0, 0, 0]","[1.19215832363213, 11.01825766395033, 20.50765153279007, 0.0, 0.0, 0.0]","[51.20319999999999, 1892.9366666666667, 7046.4290666666675, 0, 0, 0]","[0.0, 0.009333333333333332, 1.2332, 0, 0, 0]","[0.0, 0.0032, 0.08573333333333333, 0, 0, 0]","[4243.7968, 15287.063333333334, 27313.570933333333, 4295, 17180, 34360]","[372.0, 359.99066666666664, 375.3068, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.66426666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (11, 0.0, 0.0025944444444444444), (4, 3.203133333333333, 0.7015555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16094, 51.900000000000006, 6.187405555555555), (32208, 54.99686666666667, 10.938444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
327,"[41.3005708612559, 35.25055541841521, 45.7265222518776, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[541.3552859267407, 2856.7416185425263, 4679.988353398578, 0, 0, 0]","[3487.6447140732594, 5245.258381457474, 11431.011646601422, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 2856, 7367, 0, 0, 0]","[4.6019650756693835, 0.853453628249903, 19.59620217306946, 0.0, 0.0, 0.0]","[197.6544, 146.62333333333333, 6733.255066666667, 0, 0, 0]","[0.0092, 0.0088, 1.2486666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.09453333333333334, 0, 0, 0]","[4097.3456, 17033.376666666667, 27626.744933333335, 4295, 17180, 34360]","[371.9908, 359.9912, 375.29133333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.65546666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333333), (9, 0.0, 0.002416666666666667), (6, 2.814516666666667, 0.6687499999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16096, 51.900000000000006, 6.1875833333333325), (32206, 55.38548333333333, 10.97125), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
328,"[33.680814097791014, 60.28141199703777, 33.02091738563714, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1301.322294338111, 1272.1556617713281, 2128.9380372999444, 0, 0, 0]","[2727.677705661889, 6829.844338228671, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1357, 4884, 5320, 0, 0, 0]","[7.812426852929763, 1.2338851377570819, 19.986825378346918, 0.0, 0.0, 0.0]","[335.5437333333333, 211.98146666666665, 6867.4732, 0, 0, 0]","[0.010133333333333333, 0.009866666666666666, 1.2436, 0, 0, 0]","[0.0029333333333333334, 0.003333333333333333, 0.1028, 0, 0, 0]","[3959.4562666666666, 16968.018533333332, 27492.5268, 4295, 17180, 34360]","[371.98986666666667, 359.99013333333335, 375.2964, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99666666666667, 266.6472, 200.0, 305.0, 266.75]","[(4, 0.0705, 0.026661111111111108), (13, 0.0, 0.0032111111111111108), (5, 2.056766666666667, 0.6718944444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.083338888888889), (16092, 51.900000000000006, 6.186788888888889), (32207, 56.143233333333335, 10.968105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
329,"[43.75775626706378, 25.03085657862256, 52.374154304512444, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[150.5129573764532, 850.4492209632483, 5132.247705796646, 0, 0, 0]","[3878.4870426235466, 7251.550779036752, 10978.752294203354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 2028, 8438, 0, 0, 0]","[6.607984478075279, 0.46181528909584785, 10.164302677532014, 0.0, 0.0, 0.0]","[283.81293333333326, 79.33986666666667, 3492.4544, 0, 0, 0]","[0.0088, 0.0008, 0.010533333333333332, 0, 0, 0]","[0.0022666666666666673, 0.0005333333333333334, 0.002266666666666667, 0, 0, 0]","[4011.187066666667, 17100.660133333335, 30867.5456, 4295, 17180, 34360]","[371.9912, 359.9992, 376.5294666666667, 372.0, 360.0, 376.54]","[199.99773333333334, 304.99946666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0016666666666666668), (4, 0.0, 0.00017777777777777779), (5, 0.08385, 0.02958333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108333333333333), (16101, 51.900000000000006, 6.1898222222222214), (32207, 58.116150000000005, 11.610416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
330,"[26.681558699429136, 38.126388546038015, 58.77971572217739, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[0, 2150.226306541637, 6976.869422870813, 0, 0, 0]","[4029, 5951.773693458363, 9134.130577129188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 3089, 9470, 0, 0, 0]","[0.5126612339930151, 0.7461319363601085, 10.306715948777649, 0.0, 0.0, 0.0]","[22.0188, 128.18546666666666, 3541.3876, 0, 0, 0]","[0.008400000000000001, 0.0038666666666666667, 0.4268, 0, 0, 0]","[0.008533333333333334, 0.011066666666666666, 0.0428, 0, 0, 0]","[4272.9812, 17051.814533333334, 30818.612399999998, 4295, 17180, 34360]","[371.9916, 359.9961333333333, 376.1132, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9889333333333, 266.7072, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (4, 0.0007666666666666667, 0.0005555555555555556), (4, 0.18123333333333333, 0.07665555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16101, 51.89923333333334, 6.189444444444444), (32208, 58.01876666666667, 11.563344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
331,"[15.661454455199802, 51.999506294742034, 78.06467630811247, 0.0, 0.0, 0.0]","[1, 4, 5, 0, 0, 0]","[373.69944797718307, 3170.2747377058286, 5670.935886849677, 0, 0, 0]","[3655.300552022817, 4931.725262294171, 10440.064113150322, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[631, 4213, 12577, 0, 0, 0]","[0.7812153667054714, 1.4521001164144351, 11.482651144741949, 0.0, 0.0, 0.0]","[33.5532, 249.47079999999994, 3945.4389333333334, 0, 0, 0]","[0.00013333333333333337, 0.011733333333333335, 0.4418666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0076, 0.066, 0, 0, 0]","[4261.4468, 16930.5292, 30414.561066666665, 4295, 17180, 34360]","[371.99986666666666, 359.9882666666667, 376.09813333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9924, 266.684, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00016666666666666666), (8, 3.3333333333333335e-05, 0.001727777777777778), (6, 0.33054999999999995, 0.10664444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109833333333333), (16097, 51.89996666666667, 6.1882722222222215), (32206, 57.86945, 11.533355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
332,"[31.223628691983123, 41.47124166872377, 73.881199180684, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[808.1957366454333, 1324.0859064214048, 6734.906394896101, 0, 0, 0]","[3220.8042633545665, 6777.914093578595, 9376.093605103899, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1258, 3360, 11903, 0, 0, 0]","[17.350075281334888, 1.3427497089639118, 3.2551769499417924, 0.0, 0.0, 0.0]","[745.1857333333335, 230.68440000000004, 1118.4787999999999, 0, 0, 0]","[0.00013333333333333337, 0.011466666666666667, 0.07346666666666665, 0, 0, 0]","[0.00013333333333333337, 0.007733333333333333, 0.018399999999999996, 0, 0, 0]","[3549.8142666666663, 16949.3156, 33241.5212, 4295, 17180, 34360]","[371.99986666666666, 359.98853333333335, 376.46653333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9922666666667, 266.7316, 200.0, 305.0, 266.75]","[(4, 0.12083333333333332, 0.0015944444444444443), (5, 0.06351666666666665, 0.015238888888888889), (6, 0.0056500000000000005, 0.028133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.108405555555555), (16100, 51.83648333333334, 6.174761111111111), (32206, 58.19435, 11.611866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
333,"[46.363862000496404, 24.94445815847939, 74.70051517596673, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[862.4766092680773, 0, 2086.322616089701, 0, 0, 0]","[3166.5233907319225, 8102, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 2021, 12035, 0, 0, 0]","[23.469814512999605, 1.1632138145129998, 1.7171051610399688, 0.0, 0.0, 0.0]","[1008.0285333333331, 199.84013333333334, 589.9973333333334, 0, 0, 0]","[0.0008, 0.010799999999999999, 0.08693333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666669, 0.023333333333333338, 0, 0, 0]","[3286.971466666667, 16980.159866666665, 33770.00266666667, 4295, 17180, 34360]","[371.9992, 359.9892, 376.4530666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.7266666666667, 200.0, 305.0, 266.75]","[(5, 0.03961666666666667, 0.007622222222222223), (3, 0.0, 0.0011444444444444445), (6, 0.004566666666666667, 0.03570555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.06038333333333, 10.102377777777777), (16102, 51.900000000000006, 6.188855555555555), (32206, 58.195433333333334, 11.604294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
334,"[42.44229337304542, 12.56479881510738, 51.61070076345354, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[847.1242830718988, 1006.9845423014142, 3847.1775321444893, 0, 0, 0]","[3181.875716928101, 7095.015457698586, 12263.82246785551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 1018, 8315, 0, 0, 0]","[9.163281334885527, 0.13020100892510666, 1.2949483896003104, 0.0, 0.0, 0.0]","[393.5629333333334, 22.36853333333333, 444.9442666666667, 0, 0, 0]","[0.0005333333333333334, 0.0002666666666666667, 0.10306666666666667, 0, 0, 0]","[0.0, 0.007333333333333333, 0.11266666666666665, 0, 0, 0]","[3901.4370666666664, 17157.631466666666, 33915.055733333335, 4295, 17180, 34360]","[371.99946666666665, 359.9997333333333, 376.43693333333334, 372.0, 360.0, 376.54]","[200.0, 304.99266666666665, 266.63733333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.04730555555555556), (3, 0.0, 0.00013333333333333334), (6, 1.666666666666667e-05, 0.0028944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.062694444444444), (16102, 51.900000000000006, 6.189866666666666), (32206, 58.199983333333336, 11.637105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
335,"[39.71208736659221, 29.387805480128364, 37.58301781391596, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[939.5884516432995, 2007.801282811894, 3861.749558746067, 0, 0, 0]","[3089.4115483567, 6094.1987171881065, 12249.250441253933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1600, 2381, 6055, 0, 0, 0]","[10.221252619324797, 6.426940628637952, 0.3306010865347303, 0.0, 0.0, 0.0]","[439.00280000000004, 1104.1484, 113.59453333333335, 0, 0, 0]","[0.009866666666666668, 1.3722666666666667, 0.09746666666666666, 0, 0, 0]","[0.00013333333333333337, 2.9384, 0.10613333333333334, 0, 0, 0]","[3855.9972, 16075.8516, 34246.40546666666, 4295, 17180, 34360]","[371.99013333333335, 358.6277333333333, 376.44253333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 302.0616, 266.64386666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02023888888888889), (4, 0.07585, 0.04699999999999999), (5, 0.0, 0.00046111111111111103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.08976111111111), (16101, 51.82415, 6.143), (32207, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
336,"[36.46066021345247, 45.91458899037274, 27.496741356836946, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.0876958201859, 1334.8951447236057, 4091.310231817414, 0, 0, 0]","[3589.912304179814, 6767.104855276394, 12019.689768182587, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1469, 3720, 4430, 0, 0, 0]","[4.166630966239813, 8.76964920450136, 0.46996391152502914, 0.0, 0.0, 0.0]","[178.9568, 1506.6257333333335, 161.4796, 0, 0, 0]","[0.018666666666666668, 1.4465333333333334, 0.09759999999999999, 0, 0, 0]","[0.00026666666666666673, 2.4272, 0.10653333333333331, 0, 0, 0]","[4116.0432, 15673.374266666666, 34198.5204, 4295, 17180, 34360]","[371.98133333333334, 358.5534666666667, 376.4424, 372.0, 360.0, 376.54]","[199.99973333333332, 302.5728, 266.64346666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002194444444444444), (6, 0.0017166666666666665, 0.0023944444444444443), (5, 0.0, 0.0004777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107805555555554), (16099, 51.89828333333334, 6.187605555555555), (32207, 58.2, 11.63952222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
337,"[29.684785306527672, 40.594914835843, 51.256905220035996, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1119.8714589660358, 1909.0206246052817, 2482.562514239216, 0, 0, 0]","[2909.128541033964, 6192.979375394718, 13628.437485760784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 3289, 8258, 0, 0, 0]","[17.317541327124562, 1.1184501358168415, 0.7781885913853318, 0.0, 0.0, 0.0]","[743.7883999999999, 192.14973333333336, 267.3856, 0, 0, 0]","[0.021733333333333334, 0.018266666666666667, 0.0996, 0, 0, 0]","[0.03453333333333333, 0.0018666666666666666, 0.11293333333333334, 0, 0, 0]","[3551.2116, 16987.850266666668, 34092.6144, 4295, 17180, 34360]","[371.9782666666667, 359.98173333333335, 376.4404, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9981333333333, 266.63706666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004377777777777778), (7, 0.0, 0.002872222222222222), (9, 0.04615, 0.016705555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105622222222221), (16098, 51.900000000000006, 6.187127777777778), (32203, 58.153850000000006, 11.623294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
338,"[45.867460908413996, 24.068131325598618, 36.46576872943951, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1071.4678875574637, 1930.2572842782724, 4486.867662935215, 0, 0, 0]","[2957.5321124425363, 6171.742715721728, 11624.132337064784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1848, 1950, 5875, 0, 0, 0]","[17.089657741559954, 0.651033760186263, 0.8707597982149787, 0.0, 0.0, 0.0]","[734.0007999999999, 111.8476, 299.1930666666667, 0, 0, 0]","[0.02093333333333333, 0.018000000000000002, 0.00013333333333333337, 0, 0, 0]","[0.0348, 0.0016, 0.0041333333333333335, 0, 0, 0]","[3560.9992, 17068.1524, 34060.80693333333, 4295, 17180, 34360]","[371.97906666666665, 359.982, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9652, 304.9984, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027444444444444443), (5, 0.0, 0.002861111111111111), (5, 0.0, 0.001705555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107255555555556), (16100, 51.900000000000006, 6.187138888888889), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
339,"[47.853065276743614, 36.21328067143915, 36.46576872943951, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[253.96622867117168, 1559.899830897763, 1791.9824020518593, 0, 0, 0]","[3775.033771328828, 6542.1001691022375, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 2934, 5875, 0, 0, 0]","[16.83532790065968, 1.652, 0.7161381451299962, 0.0, 0.0, 0.0]","[723.0773333333334, 283.8136, 246.06506666666667, 0, 0, 0]","[0.011733333333333332, 0.0364, 0.0002666666666666667, 0, 0, 0]","[0.034666666666666665, 0.025466666666666665, 0.0041333333333333335, 0, 0, 0]","[3571.9226666666664, 16896.1864, 34113.93493333333, 4295, 17180, 34360]","[371.9882666666667, 359.9636, 376.53973333333334, 372.0, 360.0, 376.54]","[199.96533333333332, 304.97453333333334, 266.74586666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020055555555555556), (8, 1.666666666666667e-05, 0.003427777777777778), (5, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107994444444444), (16097, 51.89998333333334, 6.186572222222222), (32207, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
340,"[29.511044924298837, 46.038015304862995, 25.1256905220036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[373.69944797718307, 2103.3608686026064, 2001.543193618997, 0, 0, 0]","[3655.300552022817, 5998.639131397394, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1189, 3730, 4048, 0, 0, 0]","[0.9602421420256111, 2.657020566550252, 0.47606790842064417, 0.0, 0.0, 0.0]","[41.242399999999996, 456.4761333333333, 163.57693333333333, 0, 0, 0]","[0.00026666666666666673, 0.027466666666666667, 0.00013333333333333337, 0, 0, 0]","[0.00013333333333333337, 0.024399999999999995, 0.00013333333333333337, 0, 0, 0]","[4253.7576, 16723.523866666666, 34196.42306666667, 4295, 17180, 34360]","[371.9997333333333, 359.97253333333333, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9756, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (9, 3.333333333333334e-05, 0.003266666666666667), (4, 0.00065, 0.0013611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16096, 51.89996666666667, 6.186733333333333), (32208, 58.19935, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
341,"[30.67758749069248, 42.98938533695384, 29.042269257029357, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[981.3519029213901, 1739.7655561841402, 2157.5984783299377, 0, 0, 0]","[3047.6480970786097, 6362.23444381586, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 3483, 4679, 0, 0, 0]","[1.3182863795110593, 2.2602964687621263, 0.5208242142025612, 0.0, 0.0, 0.0]","[56.6204, 388.31893333333335, 178.95520000000002, 0, 0, 0]","[0.004, 0.018533333333333332, 0.009066666666666666, 0, 0, 0]","[0.002, 0.022133333333333335, 0.00013333333333333337, 0, 0, 0]","[4238.3796, 16791.681066666668, 34181.0448, 4295, 17180, 34360]","[371.996, 359.9814666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.998, 304.97786666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0003833333333333333), (8, 0.0, 0.001838888888888889), (4, 0.0, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109616666666666), (16097, 51.900000000000006, 6.188161111111111), (32208, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
