interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
146,3,3,"[710.7411232327437, 345.86084584143816, 858.1065743070112]",638.2361811270644,"[5.474404853333334, 0.08068919999999999, 0.08361633333333333]",1.879570128888889,1,33.333333333333336,"[1, 1, 1]"
147,3,3,"[796.6801485598775, 864.0867355748815, 377.78290318033714]",679.5165957716987,"[0.02516559999999999, 0.10297615999999998, 0.07710666666666666]",0.06841614222222221,1,33.333333333333336,"[1, 1, 1]"
148,1,2,[889.0032439580189],889.0032439580189,[0.057118453333333326],0.057118453333333326,1,100.0,[1]
149,4,4,"[684.5648546058419, 352.3437059111623, 417.31106811828903, 633.3693210286789]",521.897237415993,"[1.15490696, 0.09562992000000001, 0.15618646666666666, 0.0847962]",0.3728798866666666,1,25.0,"[1, 1, 1, 1]"
150,3,3,"[416.6904311415684, 774.5299062072771, 987.7678823587842]",726.3294065692098,"[0.0111848, 0.09402832, 0.0685388]",0.05791730666666667,1,33.333333333333336,"[1, 1, 1]"
151,1,2,[570.7137099558553],570.7137099558553,[0.060089119999999996],0.060089119999999996,1,100.0,[1]
152,6,5,"[730.2112458943259, 305.4886017959516, 871.4222665295404, 874.6616286845189, 932.690855036865, 126.23320008132312]",640.1179663370874,"[0.06263488, 0.14512256, 0.12310879999999999, 0.11773919999999999, 0.36100833333333326, 0.0840094]",0.14893719555555554,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
153,2,2,"[442.00448309967675, 878.4135138544482]",660.2089984770624,"[0.0111848, 0.5469556]",0.2790702,1,50.0,"[1, 1]"
154,1,1,[927.5800489765435],927.5800489765435,[1.36902072],1.36902072,1,100.0,[1]
155,4,5,"[846.8009244238041, 364.96086602591276, 670.7644574124936, 883.7030449383852]",691.557323200149,"[0.05698249999999999, 0.0925734, 0.1440803, 0.07631986666666667]",0.09248901666666667,1,25.0,"[1, 1, 1, 1]"
156,2,2,"[1090.5236316021426, 1137.8768656594434]",1114.2002486307929,"[0.041942, 0.07780959999999999]",0.05987579999999999,1,50.0,"[1, 1]"
157,3,3,"[1111.8960918660746, 126.23320008132312, 413.6429243955792]",550.5907387809923,"[0.12310848, 0.0840094, 0.04159266666666666]",0.08290351555555556,1,33.333333333333336,"[1, 1, 1]"
158,5,4,"[938.5440316377329, 575.0895633541389, 673.7507254998775, 889.611564160254, 612.517087429504]",737.9025944163016,"[0.073, 0.0447392, 0.019974959999999996, 0.0703298, 0.0897766]",0.05956411199999999,1,20.0,"[1, 1, 1, 1, 1]"
159,3,3,"[549.6102212525486, 519.6608726724418, 1125.3194388135341]",731.5301775795082,"[0.11072952, 0.296696, 0.16784725333333333]",0.19175759111111113,1,33.333333333333336,"[1, 1, 1]"
160,2,3,"[821.2959984374208, 332.64628457549054]",576.9711415064558,"[0.22712730666666667, 0.37476659999999995]",0.3009469533333333,1,50.0,"[1, 1]"
161,3,2,"[664.1232438520352, 317.1607836983979, 874.6616286845189]",618.6485520783173,"[0.0, 0.06487184, 0.11773919999999999]",0.060870346666666665,1,33.333333333333336,"[1, 1, 1]"
162,3,4,"[1065.3952072491243, 824.5638408839454, 894.4073537221971]",928.1221339517556,"[0.0627104, 0.055999999999999994, 0.21560586666666665]",0.11143875555555555,1,33.333333333333336,"[1, 1, 1]"
163,3,2,"[687.4259571890751, 887.7997674138942, 839.7252573867283]",804.9836606632325,"[0.20384255999999998, 0.20691856000000003, 0.0768008]",0.16252064,1,33.333333333333336,"[1, 1, 1]"
164,1,2,[777.9053215962766],777.9053215962766,[0.07613232],0.07613232,1,100.0,[1]
165,5,4,"[730.2112458943259, 805.4097221252111, 986.6042611154543, 648.0466215598931, 882.7206275706807]",810.5984956531131,"[0.06263488, 1.19453688, 0.08698066666666666, 0.055999999999999994, 0.09152426666666666]",0.29833533866666667,1,20.0,"[1, 1, 1, 1, 1]"
166,2,2,"[433.83758430279437, 609.4238988469514]",521.6307415748729,"[0.0, 0.0772812]",0.0386406,1,50.0,"[1, 1]"
167,3,3,"[409.4341782194104, 1137.8659608594435, 862.7400141439775]",803.3467177409439,"[4.16745984, 0.0669048, 0.07431]",1.43622488,1,33.333333333333336,"[1, 1, 1]"
168,3,4,"[821.4671257440874, 341.9773103196821, 645.5329013608464]",602.9924458082053,"[0.39825461333333334, 0.08340261333333333, 0.1254282]",0.20236180888888888,1,33.333333333333336,"[1, 1, 1]"
169,3,3,"[206.63396595767156, 958.071607974593, 813.199913863173]",659.3018292651459,"[0.0, 1.0850021333333335, 0.148497]",0.4111663777777778,1,33.333333333333336,"[1, 1, 1]"
170,4,4,"[667.4511253805398, 704.2724095350173, 593.968982093104, 126.23320008132312]",522.981429272496,"[0.31037784, 0.1533075733333333, 0.19469141333333334, 0.0840094]",0.1855965566666667,1,25.0,"[1, 1, 1, 1]"
171,2,3,"[1106.2629160869483, 871.2828747513669]",988.7728954191575,"[0.156886, 1.3592529999999998]",0.7580695,1,50.0,"[1, 1]"
172,2,2,"[933.6065070391661, 551.8265659003586]",742.7165364697623,"[0.09395231999999999, 0.07109909333333332]",0.08252570666666666,1,50.0,"[1, 1]"
173,7,5,"[940.8755649002669, 657.8291906541283, 800.2331970721328, 1171.5208427227149, 884.1907338429511, 414.03621059007, 439.40876873894723]",758.2992155030303,"[0.0503316, 0.05368704, 0.04697616, 0.06774351999999999, 0.08754859999999999, 0.13652999999999998, 0.2545301333333333]",0.0996210076190476,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
174,2,2,"[2.9290912631710313, 896.5693056159084]",449.7491984395397,"[0.1174404, 0.1243798]",0.12091009999999999,1,50.0,"[1, 1]"
175,2,2,"[649.2183819685806, 443.52780439217446]",546.3730931803775,"[0.1006632, 0.6734009599999999]",0.38703207999999995,1,50.0,"[1, 1]"
176,3,2,"[646.0694873119072, 886.8063192553126, 612.517087429504]",715.1309646655745,"[0.083886, 0.04026528, 0.0897766]",0.07130929333333334,1,33.333333333333336,"[1, 1, 1]"
177,1,2,[1223.010375122565],1223.010375122565,[0.1065544],0.1065544,1,100.0,[1]
178,4,4,"[801.0258102007965, 1125.4899983704947, 576.5887244670794, 1036.609334950118]",884.9284669971221,"[0.9484716266666668, 0.4922072, 0.07431, 0.10865126666666666]",0.40591002333333337,1,25.0,"[1, 1, 1, 1]"
179,2,3,"[908.2710107162762, 357.57736796733906]",632.9241893418076,"[0.3344444666666668, 0.08457753333333333]",0.20951100000000006,1,50.0,"[1, 1]"
180,4,5,"[909.546292762488, 436.06224645889654, 835.3895340065689, 331.5135384220075]",628.1279029124902,"[0.9463107199999998, 0.28249208000000003, 0.0783696, 0.0785922]",0.34644115,1,25.0,"[1, 1, 1, 1]"
181,2,2,"[800.2488557921328, 626.0938344179519]",713.1713451050423,"[0.06263488, 0.093748]",0.07819144,1,50.0,"[1, 1]"
182,4,4,"[642.0494060357094, 351.83370037285465, 622.3075681363719, 642.1682994083615]",564.5897434883243,"[0.14659687999999998, 0.026843519999999996, 1.716244866666667, 0.11039873333333333]",0.500021,1,25.0,"[1, 1, 1, 1]"
183,5,3,"[596.6808149048683, 811.3245276687242, 895.4046077076677, 739.3690627122807, 725.6474693094607]",753.6852964606003,"[0.005731786666666666, 0.0461364, 0.011463573333333333, 0.21482410666666665, 0.11808853333333333]",0.07924888,1,20.0,"[1, 1, 1, 1, 1]"
184,3,2,"[423.1141493696206, 694.8831911468889, 328.53577317580715]",482.17770456410557,"[0.06598986666666665, 0.11773919999999999, 0.005871599999999999]",0.06320022222222221,1,33.333333333333336,"[1, 1, 1]"
185,3,4,"[503.1211032868933, 611.5145552248587, 642.1682994083615]",585.6013193067045,"[0.25754900000000003, 0.06099770666666666, 0.11039873333333333]",0.14298181333333335,1,33.333333333333336,"[1, 1, 1]"
186,2,3,"[750.0241820859646, 344.0875018338436]",547.0558419599041,"[0.8792017066666666, 0.1275258]",0.5033637533333333,1,50.0,"[1, 1]"
187,3,3,"[1032.888062109823, 692.8645912074068, 595.4521312256066]",773.7349281809455,"[0.04697616, 0.061871573333333325, 0.09152426666666666]",0.06679066666666666,1,33.333333333333336,"[1, 1, 1]"
188,3,4,"[642.0047129330154, 590.9930341352452, 806.8918419004355]",679.9631963228986,"[0.11080522666666667, 0.40272869333333333, 0.060194]",0.19124264,1,33.333333333333336,"[1, 1, 1]"
189,3,4,"[551.8265659003586, 911.0312424013763, 733.7699548150767]",732.2092543722705,"[0.07109909333333332, 1.36734264, 0.0827864]",0.5070760444444444,1,33.333333333333336,"[1, 1, 1]"
190,4,3,"[652.8109595327693, 940.8755649002669, 721.0456987848299, 539.7252573867282]",713.6143701511485,"[0.06039792, 0.0503316, 0.1736628, 0.0768008]",0.09029828000000001,1,25.0,"[1, 1, 1, 1]"
191,3,2,"[683.6479578010808, 730.2101274143258, 707.0943355290792]",706.9841402481619,"[1.82312352, 0.0615164, 1.2884895999999997]",1.05770984,1,33.333333333333336,"[1, 1, 1]"
192,2,3,"[616.4886233969852, 860.3602271617235]",738.4244252793544,"[0.06271088, 0.10904426666666667]",0.08587757333333333,1,50.0,"[1, 1]"
193,5,5,"[684.5648546058419, 843.1344465395683, 1032.888062109823, 383.0237493974515, 887.0593351342101]",766.1340895573788,"[1.15490696, 0.3999322666666667, 0.04697616, 0.08977679999999999, 0.0864562]",0.3556096773333333,1,20.0,"[1, 1, 1, 1, 1]"
194,1,1,[488.33551091889683],488.33551091889683,[0.15099479999999998],0.15099479999999998,1,100.0,[1]
195,3,3,"[482.2972200420081, 670.7233532724936, 799.7825349949004]",650.9343694364674,"[0.0671088, 0.10297615999999998, 0.09178633333333333]",0.08729043111111111,1,33.333333333333336,"[1, 1, 1]"
196,3,3,"[830.3156480398674, 846.8007279238041, 876.0450939885394]",851.0538233174037,"[0.15938306666666668, 0.056785999999999996, 0.134516]",0.11689502222222221,1,33.333333333333336,"[1, 1, 1]"
197,2,3,"[1095.3186817101857, 551.3996841810402]",823.3591829456129,"[0.26990913333333333, 0.4922072]",0.3810581666666667,1,50.0,"[1, 1]"
198,2,2,"[701.8391303728714, 1166.8164662439522]",934.3277983084117,"[0.0, 0.076495]",0.0382475,1,50.0,"[1, 1]"
199,5,5,"[764.0065750957126, 563.0841314577588, 1141.9634960821436, 804.6726409962771, 464.159656729758]",747.57730007233,"[1.0961871466666668, 0.0014672, 0.1484974, 0.078592, 0.073]",0.2795487493333334,1,20.0,"[1, 1, 1, 1, 1]"
200,3,2,"[1113.6142672515905, 275.7024492735356, 682.9075237210808]",690.7414134154023,"[1.48981648, 0.07632019999999999, 1.08268944]",0.88294204,1,33.333333333333336,"[1, 1, 1]"
201,4,4,"[862.1325691159512, 549.6840409325486, 585.052939284286, 584.9299064176193]",645.4498639376013,"[1.0357892266666668, 0.18454920000000002, 2.0245258666666666, 1.9014930000000003]",1.2865893233333334,1,25.0,"[1, 1, 1, 1]"
202,0,1,[],0.0,[],0.0,1,0.0,[]
203,6,6,"[875.1296753520585, 500.23319707213284, 784.6559480296496, 539.7252573867282, 1135.4091074065689, 1055.5040984995862]",815.1095472911207,"[1.0738174933333333, 0.04697616, 0.082699, 0.0768008, 0.097943, 0.10620446666666666]",0.24740682,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
204,1,1,[683.990213161081],683.990213161081,[2.16537888],2.16537888,1,100.0,[1]
205,7,5,"[548.0294402475254, 1193.6668860160974, 508.18835968799704, 501.50004601412985, 551.8397776070252, 854.4129078782704, 596.5693056159084]",679.1723890095649,"[0.19461552, 0.008597679999999998, 0.0783696, 1.4227074400000002, 0.08431079999999999, 0.08479586666666666, 0.1243798]",0.2853966723809524,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
206,1,2,[587.8397199965596],587.8397199965596,[0.08278619999999999],0.08278619999999999,1,100.0,[1]
207,1,2,[1149.1693548600015],1149.1693548600015,[0.1398852],0.1398852,1,100.0,[1]
208,5,5,"[664.1232438520352, 692.8675269940734, 851.6819690129387, 804.6810296629438, 527.8430910406903]",708.2393721125363,"[0.0, 0.06480736, 0.12031259999999999, 0.08698066666666666, 0.10935059999999999]",0.07629024533333333,1,20.0,"[1, 1, 1, 1, 1]"
209,2,2,"[621.9755191630386, 979.6509423044732]",800.813230733756,"[1.3841958933333336, 0.06263488]",0.7234153866666668,1,50.0,"[1, 1]"
210,3,3,"[257.5696015900079, 315.37634476174634, 783.1733646820048]",452.0397703445863,"[0.08849435714285714, 0.05816096, 0.37918366666666675]",0.1752796612698413,1,33.333333333333336,"[1, 1, 1]"
211,6,4,"[701.8861857483643, 451.4385427545922, 953.0506719007594, 736.0622464588965, 670.7350973124936, 698.9000414672549]",702.0121309403935,"[2.0691885333333335, 0.03131733333333332, 0.13589504, 0.28249208000000003, 0.1147202, 0.073]",0.45110219777777777,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
212,0,1,[],0.0,[],0.0,1,0.0,[]
213,2,3,"[687.7678823587842, 683.5248906458422]",685.6463865023131,"[0.0685388, 0.11494299999999999]",0.09174089999999999,1,50.0,"[1, 1]"
214,5,4,"[655.9940362107743, 667.4511253805398, 1026.5877153493543, 882.7432639973474, 609.4238988469514]",768.4400079569934,"[0.10737408, 0.31037784, 0.06181895999999999, 0.11416069333333334, 0.0772812]",0.13420255466666667,1,20.0,"[1, 1, 1, 1, 1]"
215,3,3,"[440.4073216600256, 736.6093349501181, 464.159656729758]",547.0587711133006,"[0.21768384, 0.10865126666666666, 0.073]",0.1331117022222222,1,33.333333333333336,"[1, 1, 1]"
216,1,2,[626.0160918947532],626.0160918947532,[0.055999999999999994],0.055999999999999994,1,100.0,[1]
217,6,5,"[616.4885471836518, 657.8157688941282, 648.0466215598931, 763.9933627969662, 433.9741143027944, 551.8303406736919]",612.0247925685209,"[0.06263466666666664, 0.04026528, 0.055999999999999994, 0.20162506666666663, 0.13652999999999998, 0.07487386666666666]",0.09532147999999997,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
218,3,2,"[2.9290912631710313, 862.7400141439775, 423.08115443628725]",429.58341994781193,"[0.1174404, 0.07431, 0.03299493333333332]",0.0749151111111111,1,33.333333333333336,"[1, 1, 1]"
219,2,3,"[406.0789199666335, 813.8982857121374]",609.9886028393855,"[1.52120928, 0.1275258]",0.82436754,1,50.0,"[1, 1]"
220,4,3,"[657.8426124141283, 764.7326451643081, 496.9025781591497, 717.311068118289]",659.1972259639688,"[0.0671088, 0.1560276, 0.9368034666666667, 0.15618646666666666]",0.3290315833333333,1,25.0,"[1, 1, 1, 1]"
221,1,2,[883.7030449383852],883.7030449383852,[0.07631986666666667],0.07631986666666667,1,100.0,[1]
222,6,5,"[543.7942267658836, 721.2794862120023, 568.174361730745, 321.86185129722554, 682.9774730062546, 839.7252573867283]",612.9687760664732,"[0.026843519999999996, 0.0014672, 0.07109903999999999, 0.0796404, 0.12087184, 0.0768008]",0.06278713333333333,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
223,2,3,"[433.9472709694611, 475.8032957451725]",454.8752833573168,"[0.10968666666666665, 0.10262166666666667]",0.10615416666666666,1,50.0,"[1, 1]"
224,2,3,"[551.8358913810401, 399.5239579013204]",475.67992464118026,"[0.9284144000000001, 0.08849435714285714]",0.5084543785714286,1,50.0,"[1, 1]"
225,4,2,"[893.0795205163374, 893.0795205163374, 842.5407572176824, 543.7942267658836]",793.1235062540602,"[0.0, 0.0, 0.12590453333333335, 0.026843519999999996]",0.03818701333333334,1,25.0,"[1, 1, 1, 1]"
226,3,4,"[704.2724095350173, 385.7992190748322, 799.7670688615672]",629.9462324904722,"[0.1533075733333333, 1.2723477333333337, 0.07632019999999999]",0.5006585022222224,1,33.333333333333336,"[1, 1, 1]"
227,3,2,"[543.2927445453287, 876.275163311507, 658.2780004394327]",692.6153027654227,"[0.02684352, 0.0167772, 0.073]",0.038873573333333335,1,33.333333333333336,"[1, 1, 1]"
228,4,3,"[683.0237493974515, 587.9656361211199, 352.3437059111623, 555.5700609847603]",544.7257881036235,"[0.08977679999999999, 0.5251258666666667, 0.09562992000000001, 0.06550677333333332]",0.19400984000000002,1,25.0,"[1, 1, 1, 1]"
229,1,2,[887.8397199965597],887.8397199965597,[0.08278619999999999],0.08278619999999999,1,100.0,[1]
230,2,3,"[827.9464469906195, 642.1682994083615]",735.0573731994905,"[0.12310848, 0.11039873333333333]",0.11675360666666668,1,50.0,"[1, 1]"
231,4,4,"[837.8714132594434, 852.6391063444203, 482.2911089486748, 357.57736796733906]",632.5947491299694,"[0.0723572, 0.0447392, 0.06099770666666666, 0.08457753333333333]",0.06566791,1,25.0,"[1, 1, 1, 1]"
232,1,2,[1183.7030449383851],1183.7030449383851,[0.07631986666666667],0.07631986666666667,1,100.0,[1]
233,4,3,"[811.3060731087241, 816.6926110713217, 352.3755825511623, 813.1286980631731]",698.3757411985954,"[0.02768184, 0.11639791999999999, 0.12750656000000002, 0.0772812]",0.08721688000000001,1,25.0,"[1, 1, 1, 1]"
234,3,3,"[887.9032266938941, 697.8233000362311, 797.0931667547787]",794.2732311616346,"[0.31037784, 0.05792213333333333, 0.0764946]",0.1482648577777778,1,33.333333333333336,"[1, 1, 1]"
235,3,4,"[595.4521312256066, 692.8645912074068, 733.7699548150767]",674.0288924160301,"[0.09152426666666666, 0.061871573333333325, 0.0827864]",0.07872741333333333,1,33.333333333333336,"[1, 1, 1]"
236,4,2,"[887.9032266938941, 576.2751633115068, 1.9449684036040389, 550.4888668738186]",504.1530563207059,"[0.31037784, 0.0167772, 0.1174404, 0.08457753333333333]",0.13229324333333334,1,25.0,"[1, 1, 1, 1]"
237,1,3,[1171.5208427227149],1171.5208427227149,[0.06774351999999999],0.06774351999999999,1,100.0,[1]
238,5,6,"[561.2883813904098, 755.370524728169, 957.8658075479265, 862.8886697348102, 837.4430053665587]",794.9712777535749,"[0.08123502666666665, 0.6778748799999998, 0.8792017066666666, 0.055999999999999994, 0.2841128]",0.3956848826666666,1,20.0,"[1, 1, 1, 1, 1]"
239,2,3,"[317.1607836983979, 265.7296378445204]",291.4452107714592,"[0.06487184, 0.03327413333333333]",0.049072986666666665,1,50.0,"[1, 1]"
240,2,3,"[962.7226324764479, 854.4129078782704]",908.5677701773591,"[0.07632019999999999, 0.08479586666666666]",0.08055803333333333,1,50.0,"[1, 1]"
241,4,2,"[673.7707004598775, 721.2808486120024, 739.221347405614, 687.765374598784]",705.5095677690695,"[0.03994991999999999, 0.0028296000000000003, 0.0671088, 0.06603103999999999]",0.04397983999999999,1,25.0,"[1, 1, 1, 1]"
242,2,3,"[345.86084584143816, 1190.0882267960171]",767.9745363187276,"[0.08068919999999999, 0.08418339999999999]",0.08243629999999999,1,50.0,"[1, 1]"
243,4,5,"[1190.0831593960172, 875.1467657757034, 892.6318904755607, 259.1635250162395]",804.2563351658802,"[0.07911599999999999, 0.09458719999999998, 0.06098039999999999, 0.17679583999999998]",0.10286985999999998,1,25.0,"[1, 1, 1, 1]"
244,3,3,"[786.4863149553535, 872.4653495516583, 395.844818700452]",684.9321610691545,"[0.2046816, 0.9845613333333334, 0.15806106666666664]",0.44910133333333335,1,33.333333333333336,"[1, 1, 1]"
245,2,2,"[562.7692143169356, 871.2828747513669]",717.0260445341512,"[0.12750645333333335, 1.3592529999999998]",0.7433797266666666,1,50.0,"[1, 1]"
246,5,5,"[443.3734541521745, 828.0471097106196, 842.8175054843492, 589.9185329168112, 620.6078554624884]",664.9528915452886,"[0.5190507199999999, 0.2237712, 0.4026528, 0.9845613333333334, 0.08173739999999999]",0.4423546906666667,1,20.0,"[1, 1, 1, 1, 1]"
247,1,1,[933.5830189591662],933.5830189591662,[0.07046424],0.07046424,1,100.0,[1]
248,3,3,"[940.8587877002669, 899.0614599698982, 620.3421208987669]",820.0874561896441,"[0.0335544, 0.06019375999999999, 0.0761454]",0.056631186666666666,1,33.333333333333336,"[1, 1, 1]"
249,3,3,"[855.0295265907259, 800.5252024184975, 871.5237786027146]",842.3595025373128,"[1.9864219733333335, 0.060089119999999996, 0.07067939999999999]",0.7057301644444446,1,33.333333333333336,"[1, 1, 1]"
250,3,2,"[1114.6074782382573, 547.9321324875255, 916.3561658080578]",859.6319255112802,"[2.483027466666667, 0.09730776, 0.20162506666666663]",0.9273200977777779,1,33.333333333333336,"[1, 1, 1]"
251,2,3,"[859.1330773675178, 932.9551159931809]",896.0440966803494,"[0.16001829333333334, 0.0827864]",0.12140234666666666,1,50.0,"[1, 1]"
252,4,3,"[611.5038891181923, 2.9290912631710313, 891.2922801448669, 1158.5803541517466]",666.0764036694942,"[0.0503316, 0.1174404, 0.15618646666666666, 0.134516]",0.11461861666666667,1,25.0,"[1, 1, 1, 1]"
253,3,4,"[752.9511143146264, 844.7111124991662, 343.0212010690558]",646.8944759609494,"[0.9463107199999998, 0.08173739999999999, 1.0402629333333333]",0.6894370177777777,1,33.333333333333336,"[1, 1, 1]"
254,2,2,"[1485.4395054718575, 837.4430053665587]",1161.4412554192081,"[0.0, 0.2841128]",0.1420564,1,50.0,"[1, 1]"
255,5,5,"[576.5043670711948, 824.5638408839454, 594.0383277997707, 645.5329013608464, 126.23320008132312]",553.3745274394162,"[1.9864219733333335, 0.055999999999999994, 0.26403712, 0.1254282, 0.0840094]",0.5031793386666666,1,20.0,"[1, 1, 1, 1, 1]"
256,4,4,"[1144.9011036455825, 701.8391303728714, 255.57243767809354, 860.3602271617235]",740.6682247145677,"[0.18602286666666668, 0.0, 0.06788346666666666, 0.10904426666666667]",0.09073765,1,25.0,"[1, 1, 1, 1]"
257,3,3,"[440.4798829400256, 348.04164205205427, 873.1125129004471]",553.8780126308424,"[0.29024512, 0.14659687999999998, 0.08955408]",0.17546536000000001,1,33.333333333333336,"[1, 1, 1]"
258,2,2,"[721.2804643453358, 670.185714021475]",695.7330891834054,"[0.0024453333333333336, 0.079291]",0.040868166666666664,1,50.0,"[1, 1]"
259,4,3,"[495.7702734052919, 707.5238320624126, 743.6865410689674, 804.6810296629438]",687.9154190499039,"[0.20384255999999998, 1.717986133333333, 0.06494741333333333, 0.08698066666666666]",0.5184391933333333,1,25.0,"[1, 1, 1, 1]"
260,3,2,"[679.6196248644732, 824.166684089689, 940.8755649002669]",814.8872912848097,"[0.03131744, 0.07789273333333332, 0.0503316]",0.05318059111111111,1,33.333333333333336,"[1, 1, 1]"
261,2,3,"[859.8981807562865, 658.2780004394327]",759.0880905978596,"[0.09850223999999999, 0.073]",0.08575111999999999,1,50.0,"[1, 1]"
262,3,3,"[655.9671926907746, 882.7432639973474, 633.3693210286789]",724.026592572267,"[0.08053056, 0.11416069333333334, 0.0847962]",0.09316248444444446,1,33.333333333333336,"[1, 1, 1]"
263,4,5,"[892.664798235561, 785.524763111136, 566.465281786708, 555.7453460811407]",700.1000473036364,"[0.09388816, 0.1484974, 0.09458730666666666, 0.2841128]",0.15527141666666666,1,25.0,"[1, 1, 1, 1]"
264,0,2,[],0.0,[],0.0,1,0.0,[]
265,5,3,"[1045.5487790065843, 823.655496787129, 342.0172022220552, 889.608698200254, 539.7252573867282]",728.11108672055,"[0.24718375999999997, 0.0251652, 0.009786, 0.06746384, 0.0768008]",0.08527992,1,20.0,"[1, 1, 1, 1, 1]"
266,3,4,"[704.3697171083506, 953.5145293745823, 687.7678823587842]",781.884042947239,"[0.2506151466666666, 0.082699, 0.0685388]",0.1339509822222222,1,33.333333333333336,"[1, 1, 1]"
267,1,1,[1006.1314398103567],1006.1314398103567,[0.3070224],0.3070224,1,100.0,[1]
268,6,4,"[875.9541987085395, 830.5331745783847, 620.3421208987669, 556.0174092631951, 543.2927445453287, 1000.8067415439614]",737.8243982563627,"[0.043620719999999995, 0.06271088, 0.0761454, 0.4093632, 0.02684352, 0.0981658]",0.11947492,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
269,1,2,[733.7699548150767],733.7699548150767,[0.0827864],0.0827864,1,100.0,[1]
270,2,3,"[1193.5760341820721, 677.7829031803371]",935.6794686812046,"[0.07990688, 0.07710666666666666]",0.07850677333333334,1,50.0,"[1, 1]"
271,3,4,"[764.3678307702996, 644.0875018338435, 494.88088762468476]",634.4454067429427,"[0.57609304, 0.1275258, 0.1317202]",0.2784463466666667,1,33.333333333333336,"[1, 1, 1]"
272,3,3,"[933.6065070391661, 984.3817034458419, 673.0854682823135]",863.6912262557738,"[0.09395231999999999, 0.9717558, 0.10745008]",0.39105273333333335,1,33.333333333333336,"[1, 1, 1]"
273,5,5,"[559.1635250162394, 895.4017418143343, 673.0854682823135, 455.2718986628543, 733.7699548150767]",663.3385177181638,"[0.17679583999999998, 0.008597679999999998, 0.10745008, 0.06928133333333333, 0.0827864]",0.08898226666666666,1,20.0,"[1, 1, 1, 1, 1]"
274,3,3,"[786.6909965553535, 468.78390125766543, 804.6726409962771]",686.7158462697653,"[0.4093632, 0.09300973333333332, 0.078592]",0.19365497777777776,1,33.333333333333336,"[1, 1, 1]"
275,3,1,"[646.0191557119072, 588.0969175877865, 552.9214427692596]",595.6791720229844,"[0.0335544, 0.6564073333333335, 0.06263488]",0.2508655377777778,1,33.333333333333336,"[1, 1, 1]"
276,5,4,"[1057.4935424895236, 343.51333253572244, 823.655496787129, 584.6572475373382, 875.1296753520585]",736.8898589403543,"[0.02768184, 1.5323944, 0.0251652, 0.44467179999999995, 1.0738174933333333]",0.6207461466666666,1,20.0,"[1, 1, 1, 1, 1]"
277,2,3,"[1162.7400141439775, 661.9518665659544]",912.3459403549659,"[0.07431, 0.07632019999999999]",0.0753151,1,50.0,"[1, 1]"
278,1,1,[543.3061663053286],543.3061663053286,[0.04026528],0.04026528,1,100.0,[1]
279,3,2,"[649.3190451685807, 683.1921769210808, 1091.2604402928405]",807.923887460834,"[0.2013264, 1.36734264, 0.07789273333333332]",0.5488539244444444,1,33.333333333333336,"[1, 1, 1]"
280,3,4,"[995.0828641086044, 683.0099089262548, 883.5914284136907]",853.8947338161834,"[0.1065544, 0.15330776, 0.08121339999999999]",0.11369185333333331,1,33.333333333333336,"[1, 1, 1]"
281,2,3,"[883.7030449383852, 987.7678823587842]",935.7354636485848,"[0.07631986666666667, 0.0685388]",0.07242933333333333,1,50.0,"[1, 1]"
282,3,4,"[615.1732909500828, 897.3135547736883, 440.4471645548906]",650.9780034262207,"[1.2723477333333337, 0.40854359999999995, 0.1065544]",0.5958152444444446,1,33.333333333333336,"[1, 1, 1]"
283,3,3,"[774.5679345272771, 707.0943355290792, 864.6969450400895]",782.119738365482,"[0.13205664, 1.2884895999999997, 0.093748]",0.5047647466666666,1,33.333333333333336,"[1, 1, 1]"
284,5,4,"[459.2738905514073, 893.4085505447531, 690.8175693288605, 871.5338339479835, 569.9902296117388]",697.0048147969486,"[0.5251258666666667, 0.07613247999999999, 0.26256293333333336, 0.08558279999999999, 0.07863566666666666]",0.20560794933333332,1,20.0,"[1, 1, 1, 1, 1]"
285,3,3,"[726.8861451900291, 550.7217262318611, 641.9841609730155]",639.8640107983019,"[0.06774311999999999, 0.0050328000000000005, 0.09025326666666666]",0.05434306222222222,1,33.333333333333336,"[1, 1, 1]"
286,2,2,"[800.2331970721328, 595.3730688265354]",697.8031329493341,"[0.04697616, 0.07911599999999999]",0.06304608,1,50.0,"[1, 1]"
287,5,5,"[352.3437059111623, 821.3815620907542, 1152.030743370069, 604.2778126729679, 563.712240657291]",698.7492129404488,"[0.09562992000000001, 0.31269095999999996, 0.09152426666666666, 1.0570402666666667, 0.07915993333333332]",0.3272090693333333,1,20.0,"[1, 1, 1, 1, 1]"
288,4,3,"[1114.1108727449239, 559.1232597362394, 786.4863149553535, 499.78253499490046]",739.8757456078542,"[1.9864219733333335, 0.13653056, 0.2046816, 0.09178633333333333]",0.6048551166666667,1,25.0,"[1, 1, 1, 1]"
