interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[16.877637130801688, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[650.9798576177765, 0, 0, 0, 0, 0]","[3378.0201423822236, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[680, 0, 0, 0, 0, 0]","[(3530.205666666666, 0.0012666666666666666, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(764.7943333333342, 1859.9987333333333, 999.9992), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 4.4444444444444447e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
2,"[33.08513278729213, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1036.7897964948231, 0, 0, 0, 0, 0]","[2992.2102035051767, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1333, 0, 0, 0, 0, 0]","[(2303.3706666666667, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1991.6293333333333, 1860.0, 999.9993333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
3,"[43.459915611814345, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[317.8853161136635, 0, 0, 0, 0, 0]","[3711.1146838863365, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 0, 0, 0, 0, 0]","[(1623.5004666666669, 0.004666666666666667, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2671.499533333333, 1859.9953333333333, 999.9992666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108822222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
4,"[21.891288160833955, 22.117995556652676, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[438.82270636743755, 1775.0098353683727, 0, 0, 0, 0]","[3590.1772936325624, 6326.9901646316275, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 1792, 0, 0, 0, 0]","[(18.0872, 0.004866666666666667, 0.00020000000000000004), (15.727866666666666, 0.0005333333333333334, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.9128, 1859.9951333333333, 999.9998), (17164.272133333332, 1799.9994666666666, 1524.9996666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010999999999999998), (2, 0.0, 0.0003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16103, 51.900000000000006, 6.189633333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
5,"[23.03301067262348, 39.54579116267588, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[917.938893259318, 2584.940408542319, 0, 0, 0, 0]","[3111.061106740682, 5517.059591457681, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[928, 3204, 0, 0, 0, 0]","[(101.7108, 0.0004, 0.0027333333333333333), (1252.5228666666667, 0.0004666666666666667, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4193.2892, 1859.9996, 999.9972666666666), (15927.477133333334, 1799.9995333333334, 1524.9988), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0004166666666666667, 0.0008333333333333334), (4, 0.0, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.109166666666667), (16101, 51.900000000000006, 6.189666666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
6,"[33.43261355174981, 39.54579116267588, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[779.8701491281174, 804.7020428681376, 0, 0, 0, 0]","[3249.129850871883, 7297.297957131863, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1347, 3204, 0, 0, 0, 0]","[(129.93406666666667, 0.0, 0.0), (884.2978, 0.0007333333333333333, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4165.065933333333, 1860.0, 1000.0), (16295.7022, 1799.9992666666667, 1524.999), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0008222222222222222), (4, 0.0, 0.0003888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109177777777777), (16101, 51.900000000000006, 6.189611111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
7,"[41.69769173492182, 28.017773389286592, 21.56290733039538, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1124.7426520165743, 454.65570876498435, 3043.021581366139, 0, 0, 0]","[2904.2573479834255, 7647.344291235016, 13067.978418633862, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 2270, 3474, 0, 0, 0]","[(115.51646666666666, 0.0008666666666666666, 0.0030666666666666668), (1197.4732, 0.0028, 0.0044666666666666665), (55.924, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4179.483533333333, 1859.9991333333332, 999.9969333333333), (15982.5268, 1799.9972, 1524.9955333333332), (34304.076, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0004166666666666667, 0.0008999999999999999), (4, 0.046200000000000005, 0.019522222222222226), (3, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.1091), (16101, 51.85380000000001, 6.170477777777777), (32209, 58.2, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
8,"[41.896252171754774, 20.513453468279437, 35.59059027993297, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[673.003675094783, 766.2627758313829, 3786.701568022545, 0, 0, 0]","[3355.996324905217, 7335.737224168617, 12324.298431977455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 1662, 5734, 0, 0, 0]","[(20.9702, 0.028399999999999998, 0.028466666666666664), (83.18666666666667, 0.007533333333333334, 0.0038666666666666663), (118.83840000000001, 0.0048, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.0298, 1859.9716, 999.9715333333334), (17096.81333333333, 1799.9924666666666, 1524.9961333333333), (34241.1616, 1882.6952, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 9.444444444444447e-05), (5, 0.0, 0.004172222222222222), (4, 0.0, 0.006933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.185827777777777), (32208, 58.2, 11.633066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
9,"[37.80094316207496, 26.45025919526043, 42.43063745267209, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[609.9134904702653, 2084.846327607093, 1138.092347654695, 0, 0, 0]","[3419.086509529735, 6017.1536723929075, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 2143, 6836, 0, 0, 0]","[(926.5022666666667, 0.0005333333333333334, 0.0009333333333333332), (38.534800000000004, 0.0046, 6.666666666666668e-05), (205.52013333333332, 0.004733333333333333, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3368.497733333333, 1859.9994666666666, 999.9990666666666), (17141.4652, 1799.9954, 1524.9999333333333), (34154.47986666667, 1882.6952666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 6.666666666666667e-05), (5, 0.0, 0.0010555555555555555), (4, 1.666666666666667e-05, 0.0035666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.188944444444444), (32208, 58.199983333333336, 11.636433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
10,"[32.53909158600149, 53.01160207356208, 17.851157594190305, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1022.3458160216641, 3471.7922076327845, 2876.6479329769218, 0, 0, 0]","[3006.654183978336, 4630.207792367215, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1311, 4295, 2876, 0, 0, 0]","[(1045.7788, 0.00020000000000000004, 0.0018), (1494.8752000000002, 0.14746666666666666, 0.5953999999999999), (64.3126, 0.004733333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3249.2212, 1859.9998, 999.9982), (15685.1248, 1799.8525333333334, 1524.4046), (34295.6874, 1882.6952666666666, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006166666666666666), (11, 0.005116666666666666, 0.18795555555555554), (1, 0.0, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109383333333334), (16094, 51.89488333333334, 6.002044444444444), (32211, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
