interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,2,3,"[883.4024943947435, 364.18491574180615]",623.7937050682748,"[3.603205666666666, 0.0764946]",1.839850133333333,1,50.0,"[1, 1]"
5,1,2,[478.79892980303174],478.79892980303174,[0.1065544],0.1065544,1,100.0,[1]
6,0,1,[],0.0,[],0.0,1,0.0,[]
7,3,4,"[889.614430120254, 889.003523571352, 862.7400141439775]",880.4526559451946,"[0.07319576, 0.057398066666666664, 0.07431]",0.06830127555555555,1,33.333333333333336,"[1, 1, 1]"
8,2,3,"[884.0686763509527, 721.0456987848299]",802.5571875678913,"[1.0402629333333333, 0.1736628]",0.6069628666666667,1,50.0,"[1, 1]"
9,3,3,"[575.1343025541388, 341.9773103196821, 534.9464416795731]",484.019351517798,"[0.0894784, 0.08340261333333333, 0.0805578]",0.08447960444444445,1,33.333333333333336,"[1, 1, 1]"
10,4,3,"[701.8391303728714, 549.6102212525486, 1172.2884230151458, 330.8861089434906]",688.6559708960142,"[0.0, 0.11072952, 0.07964026666666667, 0.08077646666666666]",0.06778656333333333,1,25.0,"[1, 1, 1, 1]"
11,1,1,[565.4025008429459],565.4025008429459,[0.09850223999999999],0.09850223999999999,1,100.0,[1]
12,3,4,"[646.0359329119074, 433.8272768150769, 872.4653495516583]",650.7761864262142,"[0.0503316, 0.14010839999999997, 0.9845613333333334]",0.39166711111111113,1,33.333333333333336,"[1, 1, 1]"
13,3,4,"[616.4919788369851, 775.2170272884831, 1189.924262566289]",860.5444228972524,"[0.06606632, 1.4820630000000001, 0.059984319999999994]",0.5360378800000001,1,33.333333333333336,"[1, 1, 1]"
14,3,3,"[594.0879330174051, 615.3472642817462, 599.3785136036355]",602.9379036342622,"[7.133411333333332, 0.02908048, 0.0612422]",2.407911337777777,1,33.333333333333336,"[2, 1, 1]"
15,2,3,"[777.9153877562766, 887.07279133421]",832.4940895452432,"[0.08619848, 0.0999124]",0.09305543999999999,1,50.0,"[1, 1]"
16,4,2,"[688.4823246937526, 843.3061663053286, 683.4488684410807, 799.7825349949004]",753.7549736087656,"[0.09395231999999999, 0.04026528, 1.6240341600000001, 0.09178633333333333]",0.46250952333333334,1,25.0,"[1, 1, 1, 1]"
17,4,4,"[816.7228100313217, 701.8391303728714, 881.9254946752291, 599.3774651636354]",749.9662250607644,"[0.14659687999999998, 0.0, 0.07964026666666667, 0.06019375999999999]",0.07160772666666666,1,25.0,"[1, 1, 1, 1]"
18,1,1,[801.5000460141297],801.5000460141297,[1.4227074400000002],1.4227074400000002,1,100.0,[1]
19,3,4,"[694.8831911468889, 482.29360780200807, 920.9429959164501]",699.3732649551157,"[0.11773919999999999, 0.06349656, 0.09327193333333333]",0.09150256444444443,1,33.333333333333336,"[1, 1, 1]"
20,3,2,"[786.6909965553535, 1125.348863148364, 805.0115431652112]",905.6838009563095,"[0.4093632, 1.0357892266666668, 0.79635792]",0.7471701155555556,1,33.333333333333336,"[1, 1, 1]"
21,4,4,"[551.841664993692, 305.5611630759516, 707.4358317746329, 1172.2884230151458]",684.2817707148556,"[0.08619818666666666, 0.21768384, 0.25754900000000003, 0.07964026666666667]",0.16026782333333334,1,25.0,"[1, 1, 1, 1]"
