interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
1,"[10.399602879126334, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[408.1113784619685, 0, 0, 0, 0, 0]","[3620.8886215380317, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[419, 0, 0, 0, 0, 0]","[(6.640266666666666, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.359733333334, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[24.050632911392405, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[520.5595806201562, 0, 0, 0, 0, 0]","[3508.4404193798437, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 0, 0, 0, 0, 0]","[(390.02546666666666, 1.3948666666666665, 0.0056), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3904.9745333333335, 1858.6051333333332, 999.9944), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00968888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.100311111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[28.468602630925787, 13.996544063194271, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[792.8822211447473, 1074.8969040677582, 0, 0, 0, 0]","[3236.1177788552527, 7027.103095932242, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1147, 1134, 0, 0, 0, 0]","[(352.4956, 0.6486000000000001, 0.0074), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3942.5044, 1859.3514, 999.9926), (16791.3282, 1792.3366, 1522.5081333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00023333333333333333), (2, 0.0, 0.016355555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109766666666665), (16103, 51.900000000000006, 6.173644444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[44.70091834202035, 13.996544063194271, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[798.0082561895849, 0, 0, 0, 0, 0]","[3230.991743810415, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 1134, 0, 0, 0, 0]","[(337.0286, 0.6452, 0.0048), (651.5146, 19.004533333333335, 2.486266666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3957.9714, 1859.3548, 999.9952), (16528.4854, 1780.9954666666667, 1522.5137333333332), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.042083333333333334, 0.015122222222222224), (2, 0.0, 0.0053), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05791666666666, 10.094877777777777), (16103, 51.900000000000006, 6.184699999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[41.896252171754774, 19.390274006418167, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[942.2782499121222, 1521.9636309878945, 2232.9787954473054, 0, 0, 0]","[3086.721750087878, 6580.036369012106, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 1571, 2232, 0, 0, 0]","[(97.69166666666666, 0.004733333333333333, 6.666666666666668e-05), (433.41086666666666, 0.002333333333333333, 0.0030666666666666668), (1034.5942666666667, 0.0003333333333333333, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.308333333333, 1859.9952666666666, 999.9999333333334), (16746.589133333335, 1799.9976666666666, 1524.9969333333333), (33325.40573333333, 1882.6996666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0016055555555555554), (1, 0.011300000000000001, 0.0010833333333333333), (2, 1.666666666666667e-05, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108394444444444), (16104, 51.88870000000001, 6.188916666666666), (32210, 58.199983333333336, 11.639916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[39.29014643832217, 34.15206121945199, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[622.8754762983746, 2765.1242633431584, 1497.3838228387908, 0, 0, 0]","[3406.1245237016255, 5336.875736656842, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1583, 2767, 2232, 0, 0, 0]","[(90.87573333333333, 0.004733333333333333, 0.0), (403.70060000000007, 0.0016666666666666668, 0.0003333333333333333), (1398.101, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4204.124266666667, 1859.9952666666666, 1000.0), (16776.2994, 1799.9983333333332, 1524.9996666666666), (32961.899, 1882.7, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001577777777777778), (3, 0.015133333333333334, 0.006633333333333333), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108422222222222), (16102, 51.884866666666674, 6.183366666666666), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[37.155621742367835, 48.92619106393483, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1195.060808415311, 3297.6187504405316, 0, 0, 0, 0]","[2833.939191584689, 4804.381249559468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 3964, 2232, 0, 0, 0]","[(119.53733333333334, 0.0092, 6.666666666666668e-05), (360.0093333333333, 0.002333333333333333, 0.003), (1375.7314, 0.0002, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4175.462666666666, 1859.9908, 999.9999333333334), (16819.99066666667, 1799.9976666666666, 1524.997), (32984.2686, 1882.6998, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0022111111111111107), (5, 0.01145, 0.007288888888888889), (2, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107788888888889), (16100, 51.88855, 6.182711111111111), (32210, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[52.89153636138, 48.92619106393483, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[895.4964072815674, 1196.600635528421, 0, 0, 0, 0]","[3133.5035927184326, 6905.399364471579, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 3964, 0, 0, 0, 0]","[(198.5292, 0.016466666666666668, 0.004666666666666667), (482.5187333333334, 0.0017333333333333335, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4096.4708, 1859.9835333333333, 999.9953333333333), (16697.481266666666, 1799.9982666666667, 1524.9996666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0009166666666666666, 0.006844444444444445), (5, 0.015333333333333336, 0.0022333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.103155555555555), (16100, 51.884666666666675, 6.187766666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[40.60560933234053, 44.18662058750925, 23.362919744274098, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[433.1775814580644, 3417.6955058777003, 3355.6194317461336, 0, 0, 0]","[3595.822418541936, 4684.3044941223, 12755.380568253866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1636, 3580, 3764, 0, 0, 0]","[(98.47786666666667, 0.013333333333333332, 0.007066666666666666), (547.1810666666667, 0.6908666666666667, 1.4692666666666667), (1007.3316666666667, 0.004733333333333333, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4196.522133333333, 1859.9866666666667, 999.9929333333333), (16632.818933333332, 1799.3091333333334, 1523.5307333333333), (33352.668333333335, 1882.6952666666666, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0047), (4, 0.07585, 0.04877222222222222), (5, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1053), (16101, 51.82415, 6.141227777777777), (32207, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[26.756018863241497, 65.63811404591459, 23.362919744274098, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[860.4522477953653, 3830.1083340983655, 2047.4687601779385, 0, 0, 0]","[3168.547752204635, 4271.891665901634, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 5318, 3764, 0, 0, 0]","[(272.36653333333345, 0.5555333333333333, 0.1642), (768.7792666666667, 0.7280666666666668, 1.2183333333333333), (1001.0399333333335, 0.004733333333333333, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022.6334666666667, 1859.4444666666666, 999.8358), (16411.22073333333, 1799.2719333333334, 1523.7816666666668), (33358.96006666667, 1882.6952666666666, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0038666666666666676), (8, 0.0017166666666666665, 0.004261111111111111), (5, 0.0, 0.0017222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106133333333332), (16097, 51.89828333333334, 6.1857388888888885), (32207, 58.2, 11.638277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
