interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
263,"[34.84735666418466, 38.74352011848926, 69.21358078331575, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[815.4906459474116, 2991.035487782638, 3605.709598373034, 0, 0, 0]","[3213.5093540525886, 5110.964512217362, 12505.290401626966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 3139, 11151, 0, 0, 0]","[(1303.423, 0.09193333333333334, 0.0019333333333333333), (47.971466666666664, 0.0044666666666666665, 0.00013333333333333337), (544.5590666666667, 0.009733333333333333, 0.00046666666666666677), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2991.577, 1859.9080666666666, 999.9980666666667), (17132.028533333334, 1799.9955333333332, 1524.9998666666668), (33815.44093333333, 1882.6902666666667, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00012777777777777776), (5, 0.0, 0.0013833333333333334), (5, 0.0, 0.002772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.188616666666666), (32207, 58.2, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
264,"[41.499131298088855, 38.74352011848926, 28.05536589907517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[619.342564285201, 3071.861826255723, 0, 0, 0, 0]","[3409.6574357147992, 5030.138173744277, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 3139, 4520, 0, 0, 0]","[(1300.0151333333333, 0.005066666666666666, 0.001), (42.2042, 0.0044, 6.666666666666668e-05), (109.05180000000001, 0.009333333333333334, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2994.9848666666667, 1859.9949333333334, 999.999), (17137.7958, 1799.9956, 1524.9999333333333), (34250.9482, 1882.6906666666666, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012), (5, 0.0, 0.00135), (3, 0.0, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108799999999999), (16100, 51.900000000000006, 6.188649999999999), (32209, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
265,"[38.39662447257383, 50.07405578869415, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[806.6338520777857, 2808.377071360481, 0, 0, 0, 0]","[3222.366147922214, 5293.622928639519, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 4057, 0, 0, 0, 0]","[(2494.911, 0.09673333333333334, 0.0026666666666666666), (38.184, 0.004266666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1800.089, 1859.9032666666667, 999.9973333333334), (17141.816, 1799.9957333333334, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011777777777777776), (8, 0.0, 0.002116666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16097, 51.900000000000006, 6.187883333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
266,"[33.258873169520974, 55.41841520612194, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[630.8027767831643, 1723.3049483375903, 2232.9787954473054, 0, 0, 0]","[3398.1972232168355, 6378.695051662409, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1340, 4490, 2232, 0, 0, 0]","[(2243.2524000000003, 0.0003333333333333334, 0.0018), (1294.9896000000003, 0.004533333333333333, 0.0009999999999999998), (1034.5942666666667, 0.0003333333333333333, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2051.7475999999997, 1859.9996666666666, 999.9982), (15885.0104, 1799.9954666666667, 1524.999), (33325.40573333333, 1882.6996666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0001722222222222222), (8, 0.0, 0.0022388888888888892), (2, 1.666666666666667e-05, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16097, 51.900000000000006, 6.187761111111111), (32210, 58.199983333333336, 11.639916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
267,"[38.91784561926036, 40.22463589237225, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[609.9134904702653, 929.2462688167204, 3922.08340497282, 0, 0, 0]","[3419.086509529735, 7172.753731183279, 12188.91659502718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3259, 6144, 0, 0, 0]","[(2120.6121333333335, 0.0008, 0.0017333333333333333), (888.4918666666666, 0.0002, 0.0008), (1420.4706, 0.009133333333333334, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2174.3878666666665, 1859.9992, 999.9982666666667), (16291.508133333333, 1799.9998, 1524.9992), (32939.5294, 1882.6908666666668, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0002111111111111111), (6, 0.0, 0.0007888888888888888), (6, 0.0, 0.0020333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.189211111111111), (32206, 58.2, 11.637966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
268,"[26.40853809878382, 37.54628486793384, 62.75215691142697, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[985.8840069892497, 2692.2113135564887, 6065.890132703191, 0, 0, 0]","[3043.1159930107506, 5409.788686443511, 10045.10986729681, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1064, 3042, 10110, 0, 0, 0]","[(1011.8748666666667, 0.00013333333333333337, 0.001), (21.669533333333334, 0.0002, 0.0006), (1933.5731333333333, 0.27233333333333326, 0.010933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3283.1251333333335, 1859.9998666666668, 999.999), (17158.330466666666, 1799.9998, 1524.9994), (32426.42686666667, 1882.4276666666667, 1333.7390666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00065, 0.00022777777777777778), (3, 0.0, 0.0011), (9, 0.0, 0.013316666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109772222222222), (16102, 51.900000000000006, 6.188899999999999), (32203, 58.2, 11.626683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
269,"[37.155621742367835, 37.54628486793384, 50.282415740798214, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[816.0649094700905, 2929.938353550397, 3321.8561107646856, 0, 0, 0]","[3212.9350905299098, 5172.061646449603, 12789.143889235314, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 3042, 8101, 0, 0, 0]","[(1244.9208666666666, 0.0018666666666666669, 0.0024), (48.234, 0.0, 0.0004), (394.26393333333334, 0.026000000000000002, 0.001266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3050.0791333333336, 1859.9981333333333, 999.9976), (17131.766, 1800.0, 1524.9996), (33965.736066666665, 1882.674, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0002611111111111111), (3, 0.0, 0.0007666666666666667), (7, 0.0, 0.0032722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109738888888888), (16102, 51.900000000000006, 6.189233333333333), (32205, 58.2, 11.636727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
270,"[34.35095557210226, 50.16045420883732, 26.00707591086835, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[829.5670390748535, 1022.0287790173022, 0, 0, 0, 0]","[3199.4329609251463, 7079.971220982698, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1384, 4064, 4190, 0, 0, 0]","[(50.068599999999996, 0.0019333333333333331, 0.0021999999999999997), (39.14633333333333, 0.0002, 0.0017333333333333333), (409.64320000000004, 0.0174, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.9314, 1859.9980666666668, 999.9978), (17140.853666666666, 1799.9998, 1524.9982666666667), (33950.3568, 1882.6826, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00065, 0.00018888888888888888), (5, 0.0, 0.001411111111111111), (3, 0.0, 0.0013944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.10981111111111), (16100, 51.900000000000006, 6.188588888888888), (32209, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
271,"[39.21568627450981, 24.314983954579116, 40.17131152628639, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[815.9123441331336, 1194.7650146967983, 5092.026517260133, 0, 0, 0]","[3213.0876558668665, 6907.234985303202, 11018.973482739868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 1970, 6472, 0, 0, 0]","[(371.19493333333344, 0.0019999999999999996, 0.0019333333333333333), (75.4974, 0.004666666666666667, 0.0010666666666666667), (3556.069866666667, 0.6212000000000001, 0.04306666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3923.805066666667, 1859.998, 999.9980666666667), (17104.5026, 1799.9953333333333, 1524.9989333333333), (30803.93013333333, 1882.0788, 1333.7069333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.12083333333333332, 0.001611111111111111), (3, 0.0, 0.0011111111111111113), (7, 3.203783333333333, 0.7021166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.97916666666666, 10.108388888888888), (16102, 51.900000000000006, 6.188888888888888), (32205, 54.99621666666667, 10.937883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
272,"[44.70091834202035, 36.29967909158233, 40.17131152628639, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[916.8910475725149, 1484.6073351613138, 2150.9655739893356, 0, 0, 0]","[3112.108952427485, 6617.392664838686, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2941, 6472, 0, 0, 0]","[(327.15513333333325, 0.00013333333333333334, 6.666666666666668e-05), (78.992, 0.0048, 0.0015999999999999999), (3351.2477333333336, 0.6241999999999999, 0.047200000000000006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3967.844866666667, 1859.9998666666668, 999.9999333333334), (17101.008, 1799.9952, 1524.9984), (31008.752266666666, 1882.0758, 1333.7028), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0817, 0.016183333333333334), (4, 0.0, 0.0020166666666666666), (7, 2.814516666666667, 0.6675999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0183, 10.093816666666665), (16101, 51.900000000000006, 6.1879833333333325), (32205, 55.38548333333333, 10.972399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
273,"[41.94589228096302, 34.36188595408541, 33.94575135000931, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[804.3922668190717, 579.1568428921917, 2157.5984783299377, 0, 0, 0]","[3224.6077331809283, 7522.843157107808, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 2784, 5469, 0, 0, 0]","[(39.75753333333333, 0.0, 0.0), (1745.5286666666668, 0.7900666666666667, 0.009733333333333333), (3411.367, 0.6216666666666666, 0.05146666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.242466666667, 1860.0, 1000.0), (15434.471333333333, 1799.2099333333333, 1524.9902666666667), (30948.633, 1882.0783333333334, 1333.6985333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00018333333333333336), (5, 0.0, 0.0018611111111111111), (4, 2.056766666666667, 0.6719277777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16100, 51.900000000000006, 6.188138888888888), (32208, 56.143233333333335, 10.96807222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
274,"[40.38222884090345, 30.066650209824736, 43.523058779715726, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[443.6949634928696, 2115.6368331553417, 5674.220536913435, 0, 0, 0]","[3585.3050365071304, 5986.363166844658, 10436.779463086565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1627, 2436, 7012, 0, 0, 0]","[(99.70126666666665, 0.004733333333333333, 0.0002), (1925.8836000000001, 0.09406666666666666, 0.004866666666666667), (55.924, 0.009333333333333332, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.298733333333, 1859.9952666666666, 999.9998), (15254.116399999999, 1799.9059333333332, 1524.9951333333333), (34304.076, 1882.6906666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001261111111111111), (4, 0.011300000000000001, 0.001138888888888889), (4, 0.0, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108738888888888), (16101, 51.88870000000001, 6.188861111111111), (32208, 58.2, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
275,"[21.940928270042196, 56.529252036534196, 43.523058779715726, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[874.069694615167, 3647.915116016247, 1451.4337628278006, 0, 0, 0]","[3154.930305384833, 4454.084883983753, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4580, 7012, 0, 0, 0]","[(14.5046, 0.008466666666666666, 0.002), (2319.4486, 7.665266666666667, 2.4932), (104.8572, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4280.4954, 1859.9915333333333, 999.998), (14860.5514, 1792.3347333333334, 1522.5068), (34255.1428, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012222222222222222), (9, 0.015133333333333334, 0.019155555555555558), (4, 0.0, 0.0022388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16096, 51.884866666666674, 6.170844444444444), (32208, 58.2, 11.63776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
276,"[32.34053114916853, 45.85287583312762, 32.92781329526411, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[865.6830451260039, 3051.8532926347098, 1619.5645677852426, 0, 0, 0]","[3163.316954873996, 5050.14670736529, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 3715, 5305, 0, 0, 0]","[(20.096266666666665, 0.008466666666666667, 0.002), (1080.7307999999998, 19.007, 2.4893333333333336), (3514.8262000000004, 0.6210666666666668, 0.0428), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.903733333334, 1859.9915333333333, 999.998), (16099.2692, 1780.993, 1522.5106666666666), (30845.1738, 1882.0789333333335, 1333.7072), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0011833333333333331), (6, 0.01145, 0.007461111111111111), (5, 3.203133333333333, 0.7014666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108816666666666), (16099, 51.88855, 6.182538888888889), (32207, 54.99686666666667, 10.938533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
277,"[37.50310250682551, 58.33127622809183, 17.323567748743095, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[840.8818231236526, 1001.7714058927403, 2150.9655739893356, 0, 0, 0]","[3188.118176876347, 7100.22859410726, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 4726, 2791, 0, 0, 0]","[(54.74346666666666, 0.004733333333333333, 6.666666666666668e-05), (978.6698, 16.1114, 2.580133333333333), (3267.3625333333334, 0.6196666666666666, 0.047200000000000006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.256533333333, 1859.9952666666666, 999.9999333333334), (16201.3302, 1783.8886, 1522.4198666666666), (31092.637466666667, 1882.0803333333333, 1333.7028), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0010944444444444443), (9, 0.015333333333333336, 0.006127777777777777), (3, 2.814516666666667, 0.6664944444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108905555555555), (16096, 51.884666666666675, 6.183872222222222), (32209, 55.38548333333333, 10.973505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
278,"[38.91784561926036, 23.117748704023697, 54.198994475823966, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[753.3488004972742, 845.7635665516523, 5898.019487889387, 0, 0, 0]","[3275.651199502726, 7256.236433448348, 10212.980512110613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 1873, 8732, 0, 0, 0]","[(34.732533333333336, 0.0, 0.0), (94.02126666666666, 0.0006666666666666668, 0.0004), (3423.949466666667, 0.9194666666666667, 0.053533333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.267466666666, 1860.0, 1000.0), (17085.978733333333, 1799.9993333333334, 1524.9996), (30936.050533333335, 1881.7805333333333, 1333.6964666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00014444444444444446), (4, 0.0, 0.0014222222222222223), (8, 2.059766666666667, 0.7336500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16101, 51.900000000000006, 6.188577777777777), (32204, 56.140233333333335, 10.906349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
279,"[36.33655994043187, 21.57491977289558, 54.043820991868905, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[966.3904847674967, 1736.2330682481836, 4576.491306490702, 0, 0, 0]","[3062.6095152325033, 6365.766931751817, 11534.508693509299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 1748, 8707, 0, 0, 0]","[(234.18013333333332, 0.003733333333333333, 0.006266666666666668), (52.952466666666666, 0.005066666666666667, 0.0004), (142.60546666666664, 0.22606666666666667, 0.0047333333333333324), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4060.8198666666667, 1859.9962666666668, 999.9937333333334), (17127.047533333334, 1799.9949333333334, 1524.9996), (34217.39453333333, 1882.4739333333334, 1333.7452666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010222222222222223), (3, 0.0, 0.0012777777777777776), (7, 0.0002833333333333333, 0.09683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108977777777778), (16102, 51.900000000000006, 6.188722222222221), (32205, 58.19971666666667, 11.543166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
280,"[41.59841151650534, 40.409775364107624, 28.6450251381044, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[904.3074615865371, 2281.6527294094412, 4207.162320695157, 0, 0, 0]","[3124.692538413463, 5820.347270590559, 11903.837679304843, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 3274, 4615, 0, 0, 0]","[(223.345, 0.0037333333333333333, 0.0062), (141.90626666666668, 8.281733333333333, 0.1464), (61.516400000000004, 0.0092, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4071.655, 1859.9962666666668, 999.9938), (17038.093733333335, 1791.7182666666668, 1524.8536), (34298.4836, 1882.6908, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0007833333333333333), (4, 8.906633333333335, 3.6890388888888888), (5, 0.0, 0.0023500000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109216666666667), (16101, 42.993366666666674, 2.5009611111111107), (32207, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
281,"[41.87143211715066, 42.08837324117502, 41.35063000434486, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[878.8482628616644, 3367.659149444207, 2046.8749041745743, 0, 0, 0]","[3150.1517371383356, 4734.340850555793, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3410, 6662, 0, 0, 0]","[(680.1746, 4.809666666666667, 0.030066666666666672), (231.38486666666665, 0.09073333333333333, 0.6091333333333332), (135.61553333333333, 0.009333333333333332, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3614.8253999999997, 1855.1903333333332, 999.9699333333333), (16948.615133333333, 1799.9092666666666, 1524.3908666666666), (34224.38446666667, 1882.6906666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 1.666666666666667e-05, 0.005694444444444444), (6, 0.0, 0.0013722222222222222), (6, 0.0, 0.0039611111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.104305555555555), (16099, 51.900000000000006, 6.188627777777778), (32206, 58.2, 11.636038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
282,"[39.190866219905686, 53.999012589484074, 12.699397926882256, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[922.5283182165913, 3382.4750089663085, 1791.9824020518593, 0, 0, 0]","[3106.4716817834087, 4719.524991033692, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 4375, 2046, 0, 0, 0]","[(407.5453333333333, 1.9231333333333334, 0.025066666666666664), (185.5969333333333, 0.1178, 1.2320666666666664), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3887.4546666666665, 1858.0768666666668, 999.9749333333333), (16994.403066666666, 1799.8822, 1523.7679333333333), (34309.668666666665, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.005111111111111111), (7, 1.666666666666667e-05, 0.0017944444444444444), (1, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104888888888889), (16098, 51.89998333333334, 6.188205555555555), (32211, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
283,"[33.655994043186894, 57.07232782029129, 23.648438954751413, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[664.860326889198, 1074.8969040677582, 1290.4391462452068, 0, 0, 0]","[3364.139673110802, 7027.103095932242, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 4624, 3810, 0, 0, 0]","[(476.4021333333333, 3.8394, 0.04646666666666666), (596.9876666666667, 7.760733333333333, 3.4714), (1393.9066, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3818.5978666666665, 1856.1606, 999.9535333333333), (16583.012333333332, 1792.2392666666667, 1521.5286), (32966.0934, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00031666666666666665, 0.0061444444444444446), (7, 0.0, 0.0172), (2, 0.0, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.103855555555555), (16098, 51.900000000000006, 6.1728), (32210, 58.2, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
