interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
1,"[15.33879374534624, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[499.29124815367686, 0, 0, 0, 0, 0]","[3529.708751846323, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[618, 0, 0, 0, 0, 0]","[(11.8832, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.1168, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[29.13874410523703, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[311.8973950771332, 0, 0, 0, 0, 0]","[3717.1026049228667, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 0, 0, 0, 0, 0]","[(39.27706666666666, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.7229333333335, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[30.67758749069248, 10.478894100222167, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[650.9798576177765, 836.0512759994466, 0, 0, 0, 0]","[3378.0201423822236, 7265.948724000554, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 849, 0, 0, 0, 0]","[(3538.1565999999993, 0.0012666666666666666, 0.0008), (72.70086666666668, 0.005533333333333332, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(756.8434000000007, 1859.9987333333333, 999.9992), (17107.299133333334, 1799.9944666666668, 1524.9959333333334), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00013333333333333334), (3, 0.0, 0.0015388888888888893), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16102, 51.900000000000006, 6.188461111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[30.85132787292132, 21.784744507529005, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[846.7338010254063, 1141.496377995003, 0, 0, 0, 0]","[3182.266198974594, 6960.503622004997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1243, 1765, 0, 0, 0, 0]","[(2319.8858, 0.0, 0.0006666666666666666), (176.15993333333336, 0.005666666666666666, 0.0044), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1975.1142, 1860.0, 999.9993333333333), (17003.840066666668, 1799.9943333333333, 1524.9956), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0031999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.1868), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[42.24373293621246, 21.784744507529005, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[945.734759410253, 813.1456506558753, 0, 0, 0, 0]","[3083.265240589747, 7288.854349344125, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 1765, 0, 0, 0, 0]","[(1616.0728666666669, 0.0, 0.0006666666666666666), (145.402, 0.0052, 0.0037999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2678.927133333333, 1860.0, 999.9993333333333), (17034.598, 1799.9948, 1524.9962), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00018888888888888888), (5, 0.0, 0.0035833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.186416666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[38.76892529163564, 22.389533448531225, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[412.8830870829142, 965.1748065231225, 1290.4391462452068, 0, 0, 0]","[3616.1169129170858, 7136.825193476878, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 1814, 1763, 0, 0, 0]","[(2150.1910666666668, 0.00020000000000000004, 0.0010666666666666665), (103.10913333333333, 0.012400000000000001, 0.006066666666666666), (1353.3618000000001, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2144.8089333333332, 1859.9998, 999.9989333333333), (17076.89086666667, 1799.9876, 1524.9939333333334), (33006.6382, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00025555555555555553), (4, 0.0, 0.0012333333333333332), (1, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109744444444443), (16101, 51.900000000000006, 6.188766666666666), (32211, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[23.0578307272276, 39.57047642557393, 23.555334864378374, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[683.2893217749695, 2080.5123080629655, 3064.2404856752137, 0, 0, 0]","[3345.7106782250303, 6021.4876919370345, 13046.759514324785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 3206, 3795, 0, 0, 0]","[(16.03373333333333, 0.002333333333333333, 0.0021333333333333334), (102.75966666666667, 0.016066666666666667, 0.0022), (1159.0256, 6.666666666666668e-05, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.966266666666, 1859.9976666666666, 999.9978666666667), (17077.240333333335, 1799.9839333333334, 1524.9978), (33200.9744, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 6.111111111111111e-05), (6, 0.0, 0.002416666666666667), (2, 0.04548333333333333, 0.016499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109938888888887), (16099, 51.900000000000006, 6.1875833333333325), (32210, 58.154516666666666, 11.623499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[36.31173988582775, 27.65983707726487, 36.26093973061883, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[292.65991900139494, 2239.1020543923023, 4078.4955936935585, 0, 0, 0]","[3736.340080998605, 5862.897945607698, 12032.504406306442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 2241, 5842, 0, 0, 0]","[(93.84639999999999, 0.08739999999999999, 0.007466666666666667), (109.0514, 0.009000000000000001, 0.0), (1384.1194666666665, 0.0004666666666666667, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.1536, 1859.9126, 999.9925333333333), (17070.9486, 1799.991, 1525.0), (32975.88053333334, 1882.6995333333334, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0810611111111111), (5, 0.0, 0.0018277777777777778), (3, 0.0, 0.001816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.028938888888888), (16100, 51.900000000000006, 6.188172222222222), (32209, 58.2, 11.638183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[27.450980392156865, 51.913107874598865, 25.311898702749673, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[541.3552859267407, 1952.1165745138946, 1791.9824020518593, 0, 0, 0]","[3487.6447140732594, 6149.883425486105, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 4206, 4078, 0, 0, 0]","[(134.9164, 0.08913333333333334, 0.004266666666666667), (137.01313333333334, 0.0142, 0.005066666666666666), (60.816333333333326, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4160.0836, 1859.9108666666666, 999.9957333333333), (17042.986866666666, 1799.9858, 1524.9949333333334), (34299.183666666664, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07648888888888888), (11, 0.0, 0.0034055555555555558), (2, 0.0, 0.0011666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.03351111111111), (16094, 51.900000000000006, 6.186594444444444), (32210, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[26.95457930007446, 37.79313749691434, 35.4167959779033, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[888.2908005896595, 849.1835975767124, 3451.4492039315573, 0, 0, 0]","[3140.7091994103403, 7252.816402423287, 12659.550796068443, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 3062, 5706, 0, 0, 0]","[(59.418733333333336, 0.0046, 6.666666666666668e-05), (122.33300000000001, 0.005333333333333333, 0.0052), (341.136, 0.0242, 0.0018000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.581266666667, 1859.9954, 999.9999333333334), (17057.667, 1799.9946666666667, 1524.9948), (34018.864, 1882.6758, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011111111111111111), (7, 0.003833333333333334, 0.0037999999999999996), (5, 0.05115, 0.03961666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16098, 51.89616666666667, 6.1861999999999995), (32207, 58.14885, 11.600383333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
