interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
251,"[36.36137999503599, 55.65292520365341, 33.27540189932344, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[317.8853161136635, 673.2621285693309, 4712.788021261129, 0, 0, 0]","[3711.1146838863365, 7428.737871430669, 11398.211978738871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1465, 4509, 5361, 0, 0, 0]","[(74.01133333333334, 0.009333333333333334, 6.666666666666668e-05), (23.067199999999996, 0.13446666666666668, 0.12666666666666665), (1062.5562, 0.004533333333333334, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.988666666667, 1859.9906666666666, 999.9999333333334), (17156.9328, 1799.8655333333334, 1524.8733333333332), (33297.4438, 1882.6954666666668, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0022055555555555552), (9, 0.0, 0.0031000000000000003), (5, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107794444444444), (16096, 51.900000000000006, 6.1869), (32207, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
252,"[26.607098535616778, 47.259935818316464, 73.81912978710197, 0.0, 0.0, 0.0]","[2, 3, 6, 0, 0, 0]","[745.7337775295539, 2248.1684642705313, 3174.4568665708084, 0, 0, 0]","[3283.2662224704463, 5853.831535729469, 12936.543133429192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1072, 3829, 11893, 0, 0, 0]","[(29.36, 0.004733333333333333, 6.666666666666668e-05), (83.8856, 0.011800000000000001, 0.0026), (1255.3189333333328, 0.5426666666666666, 0.4408666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4265.64, 1859.9952666666666, 999.9999333333334), (17096.1144, 1799.9882, 1524.9974), (33104.681066666664, 1882.1573333333333, 1333.3091333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.042083333333333334, 0.016), (5, 0.0, 0.004933333333333333), (10, 0.0, 0.0046166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05791666666666, 10.094), (16100, 51.900000000000006, 6.185066666666666), (32202, 58.2, 11.635383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
253,"[38.29734425415736, 31.091088620093803, 43.64099062752157, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[267.6050180976449, 705.7484970562865, 5039.925402768016, 0, 0, 0]","[3761.394981902355, 7396.251502943714, 11071.074597231984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 2519, 7031, 0, 0, 0]","[(53.913466666666665, 0.004666666666666667, 0.0), (55.224599999999995, 0.0051333333333333335, 0.0012), (55.6608, 0.05673333333333334, 0.055333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.086533333333, 1859.9953333333333, 1000.0), (17124.7754, 1799.9948666666667, 1524.9988), (34304.3392, 1882.6432666666667, 1333.6946666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011833333333333333), (4, 0.0, 0.0038666666666666667), (6, 0.0, 0.00145), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16101, 51.900000000000006, 6.186133333333333), (32206, 58.2, 11.638549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
254,"[30.652767436088357, 37.978276968649716, 42.22580845385141, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[478.11857075076193, 1824.5627826212044, 3908.877303599563, 0, 0, 0]","[3550.881429249238, 6277.437217378796, 12202.122696400436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1235, 3077, 6803, 0, 0, 0]","[(26.475933333333337, 0.004733333333333333, 6.666666666666668e-05), (317.36853333333335, 0.007533333333333333, 0.026933333333333337), (1363.0603333333336, 0.04953333333333333, 0.05373333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.524066666667, 1859.9952666666666, 999.9999333333334), (16862.631466666666, 1799.9924666666666, 1524.9730666666667), (32996.939666666665, 1882.6504666666667, 1333.6962666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011166666666666666), (8, 0.05313333333333333, 0.013211111111111113), (6, 0.0, 0.0005222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108883333333333), (16097, 51.84686666666667, 6.176788888888888), (32206, 58.2, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
255,"[34.54951600893522, 34.27548753394223, 40.38855440382348, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[998.677583047587, 1202.3797884096716, 6045.7161751215335, 0, 0, 0]","[3030.322416952413, 6899.620211590329, 10065.283824878466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 2777, 6507, 0, 0, 0]","[(216.7053333333333, 0.021199999999999997, 0.016533333333333334), (619.358, 0.008866666666666667, 0.2246), (1324.3504, 0.04973333333333333, 0.05559999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4078.2946666666667, 1859.9788, 999.9834666666667), (16560.642, 1799.9911333333334, 1524.7754), (33035.6496, 1882.6502666666668, 1333.6944), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0001, 0.014294444444444443), (8, 0.27326666666666666, 0.13110000000000002), (6, 0.4901333333333333, 0.020488888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09989999999999, 10.095705555555554), (16097, 51.62673333333334, 6.0588999999999995), (32206, 57.70986666666667, 11.61951111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
256,"[45.91710101762224, 20.488768205381387, 55.23555334864378, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1056.2756286473668, 0, 4868.7033923243725, 0, 0, 0]","[2972.724371352633, 8102, 11242.296607675627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 1660, 8899, 0, 0, 0]","[(267.0367333333333, 0.030333333333333334, 0.014533333333333336), (676.6802, 0.0132, 0.21466666666666664), (1483.3834666666667, 0.05333333333333333, 0.0592), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4027.9632666666666, 1859.9696666666666, 999.9854666666666), (16503.3198, 1799.9868, 1524.7853333333333), (32876.616533333334, 1882.6466666666668, 1333.6908), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0094), (5, 0.14788333333333334, 0.06321666666666667), (9, 0.78925, 0.011961111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1006), (16100, 51.75211666666667, 6.126783333333333), (32203, 57.41075, 11.628038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
257,"[39.86100769421693, 18.87188348555912, 61.759046614114574, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[945.775212830438, 956.2374912637823, 5218.004047609197, 0, 0, 0]","[3083.2247871695618, 7145.762508736218, 10892.995952390804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 1529, 9950, 0, 0, 0]","[(225.09366666666662, 0.025133333333333334, 0.008666666666666666), (1001.0402666666668, 0.0002666666666666667, 0.0008), (2827.920066666667, 0.020199999999999996, 0.0106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4069.9063333333334, 1859.9748666666667, 999.9913333333334), (16178.959733333333, 1799.9997333333333, 1524.9992), (31532.079933333334, 1882.6798000000001, 1333.7394), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.008555555555555556), (2, 0.0, 6.666666666666667e-05), (9, 0.8282666666666667, 0.06224444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.101444444444445), (16103, 51.900000000000006, 6.189933333333332), (32203, 57.37173333333334, 11.577755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
258,"[38.5951849094068, 32.967168600345595, 37.80646763081125, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[896.766490992339, 1706.585290715599, 1313.5663730761196, 0, 0, 0]","[3132.2335090076613, 6395.414709284401, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 2671, 6091, 0, 0, 0]","[(95.07079999999999, 0.0138, 0.00013333333333333337), (843.054, 6.666666666666668e-05, 0.0008), (1169.9478000000001, 0.02346666666666667, 0.010333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.9292, 1859.9862, 999.9998666666667), (16336.946, 1799.9999333333333, 1524.9992), (33190.0522, 1882.6765333333333, 1333.7396666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0031999999999999997), (3, 0.0, 0.00011666666666666667), (5, 0.00315, 0.0018333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1068), (16102, 51.900000000000006, 6.1898833333333325), (32207, 58.196850000000005, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
259,"[42.44229337304542, 44.43347321648975, 10.942834088510956, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1081.7627023385687, 2056.084903828055, 0, 0, 0, 0]","[2947.2372976614315, 6045.915096171945, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 3600, 1763, 0, 0, 0]","[(101.7114, 0.009533333333333333, 0.00020000000000000004), (982.1652666666665, 0.0, 0.0008), (1111.4902666666667, 0.0019333333333333331, 0.008933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4193.2886, 1859.9904666666666, 999.9998), (16197.834733333333, 1800.0, 1524.9992), (33248.50973333333, 1882.6980666666668, 1333.7410666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0031444444444444436), (4, 1.666666666666667e-05, 0.0001722222222222222), (1, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106855555555555), (16101, 51.89998333333334, 6.1898277777777775), (32211, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
260,"[63.688260114172245, 36.21328067143915, 16.42976848116194, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1053.1878009602458, 2916.952531872705, 2647.7836930219532, 0, 0, 0]","[2975.812199039754, 5185.047468127295, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2566, 2934, 2647, 0, 0, 0]","[(87.3802, 0.004666666666666667, 0.0), (17.125933333333332, 0.0005333333333333334, 0.0003333333333333333), (7.1647333333333325, 0.0514, 0.054666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4207.6198, 1859.9953333333333, 1000.0), (17162.874066666667, 1799.9994666666666, 1524.9996666666666), (34352.83526666667, 1882.6486, 1333.6953333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0028555555555555556), (3, 0.0, 0.0003666666666666666), (2, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107144444444444), (16102, 51.900000000000006, 6.189633333333333), (32210, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
261,"[67.51054852320675, 48.79042211799556, 16.42976848116194, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[926.9151958732741, 1857.4337632646625, 0, 0, 0, 0]","[3102.084804126726, 6244.566236735338, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2720, 3953, 2647, 0, 0, 0]","[(109.40033333333335, 0.0018, 0.0002), (30.58233333333333, 0.0005333333333333334, 0.003933333333333333), (9.261866666666666, 0.04873333333333333, 0.05206666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.599666666667, 1859.9982, 999.9998), (17149.417666666668, 1799.9994666666666, 1524.9960666666666), (34350.73813333333, 1882.6512666666667, 1333.6979333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0023166666666666665), (6, 0.0, 0.0004166666666666667), (2, 0.0, 0.00046111111111111103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107683333333332), (16099, 51.900000000000006, 6.189583333333333), (32210, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
262,"[62.29833705634152, 35.12712910392496, 21.972565328036744, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[557.6293862309514, 2610.996136880405, 3065.0342747363393, 0, 0, 0]","[3471.3706137690488, 5491.003863119595, 13045.96572526366, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2510, 2846, 3540, 0, 0, 0]","[(77.59366666666668, 0.0021333333333333334, 0.0002666666666666667), (40.718199999999996, 0.007533333333333334, 0.002266666666666667), (1189.7838, 0.0048000000000000004, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.406333333333, 1859.9978666666666, 999.9997333333333), (17139.2818, 1799.9924666666666, 1524.9977333333334), (33170.2162, 1882.6952, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0016166666666666666), (5, 0.0, 0.0006277777777777778), (4, 0.0, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108383333333332), (16100, 51.900000000000006, 6.189372222222222), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
263,"[56.8379250434351, 50.62947420390027, 21.972565328036744, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[354.7662454720879, 1991.2780312717084, 2371.769434808046, 0, 0, 0]","[3674.233754527912, 6110.721968728291, 13739.230565191954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2290, 4102, 3540, 0, 0, 0]","[(375.38906666666674, 0.5960666666666667, 0.19213333333333332), (350.7468666666667, 0.007533333333333334, 0.0058), (1120.5777333333333, 0.0046, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3919.6109333333334, 1859.4039333333333, 999.8078666666667), (16829.25313333333, 1799.9924666666666, 1524.9942), (33239.42226666667, 1882.6954, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.011550000000000001, 0.43083333333333335), (7, 0.0, 0.0007722222222222222), (4, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.08845, 9.679166666666665), (16098, 51.900000000000006, 6.189227777777777), (32208, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
264,"[22.8096301811864, 60.762774623549745, 49.860343864440445, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[911.722339958314, 2642.050155264237, 4319.301411537006, 0, 0, 0]","[3117.277660041686, 5459.949844735763, 11791.698588462994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[919, 4923, 8033, 0, 0, 0]","[(299.54226666666665, 0.42160000000000003, 0.13533333333333333), (405.3608666666666, 0.1148, 0.11146666666666666), (2266.3211333333334, 0.006999999999999998, 0.01), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3995.457733333333, 1859.5784, 999.8646666666667), (16774.639133333334, 1799.8852, 1524.8885333333333), (32093.678866666665, 1882.693, 1333.74), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.22728333333333336), (8, 0.0, 0.0030111111111111115), (7, 1.666666666666667e-05, 0.007055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.882716666666665), (16097, 51.900000000000006, 6.186988888888888), (32205, 58.199983333333336, 11.632944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
265,"[39.68726731198808, 48.197975808442365, 37.83750232760226, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1128.8089253213332, 2040.5008630210887, 2330.6892790416696, 0, 0, 0]","[2900.191074678667, 6061.499136978911, 13780.31072095833, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 3905, 6096, 0, 0, 0]","[(3803.183799999999, 0.49339999999999995, 0.16033333333333333), (401.56, 0.006666666666666668, 0.005066666666666666), (2687.1502000000005, 0.0006666666666666668, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(491.8162000000011, 1859.5066, 999.8396666666666), (16778.44, 1799.9933333333333, 1524.9949333333334), (31672.8498, 1882.6993333333335, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 8.333333333333333e-05, 0.2862611111111111), (5, 0.0, 0.003194444444444444), (6, 0.0032166666666666667, 0.0037888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09991666666666, 9.823738888888888), (16100, 51.900000000000006, 6.186805555555555), (32206, 58.196783333333336, 11.636211111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
266,"[44.94911888806155, 49.518637373488026, 34.47954813481473, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[356.21520181969316, 1225.132191172346, 2299.0528302634784, 0, 0, 0]","[3672.784798180307, 6876.867808827654, 13811.947169736522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1811, 4012, 5555, 0, 0, 0]","[(2320.8463333333334, 0.0, 0.0006666666666666666), (550.2828000000001, 0.6918666666666667, 1.4706000000000001), (2410.3258666666666, 0.004999999999999999, 0.0051333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1974.1536666666666, 1860.0, 999.9993333333333), (16629.7172, 1799.3081333333334, 1523.5294), (31949.674133333334, 1882.695, 1333.7448666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 9.999999999999999e-05), (4, 0.07585, 0.0498), (6, 0.0, 0.002472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1099), (16101, 51.82415, 6.140199999999999), (32206, 58.2, 11.637527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
267,"[32.19161082154381, 45.334485312268576, 48.774129476755014, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[887.9144437641392, 2858.613374957168, 3608.520890220615, 0, 0, 0]","[3141.085556235861, 5243.386625042832, 12502.479109779386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1297, 3673, 7858, 0, 0, 0]","[(264.54593333333344, 0.5536, 0.16226666666666667), (815.0916000000001, 0.7280000000000001, 1.2136666666666667), (1799.179933333333, 0.2708666666666667, 0.016933333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4030.4540666666667, 1859.4464, 999.8377333333333), (16364.9084, 1799.272, 1523.7863333333332), (32560.820066666667, 1882.4291333333333, 1333.7330666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0038555555555555565), (5, 0.0017166666666666665, 0.0047888888888888885), (9, 0.0, 0.012311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106144444444444), (16100, 51.89828333333334, 6.18521111111111), (32203, 58.2, 11.627688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
268,"[51.178952593695705, 45.334485312268576, 28.148469989448206, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[478.11857075076193, 1493.1942566602265, 3922.01541845889, 0, 0, 0]","[3550.881429249238, 6608.8057433397735, 12188.98458154111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 3673, 4535, 0, 0, 0]","[(458.44506666666666, 0.02406666666666666, 0.026733333333333338), (629.1446, 0.6993999999999999, 1.3259333333333332), (328.1160666666667, 0.0176, 0.0017333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3836.5549333333333, 1859.9759333333334, 999.9732666666666), (16550.8554, 1799.3006, 1523.6740666666667), (34031.88393333333, 1882.6824000000001, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004544444444444445), (5, 0.00225, 0.06691111111111112), (5, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105455555555555), (16100, 51.89775000000001, 6.123088888888889), (32207, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
269,"[28.96500372300819, 53.82621574919773, 41.10235243001676, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[849.1555498579031, 3677.927208144633, 4230.205544411687, 0, 0, 0]","[3179.844450142097, 4424.0727918553675, 11880.794455588313, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1167, 4361, 6622, 0, 0, 0]","[(310.37793333333326, 0.5320000000000001, 0.15786666666666668), (583.7062666666666, 7.668333333333333, 2.4921333333333333), (369.5350666666667, 0.02293333333333333, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3984.622066666667, 1859.468, 999.8421333333333), (16596.293733333332, 1792.3316666666667, 1522.5078666666666), (33990.46493333334, 1882.6770666666666, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.005516666666666666), (8, 0.0, 0.020483333333333336), (8, 0.0, 0.0016611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104483333333333), (16097, 51.900000000000006, 6.1695166666666665), (32204, 58.2, 11.638338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
270,"[42.11963266319186, 53.82621574919773, 26.255353485196448, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1271.4313075328437, 1134.6052171820327, 2047.4685270814605, 0, 0, 0]","[2757.5686924671563, 6967.394782817967, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 4361, 4230, 0, 0, 0]","[(592.7937999999999, 0.016599999999999997, 0.0348), (819.9849333333333, 19.009133333333335, 2.4863333333333335), (508.90840000000003, 0.025333333333333333, 0.0031333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3702.2062, 1859.9834, 999.9652), (16360.015066666667, 1780.9908666666668, 1522.5136666666667), (33851.0916, 1882.6746666666668, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005894444444444444), (8, 0.0, 0.009505555555555557), (5, 0.0, 0.001922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104105555555554), (16097, 51.900000000000006, 6.180494444444444), (32207, 58.2, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
271,"[57.78108711839166, 13.996544063194271, 51.623114642169945, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[904.3074615865371, 0, 5650.560178560962, 0, 0, 0]","[3124.692538413463, 8102, 10460.439821439038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2328, 1134, 8317, 0, 0, 0]","[(552.2483333333333, 0.014866666666666667, 0.027733333333333332), (369.0984, 16.1096, 2.579733333333333), (176.1606, 0.012533333333333334, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3742.7516666666666, 1859.9851333333334, 999.9722666666667), (16810.9016, 1783.8904, 1522.4202666666667), (34183.8394, 1882.6874666666668, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005516666666666666), (2, 0.0, 0.00225), (10, 0.0, 0.003177777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104483333333333), (16103, 51.900000000000006, 6.187749999999999), (32202, 58.2, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
