interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
410,"[41.573591461901216, 39.32362379659343, 56.71280491589597, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[923.0423283499805, 2119.18598473595, 3552.1675831865823, 0, 0, 0]","[3105.9576716500196, 5982.81401526405, 12558.832416813417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 3186, 9137, 0, 0, 0]","[(314.9210666666668, 0.5539999999999999, 0.16266666666666668), (67.10820000000001, 0.007666666666666667, 0.004666666666666666), (3564.4583333333335, 0.8384, 0.045066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3980.078933333333, 1859.446, 999.8373333333333), (17112.8918, 1799.9923333333334, 1524.9953333333333), (30795.541666666668, 1881.8616, 1333.7049333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00448888888888889), (6, 0.0, 0.0038055555555555546), (8, 3.20315, 0.7554333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105511111111111), (16099, 51.900000000000006, 6.186194444444444), (32204, 54.99685, 10.884566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
411,"[38.14842392653264, 40.064181683534926, 43.2127118118056, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[744.1797521312359, 1336.4393995696755, 1199.393839122536, 0, 0, 0]","[3284.820247868764, 6765.5606004303245, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 3246, 6962, 0, 0, 0]","[(530.5786, 0.023999999999999994, 0.026733333333333338), (32.15533333333333, 0.0044, 0.001), (3357.5399333333335, 0.6196666666666666, 0.04820000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3764.4214, 1859.976, 999.9732666666666), (17147.844666666668, 1799.9956, 1524.999), (31002.460066666667, 1882.0803333333333, 1333.7018), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.005194444444444444), (7, 0.0, 0.0015777777777777778), (8, 2.814516666666667, 0.6666388888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104805555555554), (16098, 51.900000000000006, 6.188422222222222), (32204, 55.38548333333333, 10.97336111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
412,"[40.18366840407049, 35.50975067884473, 21.395319967723918, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[661.1155970749144, 1617.596490365992, 2908.261466841116, 0, 0, 0]","[3367.884402925086, 6484.4035096340085, 13202.738533158885, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 2877, 3447, 0, 0, 0]","[(334.9752000000001, 0.010866666666666667, 0.0176), (43.64586666666667, 0.0015333333333333334, 0.0026), (52.4284, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3960.0248, 1859.9891333333333, 999.9824), (17136.354133333334, 1799.9984666666667, 1524.9974), (34307.5716, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004816666666666667), (8, 0.0, 0.0006666666666666666), (5, 0.0, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105183333333333), (16097, 51.900000000000006, 6.189333333333333), (32207, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
413,"[38.79374534623976, 34.645766477412984, 38.20991868909441, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[857.4660898730632, 1541.0012035216628, 2708.859478712651, 0, 0, 0]","[3171.533910126937, 6560.998796478338, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 2807, 6156, 0, 0, 0]","[(75.05973333333333, 0.009333333333333334, 0.00013333333333333334), (995.7521333333333, 0.0017333333333333335, 0.0024666666666666665), (200.6272, 0.003333333333333333, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.9402666666665, 1859.9906666666666, 999.9998666666667), (16184.247866666667, 1799.9982666666667, 1524.9975333333334), (34159.3728, 1882.6966666666667, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0022166666666666667), (8, 0.0, 0.0007666666666666665), (8, 0.0, 0.0007888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107783333333332), (16097, 51.900000000000006, 6.189233333333333), (32204, 58.2, 11.63921111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
414,"[36.36137999503599, 42.15008639842014, 26.900875178449507, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[635.026566767435, 2242.6074414001196, 2883.4493640771834, 0, 0, 0]","[3393.973433232565, 5859.39255859988, 13227.550635922817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1465, 3415, 4334, 0, 0, 0]","[(123.0328, 0.0142, 0.00020000000000000004), (1148.8006, 8.279133333333334, 0.1492), (184.5492, 0.0034, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4171.9672, 1859.9858, 999.9998), (16031.1994, 1791.7208666666666, 1524.8508), (34175.4508, 1882.6966, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.003133333333333333), (6, 8.906633333333335, 3.687961111111111), (5, 0.0, 0.0006666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106866666666667), (16099, 42.993366666666674, 2.5020388888888885), (32207, 58.2, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
415,"[37.552742616033754, 42.15008639842014, 37.45267208739371, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[569.2897011919573, 2225.5591097751662, 2607.9805492054165, 0, 0, 0]","[3459.710298808043, 5876.440890224834, 13503.019450794583, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1513, 3415, 6034, 0, 0, 0]","[(139.8098, 0.009666666666666667, 0.00020000000000000004), (1208.6130666666668, 0.08713333333333333, 0.6111333333333333), (187.3454, 0.003333333333333333, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4155.1902, 1859.9903333333334, 999.9998), (15971.386933333333, 1799.9128666666666, 1524.3888666666667), (34172.6546, 1882.6966666666667, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0025722222222222223), (6, 0.0, 0.0003277777777777778), (7, 0.0, 0.0009444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107427777777778), (16099, 51.900000000000006, 6.189672222222222), (32205, 58.2, 11.639055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
416,"[42.31819310002482, 42.322883238706495, 31.18987027496741, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[620.8906222193348, 1638.7328051082482, 3098.11801134234, 0, 0, 0]","[3408.1093777806655, 6463.267194891752, 13012.88198865766, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 3429, 5025, 0, 0, 0]","[(89.47766666666668, 0.0428, 0.0014), (136.969, 0.11433333333333334, 1.2334666666666665), (1.398, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4205.522333333333, 1859.9572, 999.9986), (17043.031, 1799.8856666666666, 1523.7665333333334), (34358.602, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.008744444444444445), (5, 1.666666666666667e-05, 0.0007166666666666667), (6, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101255555555555), (16100, 51.89998333333334, 6.189283333333333), (32206, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
417,"[30.776867709108963, 47.580844235991115, 32.05263484575755, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[937.6137321084401, 1538.0228184013295, 2990.818245585945, 0, 0, 0]","[3091.38626789156, 6563.9771815986705, 13120.181754414054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1240, 3855, 5164, 0, 0, 0]","[(84.97740000000002, 0.03806666666666667, 0.0012), (119.09973333333333, 0.009000000000000001, 0.0052), (1156.2287333333331, 0.00013333333333333334, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.0226, 1859.9619333333333, 999.9988), (17060.900266666667, 1799.991, 1524.9948), (33203.77126666667, 1882.6998666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0006555555555555557), (9, 0.04601666666666666, 0.016977777777777776), (5, 0.0, 0.00014444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109344444444444), (16096, 51.85398333333334, 6.1730222222222215), (32207, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
418,"[49.01960784313725, 24.080473957047644, 46.558252125876734, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1375.1363515556902, 1871.1387504894055, 4620.904775016816, 0, 0, 0]","[2653.8636484443095, 6230.8612495105945, 11490.095224983184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1975, 1951, 7501, 0, 0, 0]","[(117.35159999999999, 0.04133333333333333, 0.008666666666666668), (93.67253333333335, 0.0, 0.001), (1105.0666666666666, 0.004733333333333333, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4177.6484, 1859.9586666666667, 999.9913333333334), (17086.327466666666, 1800.0, 1524.999), (33254.933333333334, 1882.6952666666666, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.002577777777777778), (5, 0.0, 0.0001722222222222222), (8, 0.0, 0.0015222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107422222222223), (16100, 51.900000000000006, 6.1898277777777775), (32204, 58.2, 11.638477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
419,"[48.57284686026309, 34.078005430757834, 36.00024827757433, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[672.3852868835087, 1684.5404956512666, 2047.4685270814605, 0, 0, 0]","[3356.614713116491, 6417.459504348733, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 2761, 5800, 0, 0, 0]","[(767.5560666666668, 2.5078666666666667, 0.8029999999999999), (25.51466666666667, 0.0002, 0.0011333333333333334), (1130.3204, 0.0066, 0.009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3527.443933333333, 1857.4921333333334, 999.197), (17154.485333333334, 1799.9998, 1524.9988666666666), (33229.6796, 1882.6934, 1333.741), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.011550000000000001, 0.43411666666666665), (6, 0.0, 0.0006166666666666666), (6, 0.0, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.08845, 9.675883333333333), (16099, 51.900000000000006, 6.189383333333333), (32206, 58.2, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
420,"[43.062794738148426, 37.34880276474944, 28.6450251381044, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[695.2489570976628, 2137.5616764205333, 2529.022779409242, 0, 0, 0]","[3333.7510429023373, 5964.438323579467, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3026, 4615, 0, 0, 0]","[(326.28099999999995, 0.4242666666666667, 0.14193333333333333), (79.1662, 0.0006, 0.004599999999999999), (58.7202, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3968.719, 1859.5757333333333, 999.8580666666667), (17100.8338, 1799.9994, 1524.9954), (34301.2798, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.22829444444444447), (5, 0.0007666666666666667, 0.0005111111111111111), (5, 0.0, 0.0023944444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 9.881705555555556), (16100, 51.89923333333334, 6.189488888888889), (32207, 58.2, 11.637605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
421,"[37.7264829982626, 37.74376697111824, 29.21606355905903, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 909.7357655056462, 3856.8794404281443, 0, 0, 0]","[3607.86336461856, 7192.264234494354, 12254.120559571857, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 3058, 4707, 0, 0, 0]","[(259.6966, 0.4921999999999999, 0.15953333333333333), (83.70979999999999, 0.0006666666666666668, 0.003), (191.5396, 0.0206, 0.022066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4035.3034, 1859.5078, 999.8404666666667), (17096.2902, 1799.9993333333334, 1524.997), (34168.4604, 1882.6794, 1333.7279333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 8.333333333333333e-05, 0.2861833333333333), (5, 3.3333333333333335e-05, 0.00035555555555555557), (4, 0.0, 0.001077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09991666666666, 9.823816666666666), (16100, 51.89996666666667, 6.189644444444444), (32208, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
422,"[26.160337552742618, 46.27252530239447, 57.19694618583576, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[676.5209938318143, 2560.182560447578, 5814.151719107616, 0, 0, 0]","[3352.4790061681856, 5541.817439552422, 10296.848280892384, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1054, 3749, 9215, 0, 0, 0]","[(79.69139999999999, 0.08446666666666666, 0.004733333333333333), (1540.7063333333335, 0.0020666666666666667, 0.0009333333333333333), (1221.9394, 0.022199999999999998, 0.018466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.3086, 1859.9155333333333, 999.9952666666667), (15639.293666666666, 1799.9979333333333, 1524.9990666666667), (33138.0606, 1882.6778, 1333.7315333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.08105555555555555), (6, 0.012733333333333334, 0.0037333333333333333), (7, 0.0, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028944444444443), (16099, 51.88726666666667, 6.186266666666667), (32205, 58.2, 11.637733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
423,"[42.88905435591958, 35.05307331523081, 52.448637576810874, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[446.2848497873626, 2516.461704654924, 3901.8997742109927, 0, 0, 0]","[3582.7151502126376, 5585.538295345076, 12209.100225789007, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 2840, 8450, 0, 0, 0]","[(104.50753333333333, 0.08753333333333334, 0.004533333333333334), (1567.9697333333334, 0.0126, 0.1899333333333333), (2684.353266666667, 0.01813333333333333, 0.02046666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4190.492466666667, 1859.9124666666667, 999.9954666666666), (15612.030266666667, 1799.9874, 1524.8100666666667), (31675.646733333335, 1882.6818666666668, 1333.7295333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.07558888888888889), (4, 0.0002833333333333333, 0.0030222222222222235), (6, 0.04818333333333333, 0.017716666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.03441111111111), (16101, 51.89971666666667, 6.186977777777777), (32206, 58.15181666666667, 11.622283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
424,"[27.128319682303303, 60.40483831152802, 27.155359692135804, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1082.416920538575, 3444.0955683310963, 0, 0, 0, 0]","[2946.583079461425, 4657.904431668903, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1093, 4894, 4375, 0, 0, 0]","[(62.21426666666667, 0.0, 0.0), (1662.3405333333335, 0.0936, 0.25806666666666667), (2309.6632, 0.0, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.785733333333, 1860.0, 1000.0), (15517.659466666666, 1799.9064, 1524.7419333333332), (32050.3368, 1882.7, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.333333333333333e-05), (9, 0.0022166666666666667, 0.0055722222222222215), (2, 0.04548333333333333, 0.01727222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.89778333333334, 6.184427777777778), (32210, 58.154516666666666, 11.622727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
425,"[40.77934971456937, 46.038015304862995, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1450.1769589695573, 2264.3319510721276, 1719.3522916291872, 0, 0, 0]","[2578.8230410304427, 5837.668048927872, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3730, 2017, 0, 0, 0]","[(464.4739333333333, 1.3948666666666665, 0.005866666666666667), (636.8337999999999, 0.09813333333333332, 0.26339999999999997), (255.852, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3830.526066666667, 1858.6051333333332, 999.9941333333334), (16543.1662, 1799.9018666666666, 1524.7366), (34104.148, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.05158333333333333, 0.028000000000000004), (7, 0.07660000000000003, 0.00616111111111111), (1, 0.08385, 0.026855555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04841666666665, 10.081999999999999), (16098, 51.82340000000001, 6.183838888888888), (32211, 58.116150000000005, 11.613144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
426,"[54.95160089352197, 40.780054307578375, 26.547079635031967, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[905.3950400471475, 887.8131729456026, 4104.278214252801, 0, 0, 0]","[3123.6049599528524, 7214.186827054397, 12006.721785747199, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2214, 3304, 4277, 0, 0, 0]","[(445.8616666666667, 0.6487333333333334, 0.009333333333333332), (84.58386666666664, 0.08660000000000002, 0.07426666666666666), (324.35906666666676, 0.19146666666666667, 0.012866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3849.1383333333333, 1859.3512666666666, 999.9906666666667), (17095.416133333332, 1799.9134, 1524.9257333333333), (34035.640933333336, 1882.5085333333334, 1333.7371333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0009444444444444444), (5, 0.0, 0.000777777777777778), (2, 0.07118333333333333, 0.030166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109055555555555), (16100, 51.900000000000006, 6.189222222222222), (32210, 58.12881666666667, 11.609833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
427,"[37.80094316207496, 43.61885954085411, 39.25268450127242, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[787.9427566712011, 1573.4645904703834, 3143.1025777303894, 0, 0, 0]","[3241.057243328799, 6528.535409529617, 12967.89742226961, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 3534, 6324, 0, 0, 0]","[(375.03919999999994, 0.6564, 0.022066666666666665), (136.66326666666666, 0.09333333333333335, 0.07640000000000001), (472.55733333333336, 0.19146666666666667, 0.013133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3919.9608, 1859.3436, 999.9779333333333), (17043.336733333334, 1799.9066666666668, 1524.9236), (33887.44266666667, 1882.5085333333334, 1333.7368666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010722222222222222), (7, 0.0017333333333333335, 0.001811111111111111), (3, 0.32741666666666663, 0.10665555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108927777777778), (16098, 51.89826666666667, 6.188188888888888), (32209, 57.87258333333334, 11.533344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
428,"[53.7602382725242, 40.38509010120958, 38.02371050834834, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[740.8721381283449, 1076.2936538768056, 1819.471380528662, 0, 0, 0]","[3288.127861871655, 7025.706346123195, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2166, 3272, 6126, 0, 0, 0]","[(81.26306666666666, 0.0108, 0.01593333333333333), (91.92386666666667, 0.0046, 6.666666666666668e-05), (212.51093333333333, 0.00020000000000000004, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.736933333334, 1859.9892, 999.9840666666666), (17088.076133333332, 1799.9954, 1524.9999333333333), (34147.48906666667, 1882.6998, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0019722222222222224), (6, 0.0, 0.0018777777777777777), (3, 0.0, 0.007072222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108027777777778), (16099, 51.900000000000006, 6.188122222222222), (32209, 58.2, 11.632927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
429,"[59.07172995780591, 43.24858059738336, 21.742908571783254, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1515.902264648097, 1035.9607076495156, 1159.8783019726538, 0, 0, 0]","[2513.097735351903, 7066.039292350484, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2380, 3504, 3503, 0, 0, 0]","[(182.10146666666665, 0.0108, 0.012066666666666667), (1471.1508000000001, 0.14313333333333333, 0.5945999999999999), (4.194, 0.0044666666666666665, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4112.898533333333, 1859.9892, 999.9879333333333), (15708.8492, 1799.8568666666667, 1524.4054), (34355.806, 1882.6955333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.07051666666666666, 0.02711111111111111), (6, 0.005116666666666666, 0.18760000000000002), (3, 0.0, 0.0010500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.02948333333333, 10.082888888888888), (16099, 51.89488333333334, 6.0024), (32209, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
430,"[74.43534375775627, 36.47247593186867, 39.48234125752592, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1284.9144671643735, 751.7468534600678, 3733.4149073730396, 0, 0, 0]","[2744.0855328356265, 7350.2531465399325, 12377.58509262696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2999, 2955, 6361, 0, 0, 0]","[(186.8194666666666, 0.010466666666666668, 0.012000000000000002), (1311.4188000000001, 0.1956, 0.7402000000000001), (450.8868, 0.26739999999999997, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4108.180533333333, 1859.9895333333334, 999.988), (15868.5812, 1799.8044, 1524.2598), (33909.1132, 1882.4326, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0021944444444444446), (3, 0.0006, 0.11304444444444445), (7, 0.0, 0.010833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.107805555555554), (16102, 51.89940000000001, 6.076955555555555), (32205, 58.2, 11.629166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]"
