interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
303,"[26.358897989575574, 41.98963218958282, 53.87623362919744, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[822.779781522486, 2420.660623486257, 4275.799407582013, 0, 0, 0]","[3206.220218477514, 5681.3393765137425, 11835.200592417987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1062, 3402, 8680, 0, 0, 0]","[(355.4664, 0.6480666666666667, 0.003466666666666667), (861.8842, 0.0005333333333333334, 0.0011333333333333334), (459.27526666666665, 0.025799999999999997, 0.009933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3939.5335999999998, 1859.3519333333334, 999.9965333333333), (16318.1158, 1799.9994666666666, 1524.9988666666666), (33900.724733333336, 1882.6742000000002, 1333.7400666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00024444444444444443), (8, 0.0, 0.0002722222222222222), (8, 0.0, 0.01816111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109755555555555), (16097, 51.900000000000006, 6.189727777777778), (32204, 58.2, 11.621838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
304,"[39.538346984363365, 41.98963218958282, 26.689839240270626, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[911.3939104852425, 1864.9275766472479, 3900.5726633561108, 0, 0, 0]","[3117.6060895147575, 6237.072423352753, 12210.42733664389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3402, 4300, 0, 0, 0]","[(326.71759999999995, 0.6742666666666667, 0.03366666666666667), (996.4081333333332, 0.0006, 0.0012000000000000001), (489.33500000000004, 0.016133333333333333, 0.006066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3968.2824, 1859.3257333333333, 999.9663333333333), (16183.591866666668, 1799.9994, 1524.9988), (33870.665, 1882.6838666666667, 1333.7439333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00024444444444444443), (8, 1.666666666666667e-05, 0.00020555555555555553), (5, 1.666666666666667e-05, 0.018922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109755555555555), (16097, 51.89998333333334, 6.189794444444444), (32207, 58.199983333333336, 11.621077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
305,"[38.81856540084388, 39.64453221426808, 38.46440320278071, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[815.3050665753146, 1334.8951447236057, 1757.469369889886, 0, 0, 0]","[3213.6949334246856, 6767.104855276394, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 3212, 6197, 0, 0, 0]","[(3.9317333333333333, 0.023666666666666673, 0.023399999999999997), (28.834866666666663, 0.0006, 0.0004), (511.7046, 0.0178, 0.005066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4291.068266666667, 1859.9763333333333, 999.9766), (17151.165133333332, 1799.9994, 1524.9996), (33848.2954, 1882.6822, 1333.7449333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 2.777777777777778e-05), (8, 0.0, 0.0001666666666666667), (7, 0.0, 0.023916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109972222222222), (16097, 51.900000000000006, 6.189833333333333), (32205, 58.2, 11.616083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
306,"[42.34301315462894, 28.659590224635895, 54.875550865868036, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[780.3766503621919, 1879.0162180281286, 5014.396851007828, 0, 0, 0]","[3248.623349637808, 6222.983781971871, 11096.603148992172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 2322, 8841, 0, 0, 0]","[(18.0876, 0.026666666666666672, 0.026466666666666666), (79.997, 0.0092, 0.0114), (3962.2182000000003, 0.8841333333333334, 0.05266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.9124, 1859.9733333333334, 999.9735333333333), (17100.003, 1799.9908, 1524.9886), (30397.7818, 1881.8158666666668, 1333.6973333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.042083333333333334, 0.01492777777777778), (5, 1.666666666666667e-05, 0.00046666666666666666), (7, 3.203133333333333, 0.7111277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.095072222222221), (16100, 51.89998333333334, 6.189533333333332), (32205, 54.99686666666667, 10.928872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
307,"[41.87143211715066, 39.59516168847198, 54.875550865868036, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1439.629822768005, 3198.0336014905292, 0, 0, 0, 0]","[2589.370177231995, 4903.96639850947, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3208, 8841, 0, 0, 0]","[(27.2622, 0.0, 0.0), (147.63, 0.013533333333333335, 0.011199999999999996), (3619.6837333333333, 0.6410666666666666, 0.04833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4267.7378, 1860.0, 1000.0), (17032.37, 1799.9864666666667, 1524.9888), (30740.31626666667, 1882.0589333333335, 1333.7016666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00018333333333333334), (7, 1.666666666666667e-05, 0.0014333333333333331), (7, 2.814516666666667, 0.6677833333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16098, 51.89998333333334, 6.1885666666666665), (32205, 55.38548333333333, 10.972216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
308,"[56.540084388185655, 39.59516168847198, 12.475948109986966, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[526.216990066169, 865.6290825883275, 0, 0, 0, 0]","[3502.7830099338307, 7236.370917411672, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2278, 3208, 2010, 0, 0, 0]","[(30.05853333333333, 0.0, 0.0), (117.8764, 0.013466666666666667, 0.0108), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.941466666667, 1860.0, 1000.0), (17062.1236, 1799.9865333333332, 1524.9892), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.00013333333333333334), (7, 0.0, 0.0012111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.1887888888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
309,"[26.209977661950855, 52.88817575907183, 38.71268077710881, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[666.6491514169686, 3232.17582440003, 3595.735742382789, 0, 0, 0]","[3362.3508485830316, 4869.82417559997, 12515.264257617211, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 4285, 6237, 0, 0, 0]","[(5.5922, 0.0003333333333333333, 6.666666666666668e-05), (140.33313333333334, 0.0844, 0.07226666666666666), (1226.8332000000003, 6.666666666666668e-05, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4289.4078, 1859.9996666666666, 999.9999333333334), (17039.666866666666, 1799.9156, 1524.9277333333334), (33133.1668, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0), (10, 0.0026333333333333334, 0.0025611111111111112), (5, 0.04661666666666667, 0.016416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16095, 51.89736666666667, 6.187438888888888), (32207, 58.15338333333334, 11.623583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
310,"[41.052370315214695, 41.952604295235744, 52.05139345788592, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1017.4776446591441, 3380.6614940712157, 2116.5942568906485, 0, 0, 0]","[3011.522355340856, 4721.338505928785, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 3399, 8386, 0, 0, 0]","[(9.6112, 0.0005333333333333334, 0.003933333333333333), (187.5186666666666, 0.08526666666666666, 0.07586666666666667), (1132.4605333333332, 0.5312, 0.4383999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4285.3888, 1859.9994666666666, 999.9960666666667), (16992.481333333333, 1799.9147333333333, 1524.9241333333334), (33227.53946666667, 1882.1688000000001, 1333.3116), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0), (8, 3.3333333333333335e-05, 0.000861111111111111), (6, 0.0, 0.0016722222222222219), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.11), (16097, 51.89996666666667, 6.1891388888888885), (32206, 58.2, 11.638327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
311,"[60.56093323405312, 41.952604295235744, 26.292595121345663, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[904.1103771380516, 887.8131729456026, 2226.127752300277, 0, 0, 0]","[3124.8896228619483, 7214.186827054397, 13884.872247699723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2440, 3399, 4236, 0, 0, 0]","[(93.05946666666665, 0.006333333333333332, 0.004866666666666666), (159.7312, 0.08666666666666668, 0.07733333333333332), (1023.4098, 6.666666666666668e-05, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.940533333333, 1859.9936666666667, 999.9951333333333), (17020.2688, 1799.9133333333334, 1524.9226666666666), (33336.5902, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0002444444444444445), (8, 0.06351666666666665, 0.014588888888888887), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109755555555555), (16097, 51.83648333333334, 6.175411111111111), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
312,"[46.885083147182925, 34.90496173784251, 40.26441561665943, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.1482963937084, 962.6360170009605, 3439.9413595242786, 0, 0, 0]","[3761.8517036062917, 7139.36398299904, 12671.058640475721, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 2828, 6487, 0, 0, 0]","[(79.82173333333334, 0.002333333333333333, 0.0023333333333333335), (105.07413333333332, 0.08926666666666667, 0.07693333333333334), (3713.3560666666663, 0.3474, 0.015600000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.178266666667, 1859.9976666666666, 999.9976666666666), (17074.92586666667, 1799.9107333333334, 1524.9230666666667), (30646.643933333333, 1882.3526, 1333.7344), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00011666666666666667), (8, 0.0017333333333333335, 0.0011444444444444445), (5, 0.0007166666666666667, 0.00029444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16097, 51.89826666666667, 6.188855555555555), (32207, 58.199283333333334, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
313,"[30.28046661702656, 54.80128363367069, 36.50301036558873, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[340.1411929264844, 3490.542412576185, 4855.974733031969, 0, 0, 0]","[3688.8588070735154, 4611.457587423814, 11255.02526696803, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1220, 4440, 5881, 0, 0, 0]","[(20.21242380952381, 0.002933333333333333, 0.0027333333333333333), (481.1638, 0.0071333333333333335, 0.0033333333333333335), (2536.1545333333333, 0.0002, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.787576190476, 1859.9970666666666, 999.9972666666666), (16698.8362, 1799.9928666666667, 1524.9966666666667), (31823.845466666666, 1882.6998, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.1904761904761903e-05), (7, 0.011300000000000001, 0.003), (6, 0.04506666666666667, 0.01631111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109988095238094), (16098, 51.88870000000001, 6.186999999999999), (32206, 58.15493333333334, 11.623688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
314,"[29.560685033507074, 73.1671192298198, 36.50301036558873, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[470.43961153182295, 3886.575760560407, 1605.3328675697371, 0, 0, 0]","[3558.560388468177, 4215.424239439593, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1191, 5928, 5881, 0, 0, 0]","[(33.87776666666667, 0.0, 0.0), (1474.7331333333334, 0.008733333333333334, 0.0017333333333333333), (2299.8758, 0.0, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.1222333333335, 1860.0, 1000.0), (15705.266866666667, 1799.9912666666667, 1524.9982666666667), (32060.1242, 1882.7, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 6.825396825396825e-05), (9, 0.015133333333333334, 0.0028277777777777776), (6, 1.666666666666667e-05, 0.00012777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109931746031746), (16096, 51.884866666666674, 6.187172222222221), (32206, 58.199983333333336, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
315,"[25.961777115909655, 65.44063194273019, 36.80715039414065, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[900.877103869466, 3232.275146720267, 3280.058058960687, 0, 0, 0]","[3128.122896130534, 4869.724853279733, 12830.941941039313, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 5302, 5930, 0, 0, 0]","[(53.476733333333335, 0.004666666666666667, 6.666666666666668e-05), (2888.4758, 0.14986666666666665, 0.5983333333333333), (1207.9587333333332, 0.004666666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.523266666667, 1859.9953333333333, 999.9999333333334), (14291.5242, 1799.8501333333334, 1524.4016666666666), (33152.04126666667, 1882.6953333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011666666666666665), (7, 0.016566666666666667, 0.18900555555555557), (5, 1.666666666666667e-05, 0.001844444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108833333333333), (16098, 51.883433333333336, 6.000994444444444), (32207, 58.199983333333336, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
316,"[36.0138992305783, 51.61688471982227, 39.22785674383961, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1427.8377431568326, 751.7468534600678, 3872.4186522153827, 0, 0, 0]","[2601.1622568431676, 7350.2531465399325, 12238.581347784617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 4182, 6320, 0, 0, 0]","[(1370.8374666666666, 0.09646666666666667, 0.0018666666666666666), (2882.884, 0.19826666666666667, 0.7413333333333334), (1206.5606666666667, 0.046, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2924.162533333333, 1859.9035333333334, 999.9981333333334), (14297.116, 1799.8017333333332, 1524.2586666666666), (33153.439333333336, 1882.654, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011444444444444447), (6, 0.015933333333333338, 0.11398333333333334), (4, 0.04506666666666667, 0.017099999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16099, 51.88406666666667, 6.076016666666666), (32208, 58.15493333333334, 11.6229), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
317,"[50.63291139240506, 12.774623549740804, 68.56185215070448, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[807.5748705733961, 884.1558426819814, 4871.925068237379, 0, 0, 0]","[3221.425129426604, 7217.844157318019, 11239.074931762621, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2040, 1035, 11046, 0, 0, 0]","[(1305.8254666666667, 0.009466666666666667, 0.0011333333333333334), (1255.4948, 0.13406666666666667, 0.4640666666666667), (2323.468266666667, 0.045599999999999995, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2989.1745333333333, 1859.9905333333334, 999.9988666666667), (15924.5052, 1799.8659333333333, 1524.5359333333333), (32036.531733333333, 1882.6544000000001, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002372222222222222), (3, 1.666666666666667e-05, 0.12178333333333334), (7, 1.666666666666667e-05, 0.0024444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107627777777777), (16102, 51.89998333333334, 6.068216666666666), (32205, 58.199983333333336, 11.637555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
318,"[41.449491188880614, 35.522093310293755, 44.913413195953076, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1029.5890411894736, 1548.566333428173, 2047.4687601779385, 0, 0, 0]","[2999.4109588105266, 6553.433666571827, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 2878, 7236, 0, 0, 0]","[(1274.0188, 0.005, 0.0008666666666666666), (1540.3572, 0.19253333333333333, 0.4744666666666666), (1020.0882000000001, 0.041133333333333334, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3020.9812, 1859.995, 999.9991333333334), (15639.6428, 1799.8074666666666, 1524.5255333333334), (33339.9118, 1882.6588666666667, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017666666666666666), (6, 1.666666666666667e-05, 0.14016111111111113), (5, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108233333333333), (16099, 51.89998333333334, 6.049838888888888), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
319,"[46.9843633655994, 33.59664280424586, 25.64707342809261, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[546.8531091368895, 879.886654267754, 1283.1686751166799, 0, 0, 0]","[3482.1468908631105, 7222.113345732246, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 2722, 4132, 0, 0, 0]","[(323.3101333333333, 0.02113333333333333, 0.016533333333333334), (80.91406666666668, 0.0228, 0.018000000000000002), (1083.528, 0.7898666666666667, 0.0194), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3971.6898666666666, 1859.9788666666666, 999.9834666666667), (17099.085933333332, 1799.9772, 1524.982), (33276.472, 1881.9101333333333, 1333.7306), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.01487222222222222), (6, 0.0, 0.009594444444444445), (3, 0.04615, 0.016383333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.095127777777778), (16099, 51.900000000000006, 6.180405555555555), (32209, 58.153850000000006, 11.623616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
320,"[27.277240009928022, 34.078005430757834, 39.87958537645087, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[880.1857146442775, 2555.8629603152112, 3782.6936052305095, 0, 0, 0]","[3148.8142853557224, 5546.137039684789, 12328.30639476949, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1099, 2761, 6425, 0, 0, 0]","[(180.39780000000002, 0.020933333333333335, 0.014333333333333335), (1302.1558000000002, 0.005466666666666667, 0.0012000000000000003), (503.316, 0.2678, 0.010866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4114.6022, 1859.9790666666668, 999.9856666666667), (15877.8442, 1799.9945333333333, 1524.9988), (33856.684, 1882.4322, 1333.7391333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.007311111111111111), (7, 0.0, 0.006955555555555555), (6, 0.0, 0.010811111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.102688888888888), (16098, 51.900000000000006, 6.183044444444444), (32206, 58.2, 11.629188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
321,"[38.66964507321916, 34.078005430757834, 39.87958537645087, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[824.2083510405131, 1694.4358473877141, 2805.1536631818217, 0, 0, 0]","[3204.791648959487, 6407.564152612285, 13305.846336818178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 2761, 6425, 0, 0, 0]","[(231.6905333333333, 0.0206, 0.008733333333333333), (1245.3574666666666, 0.0048, 0.0010666666666666667), (352.32120000000003, 0.021400000000000002, 0.002066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4063.3094666666666, 1859.9794, 999.9912666666667), (15934.642533333334, 1799.9952, 1524.9989333333333), (34007.6788, 1882.6786, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00011666666666666667, 0.007527777777777779), (7, 1.666666666666667e-05, 0.0016944444444444446), (6, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09988333333332, 10.102472222222222), (16098, 51.89998333333334, 6.188305555555555), (32206, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
322,"[43.58401588483495, 35.48506541594668, 39.97268946682391, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[323.74650187647256, 589.4940993031305, 2060.4280407364645, 0, 0, 0]","[3705.2534981235276, 7512.5059006968695, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 2875, 6440, 0, 0, 0]","[(206.74313333333333, 0.0298, 0.012866666666666667), (1262.4844666666665, 0.057133333333333335, 0.027200000000000002), (425.02226666666667, 0.31933333333333336, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4088.2568666666666, 1859.9702, 999.9871333333333), (15917.515533333333, 1799.9428666666668, 1524.9728), (33934.97773333333, 1882.3806666666667, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.008605555555555556), (6, 0.04548333333333333, 0.021683333333333332), (6, 0.003, 0.06223888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.101394444444443), (16099, 51.85451666666667, 6.168316666666666), (32206, 58.197, 11.57776111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
323,"[25.663936460660214, 41.32313009133547, 38.52647259636273, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[264.8407372849268, 1585.0322290931927, 5187.2242013341365, 0, 0, 0]","[3764.159262715073, 6516.967770906807, 10923.775798665863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 3348, 6207, 0, 0, 0]","[(55.7486, 0.004533333333333333, 0.00013333333333333334), (213.55886666666663, 0.059399999999999994, 0.0474), (104.85699999999997, 0.5188666666666667, 0.006599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.2514, 1859.9954666666667, 999.9998666666667), (16966.441133333334, 1799.9406, 1524.9526), (34255.143, 1882.1811333333335, 1333.7434), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001322222222222222), (5, 0.00075, 0.0029623015873015872), (5, 0.0032833333333333334, 0.15644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108677777777777), (16100, 51.89925000000001, 6.187037698412698), (32207, 58.19671666666667, 11.483555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
