interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
473,"[40.20848845867461, 35.50975067884473, 29.414685618521506, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1556.8177314945056, 579.2040495482095, 4733.916748480143, 0, 0, 0]","[2472.1822685054944, 7522.79595045179, 11377.083251519856, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1620, 2877, 4739, 0, 0, 0]","[(50.3302, 0.0009333333333333332, 6.666666666666668e-05), (361.71406666666667, 0.004533333333333333, 6.666666666666668e-05), (1385.5176000000001, 0.0006, 0.0013333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.6698, 1859.9990666666667, 999.9999333333334), (16818.285933333333, 1799.9954666666667, 1524.9999333333333), (32974.4824, 1882.6994, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0013166666666666667), (7, 0.0, 0.002277777777777778), (2, 0.04608333333333333, 0.017905555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108683333333333), (16098, 51.900000000000006, 6.187722222222222), (32210, 58.15391666666667, 11.622094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
474,"[64.2343013154629, 11.602073562083435, 53.48519644963069, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1639.6456651296926, 668.1037271435606, 3295.0744219854937, 0, 0, 0]","[2389.3543348703074, 7433.896272856439, 12815.925578014507, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 940, 8617, 0, 0, 0]","[(437.5165333333333, 1.3958666666666664, 0.0056), (7.208333333333332, 0.0, 0.0), (1735.7418, 0.004733333333333333, 0.006199999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3857.4834666666666, 1858.6041333333333, 999.9944), (17172.791666666668, 1800.0, 1525.0), (32624.2582, 1882.6952666666666, 1333.7438), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0109), (2, 0.0, 8.88888888888889e-05), (8, 0.44465, 0.006638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.0991), (16103, 51.900000000000006, 6.189911111111111), (32204, 57.75535, 11.63336111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
475,"[66.12062546537602, 23.08072080967662, 24.07051083110918, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[785.4648913370135, 689.008795365434, 2609.4606406660096, 0, 0, 0]","[3243.5351086629867, 7412.991204634566, 13501.53935933399, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2664, 1870, 3878, 0, 0, 0]","[(411.1711333333334, 0.6491333333333333, 0.003466666666666667), (10.834133333333334, 0.0008, 0.0008), (238.37560000000002, 0.0008, 0.0032666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3883.8288666666667, 1859.3508666666667, 999.9965333333333), (17169.165866666666, 1799.9992, 1524.9992), (34121.6244, 1882.6992, 1333.7467333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0009833333333333335), (5, 0.0, 0.0001833333333333333), (6, 0.78925, 0.011394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109016666666665), (16100, 51.900000000000006, 6.189816666666666), (32206, 57.41075, 11.628605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
476,"[53.561677835691235, 38.86694643297951, 43.36167835640246, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[421.4356608994527, 1879.6686844728442, 3342.6252381470977, 0, 0, 0]","[3607.5643391005474, 6222.331315527155, 12768.374761852901, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 3149, 6986, 0, 0, 0]","[(338.5137333333333, 0.6452, 0.0048), (1231.9446666666668, 0.001, 0.0012000000000000003), (341.1362, 0.0056, 0.0034), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3956.486266666667, 1859.3548, 999.9952), (15948.055333333334, 1799.999, 1524.9988), (34018.8638, 1882.6944, 1333.7466), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00039444444444444444), (5, 0.0, 0.00023333333333333333), (8, 0.7182166666666667, 0.012472222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109605555555556), (16100, 51.900000000000006, 6.189766666666666), (32204, 57.48178333333334, 11.627527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
477,"[39.36460660213452, 52.61663786719328, 42.12649742412017, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[927.0478050291886, 4115.380857550165, 4865.272513995112, 0, 0, 0]","[3101.9521949708114, 3986.6191424498347, 11245.72748600489, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 4263, 6787, 0, 0, 0]","[(85.89479999999999, 0.08446666666666666, 0.004733333333333333), (1193.2787333333333, 0.0002, 0.003), (106.2556, 0.009333333333333334, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.1052, 1859.9155333333333, 999.9952666666667), (15986.721266666667, 1799.9998, 1524.997), (34253.7444, 1882.6906666666666, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.08114444444444444), (6, 1.666666666666667e-05, 0.00016666666666666666), (7, 0.0, 0.0021888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028855555555555), (16099, 51.89998333333334, 6.189833333333333), (32205, 58.2, 11.63781111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
478,"[50.90593199305038, 52.61663786719328, 31.05952454844516, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[438.82270636743755, 1688.4425173447157, 1884.0814406089871, 0, 0, 0]","[3590.1772936325624, 6413.557482655284, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 4263, 5004, 0, 0, 0]","[(73.8794, 0.08466666666666667, 0.004333333333333334), (1017.8170666666665, 0.0, 0.0029333333333333334), (78.2936, 0.008866666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.1206, 1859.9153333333334, 999.9956666666667), (16162.182933333333, 1800.0, 1524.9970666666666), (34281.7064, 1882.6911333333335, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.07545555555555555), (6, 0.04548333333333333, 0.0161), (4, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.034544444444444), (16099, 51.85451666666667, 6.1739), (32208, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
479,"[32.34053114916853, 47.30930634411257, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[851.1337679314095, 1391.9284201886817, 3065.111304619685, 0, 0, 0]","[3177.8662320685908, 6710.071579811318, 13045.888695380316, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1303, 3833, 5802, 0, 0, 0]","[(37.092266666666674, 0.0, 0.0), (1116.9505333333334, 0.0208, 0.02233333333333333), (1252.6983333333335, 0.009133333333333334, 0.0012666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.907733333333, 1860.0, 1000.0), (16063.049466666667, 1799.9792, 1524.9776666666667), (33107.301666666666, 1882.6908666666668, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 9.999999999999999e-05), (9, 0.0, 5.555555555555555e-05), (5, 0.04596666666666667, 0.01877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.1099), (16096, 51.900000000000006, 6.189944444444444), (32207, 58.15403333333334, 11.62122222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
480,"[36.26209977661951, 21.414465564058258, 52.38656818322885, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[653.0321083949264, 1263.647381243997, 6167.093558386815, 0, 0, 0]","[3375.9678916050734, 6838.352618756003, 9943.906441613184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1461, 1735, 8440, 0, 0, 0]","[(24.42133333333333, 0.0, 0.0), (7.514, 0.019066666666666666, 0.018533333333333332), (1065.3518, 0.004666666666666665, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.578666666666, 1860.0, 1000.0), (17172.486, 1799.9809333333333, 1524.9814666666666), (33294.6482, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00038888888888888887), (6, 0.0, 5.555555555555557e-06), (9, 0.00065, 0.0016555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10961111111111), (16099, 51.900000000000006, 6.189994444444444), (32203, 58.19935, 11.638344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
481,"[36.58476048647307, 31.30091335472723, 52.38656818322885, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[939.5007065156661, 786.1861931095266, 0, 0, 0, 0]","[3089.499293484334, 7315.813806890474, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1474, 2536, 8440, 0, 0, 0]","[(34.07706666666667, 0.020333333333333328, 0.020666666666666667), (20.795466666666663, 0.020466666666666664, 0.019933333333333334), (1146.4412, 0.0048, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.922933333333, 1859.9796666666666, 999.9793333333333), (17159.204533333334, 1799.9795333333334, 1524.9800666666667), (33213.5588, 1882.6952, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00015555555555555556), (7, 0.0, 0.0002444444444444445), (9, 0.0, 0.0018499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16098, 51.900000000000006, 6.189755555555555), (32203, 58.2, 11.63815), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
482,"[42.39265326383718, 22.340162922735125, 24.840171311526284, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[874.3446432353292, 1699.128035346676, 2212.4494963126303, 0, 0, 0]","[3154.6553567646706, 6402.8719646533245, 13898.55050368737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 1810, 4002, 0, 0, 0]","[(35.825, 0.0, 0.0), (46.8362, 0.0046, 6.666666666666668e-05), (171.96620000000001, 0.002, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4259.175, 1860.0, 1000.0), (17133.1638, 1799.9954, 1524.9999333333333), (34188.0338, 1882.698, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.014972222222222224), (4, 0.0, 0.0012277777777777777), (3, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.095027777777776), (16101, 51.900000000000006, 6.188772222222222), (32209, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
483,"[41.27575080665177, 33.95457911626759, 24.840171311526284, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[969.0250475677805, 579.2040495482095, 0, 0, 0, 0]","[3059.9749524322197, 7522.79595045179, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1663, 2751, 4002, 0, 0, 0]","[(40.80566666666667, 0.029066666666666668, 0.028866666666666672), (86.28866666666666, 0.0046, 0.0), (257.2502, 0.0015333333333333334, 0.0026666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.194333333333, 1859.9709333333333, 999.9711333333333), (17093.711333333333, 1799.9954, 1525.0), (34102.7498, 1882.6984666666667, 1333.7473333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00022222222222222223), (6, 0.0, 0.0012166666666666665), (3, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109777777777778), (16099, 51.900000000000006, 6.188783333333332), (32209, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
484,"[42.86423430131546, 24.389039743273266, 25.771212215256657, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[753.4164133822444, 1704.064434793076, 3428.7474293320497, 0, 0, 0]","[3275.583586617756, 6397.935565206924, 12682.25257066795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 1976, 4152, 0, 0, 0]","[(30.495266666666662, 0.023666666666666673, 0.023399999999999997), (1433.2713333333334, 0.14286666666666667, 0.5943999999999999), (1376.43, 0.00013333333333333334, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.504733333333, 1859.9763333333333, 999.9766), (15746.728666666666, 1799.8571333333334, 1524.4056), (32983.57, 1882.6998666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001388888888888889), (5, 0.005116666666666666, 0.1869888888888889), (3, 0.0, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16100, 51.89488333333334, 6.00301111111111), (32209, 58.2, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
485,"[38.17324398113676, 39.81732905455443, 25.771212215256657, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[786.4632689205102, 1428.1172555895555, 3246.1692384277403, 0, 0, 0]","[3242.53673107949, 6673.8827444104445, 12864.830761572259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 3226, 4152, 0, 0, 0]","[(13.194, 0.027000000000000007, 0.026533333333333332), (2590.8117333333334, 0.19626666666666667, 0.7412000000000001), (1172.3074666666666, 0.0, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.806, 1859.973, 999.9734666666667), (14589.188266666666, 1799.8037333333334, 1524.2588), (33187.692533333335, 1882.7, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 3.3333333333333335e-05), (6, 0.0006, 0.11330555555555556), (3, 0.04549999999999999, 0.01634444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109966666666667), (16099, 51.89940000000001, 6.076694444444444), (32209, 58.154500000000006, 11.623655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
486,"[38.79374534623976, 40.1999506294742, 38.47681708149711, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[311.8973950771332, 1855.2179364793924, 2046.8749041745743, 0, 0, 0]","[3717.1026049228667, 6246.782063520608, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 3257, 6199, 0, 0, 0]","[(16.907333333333334, 0.0, 0.0), (2455.763933333333, 0.13453333333333334, 0.4650666666666667), (1389.0131333333334, 0.0003333333333333334, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.092666666666, 1860.0, 1000.0), (14724.236066666666, 1799.8654666666666, 1524.5349333333334), (32970.986866666666, 1882.6996666666666, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 8.888888888888889e-05), (5, 1.666666666666667e-05, 0.12264444444444446), (4, 0.0, 0.001933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10991111111111), (16100, 51.89998333333334, 6.067355555555555), (32208, 58.2, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
487,"[25.16753536857781, 51.456430510984944, 23.257401775184654, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[738.4443268714598, 1777.5521509136202, 3189.721461461356, 0, 0, 0]","[3290.55567312854, 6324.44784908638, 12921.278538538645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1014, 4169, 3747, 0, 0, 0]","[(16.16433333333333, 0.0, 0.0), (1593.1350666666665, 0.18773333333333334, 0.4770666666666666), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.835666666667, 1860.0, 1000.0), (15586.864933333334, 1799.8122666666666, 1524.5229333333334), (34309.668666666665, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001077777777777778), (9, 1.666666666666667e-05, 0.14129444444444447), (3, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16096, 51.89998333333334, 6.048705555555555), (32209, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
488,"[41.424671134276494, 23.20414712416687, 47.898951027248465, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[830.6160785512968, 911.7461235614973, 4916.556557147192, 0, 0, 0]","[3198.3839214487034, 7190.253876438503, 11194.443442852807, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 1880, 7717, 0, 0, 0]","[(33.9028, 0.0, 0.0), (16.7766, 6.666666666666668e-05, 0.0), (144.00400000000002, 0.0064666666666666674, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.0972, 1860.0, 1000.0), (17163.2234, 1799.9999333333333, 1525.0), (34215.996, 1882.6935333333333, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.015633333333333336), (3, 0.0, 0.0006444444444444444), (7, 0.0, 0.0032166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.094366666666666), (16102, 51.900000000000006, 6.189355555555555), (32205, 58.2, 11.636783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
489,"[41.573591461901216, 30.85657862256233, 60.59214201477252, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1193.3974394676864, 956.2374912637823, 1283.1686751166799, 0, 0, 0]","[2835.602560532314, 7145.762508736218, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2500, 9762, 0, 0, 0]","[(48.84473333333333, 0.0, 0.0), (1010.8262666666667, 0.0003333333333333334, 0.0008), (248.86073333333331, 0.006266666666666667, 0.0032), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.155266666667, 1860.0, 1000.0), (16169.173733333333, 1799.9996666666666, 1524.9992), (34111.139266666665, 1882.6937333333333, 1333.7468), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010111111111111113), (3, 0.0, 0.0007277777777777778), (8, 0.04615, 0.019111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108988888888888), (16102, 51.900000000000006, 6.189272222222222), (32204, 58.153850000000006, 11.620888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
490,"[58.873169520972944, 18.87188348555912, 24.331202284153683, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[588.3749139370615, 903.6492783485028, 2803.740712587719, 0, 0, 0]","[3440.6250860629384, 7198.350721651497, 13307.259287412282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2372, 1529, 3920, 0, 0, 0]","[(272.10406666666665, 0.0, 0.0022), (838.86, 6.666666666666668e-05, 0.0008), (43.340599999999995, 0.0044, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022.8959333333332, 1860.0, 999.9978), (16341.14, 1799.9999333333333, 1524.9992), (34316.6594, 1882.6956, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0019777777777777775), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108022222222221), (16103, 51.900000000000006, 6.1898833333333325), (32210, 58.2, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
491,"[33.87937453462398, 60.20735620834362, 24.331202284153683, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 3802.587574921994, 1874.6166507122373, 0, 0, 0]","[4029, 4299.412425078006, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1365, 4878, 3920, 0, 0, 0]","[(72.5258, 0.004200000000000001, 0.006333333333333333), (1066.0508, 0.0044666666666666665, 0.0018), (15.378733333333331, 0.0044666666666666665, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.4742, 1859.9958, 999.9936666666666), (16113.9492, 1799.9955333333332, 1524.9982), (34344.62126666667, 1882.6955333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.008016666666666667, 0.0015277777777777776), (8, 1.666666666666667e-05, 0.0013055555555555557), (2, 0.0, 0.0008055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09198333333333, 10.108472222222222), (16097, 51.89998333333334, 6.188694444444444), (32210, 58.2, 11.639194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
492,"[11.342764954082899, 72.45124660577635, 11.63180435727143, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[443.6949634928696, 3530.8698139123444, 0, 0, 0, 0]","[3585.3050365071304, 4571.130186087656, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[457, 5870, 1874, 0, 0, 0]","[(55.924, 0.004733333333333333, 0.0002), (1003.4408000000001, 0.004533333333333333, 0.0017333333333333333), (43.3408, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.076, 1859.9952666666666, 999.9998), (16176.5592, 1799.9954666666667, 1524.9982666666667), (34316.6592, 1882.6956, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011333333333333332), (12, 0.0, 0.0021944444444444446), (1, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108866666666666), (16093, 51.900000000000006, 6.187805555555555), (32211, 58.2, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
493,"[25.539836187639615, 63.046161441619354, 12.475948109986966, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[879.2181047690895, 1283.792840728926, 1135.5979072025643, 0, 0, 0]","[3149.781895230911, 6818.2071592710745, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 5108, 2010, 0, 0, 0]","[(22.369266666666665, 0.005266666666666667, 0.005866666666666666), (116.2586, 0.0044, 0.001), (20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.630733333333, 1859.9947333333334, 999.9941333333334), (17063.7414, 1799.9956, 1524.999), (34339.028666666665, 1882.6587333333334, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016555555555555555), (10, 0.0, 0.002022222222222222), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108344444444445), (16095, 51.900000000000006, 6.187977777777777), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
