interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
942,"[20.104244229337304, 38.13873117748704, 39.50096207560052, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[401.4875014564356, 2381.8230021341956, 1809.1393031047937, 0, 0, 0]","[3627.5124985435646, 5720.176997865805, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[810, 3090, 6364, 0, 0, 0]","[(1286.253, 0.09186666666666667, 0.0018666666666666666), (15.728, 0.1148, 0.10773333333333332), (1182.7929333333332, 0.005933333333333333, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3008.7470000000003, 1859.9081333333334, 999.9981333333334), (17164.272, 1799.8852, 1524.8922666666667), (33177.20706666667, 1882.6940666666667, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 6.666666666666667e-05), (4, 0.0, 0.0035000000000000005), (4, 0.0, 0.0016888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16101, 51.900000000000006, 6.1865), (32208, 58.2, 11.63831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
943,"[26.28443782576322, 54.961737842508015, 16.324250512072496, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[764.7029923602336, 1225.132191172346, 0, 0, 0, 0]","[3264.2970076397664, 6876.867808827654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1059, 4453, 2630, 0, 0, 0]","[(1235.9211333333333, 0.0002, 0.0008666666666666667), (559.6764000000001, 0.6928000000000001, 1.4716), (1152.0349333333334, 0.0002, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3059.0788666666667, 1859.9998, 999.9991333333334), (16620.3236, 1799.3072, 1523.5284), (33207.965066666664, 1882.6998, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.042083333333333334, 0.014966666666666668), (5, 0.07585, 0.05067777777777777), (1, 0.04506666666666667, 0.01591111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05791666666666, 10.095033333333333), (16100, 51.82415, 6.139322222222222), (32211, 58.15493333333334, 11.624088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
944,"[42.0451724993795, 16.82300666502098, 36.37887157842468, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[896.7390236763915, 1277.9500456799758, 3838.0096303884357, 0, 0, 0]","[3132.2609763236087, 6824.049954320024, 12272.990369611565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 1363, 5861, 0, 0, 0]","[(1246.4058000000002, 0.0073999999999999995, 0.0054), (738.1968, 0.7232666666666667, 1.2136), (128.01306666666667, 0.0094, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3048.5941999999995, 1859.9926, 999.9946), (16441.8032, 1799.2767333333334, 1523.7864), (34231.98693333333, 1882.6906000000001, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0009166666666666666, 0.005011111111111111), (1, 0.0017166666666666665, 0.0023777777777777777), (6, 0.0, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.104988888888888), (16104, 51.89828333333334, 6.187622222222222), (32206, 58.2, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
945,"[47.87788533134773, 26.919279190323376, 36.37887157842468, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[832.3598927662633, 273.62722163552644, 2832.3354024424048, 0, 0, 0]","[3196.6401072337367, 7828.372778364474, 13278.664597557596, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 2181, 5861, 0, 0, 0]","[(107.65313333333333, 0.0116, 0.005533333333333334), (602.5804, 0.6947333333333332, 1.3258666666666665), (92.53633333333335, 0.0094, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4187.346866666667, 1859.9884, 999.9944666666667), (16577.4196, 1799.3052666666667, 1523.6741333333334), (34267.46366666667, 1882.6906000000001, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00475), (3, 0.00225, 0.06596666666666667), (6, 0.0, 0.002577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10525), (16102, 51.89775000000001, 6.124033333333333), (32206, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
946,"[48.02680565897245, 29.486546531720563, 35.05058655576935, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1023.7124592391804, 2137.65274457326, 5255.542866450396, 0, 0, 0]","[3005.28754076082, 5964.34725542674, 10855.457133549604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1935, 2389, 5647, 0, 0, 0]","[(105.20593333333333, 0.012533333333333334, 0.0048), (458.57626666666664, 0.002333333333333333, 0.0030666666666666668), (72.6132, 0.0094, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.794066666666, 1859.9874666666667, 999.9952), (16721.423733333333, 1799.9976666666666, 1524.9969333333333), (34287.3868, 1882.6906000000001, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005227777777777779), (3, 0.011300000000000001, 0.0017611111111111109), (8, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104772222222222), (16102, 51.88870000000001, 6.188238888888888), (32204, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
947,"[45.321419707123354, 48.95087632683288, 35.05058655576935, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[903.9934759661057, 2135.8754156074224, 1058.2030617319265, 0, 0, 0]","[3125.0065240338945, 5966.124584392577, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1826, 3966, 5647, 0, 0, 0]","[(541.4133333333333, 4.810533333333334, 0.023933333333333338), (1530.9197333333334, 0.0018666666666666669, 0.0012666666666666666), (83.18666666666667, 0.009266666666666666, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3753.5866666666666, 1855.1894666666667, 999.9760666666666), (15649.080266666666, 1799.9981333333333, 1524.9987333333333), (34276.81333333333, 1882.6907333333334, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.007922222222222223), (6, 0.015133333333333334, 0.002416666666666667), (8, 0.0, 0.0021499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102077777777778), (16099, 51.884866666666674, 6.1875833333333325), (32204, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
948,"[41.37503102506825, 56.87484571710689, 24.908447644466513, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[893.9113816773865, 1412.7511751445977, 1075.2614052479814, 0, 0, 0]","[3135.0886183226135, 6689.248824855402, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 4608, 4013, 0, 0, 0]","[(437.16746666666666, 6.0524, 4.166533333333334), (1866.4644666666668, 0.7924, 0.0218), (64.3126, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3857.8325333333332, 1853.9476, 995.8334666666667), (15313.535533333334, 1799.2076, 1524.9782), (34295.6874, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0063999999999999994), (5, 0.01145, 0.0010944444444444448), (6, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1036), (16100, 51.88855, 6.188905555555555), (32206, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
949,"[42.24373293621246, 34.18908911379906, 41.9651170008069, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[966.5619859243351, 1961.4756089343045, 4167.690576334506, 0, 0, 0]","[3062.438014075665, 6140.524391065695, 11943.309423665494, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2770, 6761, 0, 0, 0]","[(672.6604666666667, 15.942066666666669, 12.187866666666665), (0.0, 0.1148, 0.10873333333333332), (353.3694666666667, 0.09779999999999997, 0.342), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3622.3395333333333, 1844.0579333333333, 987.8121333333333), (17180.0, 1799.8852, 1524.8912666666668), (34006.63053333334, 1882.6022, 1333.408), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00031666666666666665, 0.006233333333333334), (2, 0.0, 0.002944444444444445), (6, 0.0008333333333333333, 0.5124055555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.103766666666665), (16103, 51.900000000000006, 6.187055555555555), (32206, 58.19916666666667, 11.127594444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
950,"[42.83941424671134, 49.69143421377438, 41.9651170008069, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1137.6534677145576, 1256.0025722833768, 1700.3789519328436, 0, 0, 0]","[2891.3465322854427, 6845.997427716623, 14410.621048067156, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 4026, 6761, 0, 0, 0]","[(479.76619999999997, 11.667533333333333, 10.307933333333331), (304.7858, 0.006666666666666668, 0.0067333333333333325), (408.2448666666668, 0.004533333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3815.2338, 1848.3324666666667, 989.6920666666666), (16875.2142, 1799.9933333333333, 1524.9932666666666), (33951.75513333333, 1882.6954666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.008016666666666667, 0.011172222222222222), (4, 0.0, 0.0032944444444444445), (6, 0.0, 0.0016222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.098827777777776), (16101, 51.900000000000006, 6.186705555555555), (32206, 58.2, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
951,"[46.51278232812112, 28.783016539126145, 36.81956427285705, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1133.4154127515426, 1710.6255540770487, 3805.5141916489106, 0, 0, 0]","[2895.5845872484574, 6391.374445922951, 12305.48580835109, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 2332, 5932, 0, 0, 0]","[(660.9515333333334, 0.6646666666666666, 0.02266666666666667), (1613.4083333333333, 0.0008, 0.0048), (1170.209, 0.0003333333333333333, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3634.0484666666666, 1859.3353333333334, 999.9773333333334), (15566.591666666667, 1799.9992, 1524.9952), (33189.791, 1882.6996666666666, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.014233333333333332), (3, 0.0, 0.0002), (6, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.095766666666666), (16102, 51.900000000000006, 6.189799999999999), (32206, 58.2, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
952,"[43.459915611814345, 40.3974327326586, 26.261560424554652, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1039.259798787842, 1523.6887140524364, 4216.793495535523, 0, 0, 0]","[2989.740201212158, 6578.311285947564, 11894.206504464477, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 3273, 4231, 0, 0, 0]","[(180.87813333333332, 0.02486666666666667, 0.0184), (1590.6448, 0.0002, 0.0037333333333333333), (1164.6178666666667, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4114.121866666666, 1859.9751333333334, 999.9816), (15589.3552, 1799.9998, 1524.9962666666668), (33195.38213333333, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.008583333333333333), (5, 1.666666666666667e-05, 0.0002777777777777778), (4, 0.04608333333333333, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101416666666665), (16100, 51.89998333333334, 6.189722222222222), (32208, 58.15391666666667, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
953,"[37.85058327128319, 37.94124907430264, 36.9374961206629, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1231.8943972019674, 1503.7583079186495, 2512.587022728625, 0, 0, 0]","[2797.1056027980326, 6598.24169208135, 13598.412977271375, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 3074, 5951, 0, 0, 0]","[(179.8727333333333, 0.019866666666666668, 0.0106), (1106.1151999999997, 0.0, 0.0009333333333333332), (1289.049, 0.0048, 0.0044), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4115.127266666666, 1859.9801333333332, 999.9894), (16073.8848, 1800.0, 1524.9990666666667), (33070.951, 1882.6952, 1333.7456), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.006600000000000001), (5, 0.04548333333333333, 0.01645), (5, 1.666666666666667e-05, 0.003772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.103399999999999), (16100, 51.85451666666667, 6.17355), (32207, 58.199983333333336, 11.636227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
954,"[50.03723008190618, 24.64823500370279, 36.45335485072311, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[682.9693388987012, 786.6350890147144, 1061.4250322148832, 0, 0, 0]","[3346.030661101299, 7315.364910985286, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2016, 1997, 5873, 0, 0, 0]","[(166.80913333333334, 0.024933333333333335, 0.010466666666666668), (91.00706666666666, 0.0, 0.0005333333333333334), (325.0576, 0.005, 0.003933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4128.190866666667, 1859.9750666666666, 999.9895333333334), (17088.992933333335, 1800.0, 1524.9994666666666), (34034.9424, 1882.695, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.007772222222222222), (4, 0.0, 0.0004666666666666666), (7, 0.0, 0.003322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.102227777777777), (16101, 51.900000000000006, 6.189533333333332), (32205, 58.2, 11.636677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
955,"[37.676842889054356, 38.39792643791656, 32.34436099559307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[809.9862275929979, 2312.2285477740916, 4691.479266618015, 0, 0, 0]","[3219.013772407002, 5789.771452225908, 11419.520733381985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 3111, 5211, 0, 0, 0]","[(32.810533333333325, 6.666666666666668e-05, 6.666666666666668e-05), (314.5722666666667, 0.02213333333333333, 0.0036666666666666666), (47.534800000000004, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4262.189466666667, 1859.9999333333333, 999.9999333333334), (16865.427733333334, 1799.9778666666666, 1524.9963333333333), (34312.4652, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00020555555555555556), (6, 0.0032333333333333337, 0.004211111111111112), (4, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16099, 51.89676666666667, 6.185788888888888), (32208, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
956,"[40.18366840407049, 52.777092076030605, 32.34436099559307, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1336.2280147239621, 2097.0430303194207, 2307.379096746488, 0, 0, 0]","[2692.771985276038, 6004.956969680579, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 4276, 5211, 0, 0, 0]","[(93.36606666666665, 0.0046, 6.666666666666668e-05), (432.7110666666667, 0.004666666666666666, 0.00020000000000000004), (26.563599999999997, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.6339333333335, 1859.9954, 999.9999333333334), (16747.288933333333, 1799.9953333333333, 1524.9998), (34333.4364, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00115), (9, 1.666666666666667e-05, 0.002022222222222222), (4, 0.0, 0.0011888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16096, 51.89998333333334, 6.187977777777777), (32208, 58.2, 11.63881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
957,"[57.011665425663935, 39.73093063441125, 27.068462541120976, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[929.4135971724185, 1954.9112393762525, 1159.8783019726538, 0, 0, 0]","[3099.5864028275814, 6147.0887606237475, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2297, 3219, 4361, 0, 0, 0]","[(150.25066666666666, 0.005, 0.0012000000000000001), (204.82073333333335, 0.02146666666666667, 0.002933333333333333), (58.7202, 0.008933333333333333, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4144.749333333333, 1859.995, 999.9988), (16975.179266666666, 1799.9785333333334, 1524.9970666666666), (34301.2798, 1882.6910666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0016833333333333336), (7, 0.0014333333333333331, 0.0014166666666666668), (3, 0.0, 0.0019611111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108316666666665), (16098, 51.898566666666675, 6.188583333333333), (32209, 58.2, 11.638038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
958,"[63.09257880367337, 52.08590471488521, 22.74222580845385, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1147.0553732161004, 2190.9622025822064, 3141.7694806202217, 0, 0, 0]","[2881.9446267838994, 5911.037797417794, 12969.230519379778, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2542, 4220, 3664, 0, 0, 0]","[(229.28779999999998, 0.0052, 0.0016666666666666666), (436.90553333333327, 7.667999999999999, 2.4929333333333332), (258.64820000000003, 0.0238, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4065.7122, 1859.9948, 999.9983333333333), (16743.094466666666, 1792.332, 1522.5070666666666), (34101.3518, 1882.6762, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.030444444444444444), (11, 0.0, 0.017427777777777778), (5, 0.05115, 0.03779999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.079555555555554), (16094, 51.900000000000006, 6.172572222222222), (32207, 58.14885, 11.602199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
959,"[61.10697443534375, 38.70649222414219, 49.34516789770964, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1488.582632030275, 2583.656898590373, 3895.777652976729, 0, 0, 0]","[2540.417367969725, 5518.343101409627, 12215.222347023271, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2462, 3136, 7950, 0, 0, 0]","[(218.80166666666668, 0.0011333333333333332, 0.0017333333333333333), (685.069, 19.0092, 2.4874), (387.9722, 0.009733333333333333, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4076.1983333333333, 1859.9988666666666, 999.9982666666667), (16494.931, 1780.9908, 1522.5126), (33972.0278, 1882.6902666666667, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002638888888888889), (7, 0.0, 0.006405555555555555), (9, 0.06125, 0.028044444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10736111111111), (16098, 51.900000000000006, 6.183594444444444), (32203, 58.13875, 11.611955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
960,"[62.67063787540332, 38.70649222414219, 26.596735149897587, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1075.796820927312, 0, 3816.6844560103273, 0, 0, 0]","[2953.203179072688, 8102, 12294.315543989673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2525, 3136, 4285, 0, 0, 0]","[(245.9331333333333, 0.0012666666666666668, 0.0019333333333333333), (369.0984, 16.1142, 2.580733333333333), (70.60366666666667, 0.004533333333333333, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4049.0668666666666, 1859.9987333333333, 999.9980666666667), (16810.9016, 1783.8858, 1522.4192666666668), (34289.39633333333, 1882.6954666666668, 1333.7494666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0022111111111111107), (7, 0.0, 0.003288888888888889), (4, 1.666666666666667e-05, 0.0013055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107788888888889), (16098, 51.900000000000006, 6.18671111111111), (32208, 58.199983333333336, 11.638694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
961,"[42.963514519731945, 26.90693655887435, 68.99633790577866, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1072.4190768478722, 2139.3020758347943, 7402.130994155743, 0, 0, 0]","[2956.580923152128, 5962.697924165206, 8708.869005844257, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 2180, 11116, 0, 0, 0]","[(367.0438000000001, 0.6226, 0.22039999999999998), (66.40946666666669, 0.0044666666666666665, 0.0018), (220.2006, 0.024933333333333335, 0.022199999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3927.9562, 1859.3774, 999.7796), (17113.590533333332, 1799.9955333333332, 1524.9982), (34139.7994, 1882.6750666666667, 1333.7278), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.011550000000000001, 0.43062222222222224), (6, 0.0, 0.0017777777777777776), (10, 0.0, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.08845, 9.679377777777777), (16099, 51.900000000000006, 6.188222222222222), (32202, 58.2, 11.637666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
962,"[50.5584512285927, 45.334485312268576, 58.00384830240208, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1884.7230261049222, 2934.9321434550166, 6673.753885989513, 0, 0, 0]","[2144.276973895078, 5167.067856544983, 9437.246114010486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2037, 3673, 9345, 0, 0, 0]","[(298.4932666666666, 0.5054, 0.21913333333333332), (95.07060000000001, 0.009133333333333334, 0.0018666666666666666), (189.44166666666666, 0.017333333333333333, 0.017533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3996.5067333333336, 1859.4946, 999.7808666666666), (17084.9294, 1799.9908666666668, 1524.9981333333333), (34170.558333333334, 1882.6826666666668, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.22743333333333335), (8, 0.0, 0.003438888888888889), (8, 0.0, 0.0012833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 9.882566666666666), (16097, 51.900000000000006, 6.186561111111111), (32204, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
