interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
1,"[15.33879374534624, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[499.29124815367686, 0, 0, 0, 0, 0]","[3529.708751846323, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[618, 0, 0, 0, 0, 0]","[(11.8832, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.1168, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[30.578307272276, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[970.3019278832453, 0, 0, 0, 0, 0]","[3058.6980721167547, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1232, 0, 0, 0, 0, 0]","[(37.398066666666665, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.601933333333, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[44.37825763216679, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[690.9522012753594, 0, 0, 0, 0, 0]","[3338.0477987246404, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 0, 0, 0, 0, 0]","[(43.8198, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4251.1802, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[39.041945892280964, 16.11947667242656, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[397.33107594720565, 1201.4860773609792, 0, 0, 0, 0]","[3631.6689240527944, 6900.513922639021, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 1306, 0, 0, 0, 0]","[(297.35713333333325, 0.5272666666666668, 0.15786666666666668), (83.88560000000001, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3997.6428666666666, 1859.4727333333333, 999.8421333333333), (17096.1144, 1799.9955333333332, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0041111111111111105), (2, 0.0, 0.0008722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105888888888888), (16103, 51.900000000000006, 6.189127777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[23.852072474559442, 48.88916316958776, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[466.0738709510267, 3611.9606105256544, 0, 0, 0, 0]","[3562.926129048973, 4490.039389474346, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[961, 3961, 0, 0, 0, 0]","[(348.6506, 0.008333333333333331, 0.02853333333333333), (43.38380000000001, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3946.3494, 1859.9916666666666, 999.9714666666666), (17136.6162, 1799.9955333333332, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0038388888888888886), (6, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10616111111111), (16099, 51.900000000000006, 6.1892), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[42.09481260858774, 48.88916316958776, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[974.6131290673476, 3942.4803047297055, 0, 0, 0, 0]","[3054.3868709326525, 4159.5196952702945, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 3961, 0, 0, 0, 0]","[(361.7576, 0.009600000000000001, 0.028999999999999998), (27.393000000000004, 0.0044, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3933.2424, 1859.9904, 999.971), (17152.607, 1799.9956, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.005711111111111111), (6, 0.0, 0.0008166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104288888888888), (16099, 51.900000000000006, 6.189183333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[39.066765946885084, 61.50333251049124, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[689.8552258588861, 3711.7947896681585, 0, 0, 0, 0]","[3339.144774141114, 4390.205210331842, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 4983, 0, 0, 0, 0]","[(411.0408, 0.015533333333333333, 0.03566666666666667), (54.568133333333336, 0.008933333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3883.9592000000002, 1859.9844666666668, 999.9643333333333), (17125.431866666666, 1799.9910666666667, 1524.9999333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.006427777777777777), (8, 0.0, 0.0016555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10357222222222), (16097, 51.900000000000006, 6.188344444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[44.82501861504095, 59.9481609479141, 13.202160014896656, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[696.4159567443, 2191.7071790774226, 2122.456120514357, 0, 0, 0]","[3332.5840432556997, 5910.292820922577, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 4857, 2127, 0, 0, 0]","[(95.07000000000002, 0.014466666666666666, 0.011266666666666668), (46.0042, 0.0046, 0.0006), (294.999, 0.0006, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.93, 1859.9855333333333, 999.9887333333334), (17133.9958, 1799.9954, 1524.9994), (34065.001, 1882.6994, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0009166666666666666, 0.006888888888888889), (7, 0.0, 0.0018000000000000002), (1, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.10311111111111), (16098, 51.900000000000006, 6.188199999999999), (32211, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[42.7897741375031, 40.43446062700568, 38.79957792812364, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[356.21520181969316, 1862.4088940276847, 5132.215057472822, 0, 0, 0]","[3672.784798180307, 6239.591105972315, 10978.784942527178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3276, 6251, 0, 0, 0]","[(101.3614, 0.0116, 0.0054), (88.07966666666667, 0.004266666666666667, 0.0014), (394.26419999999996, 0.013133333333333334, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4193.6386, 1859.9884, 999.9946), (17091.92033333333, 1799.9957333333334, 1524.9986), (33965.7358, 1882.6868666666667, 1333.7478), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004638888888888889), (6, 0.04601666666666666, 0.017694444444444447), (5, 0.0, 0.0037444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10536111111111), (16099, 51.85398333333334, 6.172305555555555), (32207, 58.2, 11.636255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[27.823281211218664, 51.38237472229079, 51.41207870399106, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[463.4866838317982, 3571.93742726005, 3634.7557032578006, 0, 0, 0]","[3565.513316168202, 4530.06257273995, 12476.2442967422, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1121, 4163, 8283, 0, 0, 0]","[(6.596466666666666, 0.0, 0.0), (174.76206666666667, 0.005333333333333333, 0.0022), (569.0264, 0.0098, 0.0032), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.403533333333, 1860.0, 1000.0), (17005.237933333334, 1799.9946666666667, 1524.9978), (33790.9736, 1882.6902, 1333.7468), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 5.555555555555557e-06), (10, 0.0, 0.0018722222222222222), (6, 0.0, 0.0036833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109994444444444), (16095, 51.900000000000006, 6.188127777777777), (32206, 58.2, 11.636316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
