interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
188,"[46.835443037974684, 55.65292520365341, 69.97082738501645, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[741.8868648056441, 1898.3090783635625, 2157.5984783299377, 0, 0, 0]","[3287.113135194356, 6203.690921636437, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1887, 4509, 11273, 0, 0, 0]","[(1279.2614666666666, 0.0002666666666666667, 0.0012000000000000001), (1292.5430666666664, 0.003866666666666667, 0.0027333333333333337), (64.66106666666668, 0.05333333333333333, 0.05233333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3015.738533333333, 1859.9997333333333, 999.9988), (15887.456933333333, 1799.9961333333333, 1524.9972666666667), (34295.33893333333, 1882.6466666666668, 1333.6976666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00065, 0.00039999999999999996), (8, 0.04546666666666667, 0.012483333333333332), (5, 0.0, 0.001711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109599999999999), (16097, 51.854533333333336, 6.1775166666666665), (32207, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]"
189,"[53.3879374534624, 57.35620834361887, 49.655514865619764, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[964.5193812797804, 1179.908260083401, 3597.8182429916947, 0, 0, 0]","[3064.4806187202194, 6922.091739916599, 12513.181757008306, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2151, 4647, 8000, 0, 0, 0]","[(1430.2562, 0.0002, 0.0029333333333333334), (213.86419999999998, 0.004066666666666666, 0.0033999999999999994), (1375.7314000000001, 0.0046, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2864.7438, 1859.9998, 999.9970666666667), (16966.1358, 1799.9959333333334, 1524.9966), (32984.2686, 1882.6954, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001311111111111111), (7, 0.0006833333333333333, 0.003899999999999999), (2, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108688888888889), (16098, 51.89931666666667, 6.1861), (32210, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]"
190,"[56.490444278977414, 42.051345346827944, 79.10744212029049, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[879.7092470491048, 1854.6903317647366, 6047.6725321380545, 0, 0, 0]","[3149.2907529508952, 6247.309668235263, 10063.327467861945, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2276, 3407, 12745, 0, 0, 0]","[(91.57473333333333, 0.00013333333333333334, 0.0022), (14.504999999999999, 0.0, 0.001), (1304.6025333333332, 0.05606666666666667, 0.05599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4203.425266666667, 1859.9998666666668, 999.9978), (17165.495, 1800.0, 1524.999), (33055.39746666667, 1882.6439333333333, 1333.694), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.008016666666666667, 0.0014888888888888888), (5, 0.0, 0.0), (5, 0.04548333333333333, 0.023438888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.10851111111111), (16100, 51.900000000000006, 6.1899999999999995), (32207, 58.154516666666666, 11.61656111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]"
191,"[57.73144700918343, 55.14687731424339, 63.49078269505307, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1651.5453057234054, 553.644077674176, 2618.4381573543565, 0, 0, 0]","[2377.4546942765946, 7548.355922325824, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2326, 4468, 10229, 0, 0, 0]","[(3664.816066666666, 0.0014666666666666667, 0.003533333333333333), (42.55433333333333, 0.0, 0.002), (1443.7134666666666, 0.04913333333333333, 0.053733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(630.1839333333342, 1859.9985333333334, 999.9964666666667), (17137.445666666667, 1800.0, 1524.998), (32916.28653333333, 1882.6508666666666, 1333.6962666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0013055555555555557), (6, 0.04748333333333333, 0.01672777777777778), (4, 1.666666666666667e-05, 0.0030111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108694444444444), (16099, 51.85251666666667, 6.173272222222222), (32208, 58.199983333333336, 11.636988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]"
192,"[58.15338793745346, 13.095531967415452, 45.16789770963938, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1052.8107791225952, 599.9449131617434, 3157.105615077841, 0, 0, 0]","[2976.1892208774048, 7502.055086838256, 12953.89438492216, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2343, 1061, 7277, 0, 0, 0]","[(2393.330066666667, 0.004933333333333333, 0.0028666666666666667), (0.0, 0.0, 0.001), (184.1984, 0.04973333333333333, 0.05459999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1901.6699333333331, 1859.9950666666666, 999.9971333333333), (17180.0, 1800.0, 1524.999), (34175.8016, 1882.6502666666668, 1333.6954), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0027333333333333333), (1, 0.0, 7.777777777777777e-05), (8, 0.44465, 0.004694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107266666666666), (16104, 51.900000000000006, 6.189922222222222), (32204, 57.75535, 11.635305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
193,"[38.57036485480268, 38.941002221673656, 28.731922289119233, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[741.9551829800307, 1355.6383640363965, 1366.149239274299, 0, 0, 0]","[3287.0448170199693, 6746.3616359636035, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1554, 3155, 4629, 0, 0, 0]","[(1681.9154, 0.009466666666666667, 0.0007333333333333333), (69.20519999999999, 6.666666666666668e-05, 0.0010666666666666667), (199.22820000000002, 0.0008, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2613.0846, 1859.9905333333334, 999.9992666666667), (17110.7948, 1799.9999333333333, 1524.9989333333333), (34160.7718, 1882.6992, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002577777777777778), (5, 0.0, 0.0005944444444444444), (6, 0.78925, 0.01153888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107422222222223), (16100, 51.900000000000006, 6.189405555555555), (32206, 57.41075, 11.62846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
194,"[33.55671382477041, 39.78030116020735, 26.013282850226556, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.0876958201859, 1602.0091104278054, 3434.510899866282, 0, 0, 0]","[3589.912304179814, 6499.990889572195, 12676.489100133718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1352, 3223, 4191, 0, 0, 0]","[(97.867, 0.013933333333333332, 6.666666666666668e-05), (1543.502666666667, 0.0004, 0.0008666666666666667), (396.3608, 0.002, 0.004666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.133, 1859.9860666666666, 999.9999333333334), (15636.497333333333, 1799.9996, 1524.9991333333332), (33963.6392, 1882.698, 1333.7453333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0032333333333333333), (6, 0.0, 0.0002222222222222222), (6, 1.1628666666666667, 0.015277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106766666666665), (16099, 51.900000000000006, 6.189777777777778), (32206, 57.03713333333334, 11.624722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
195,"[25.068255150161328, 48.86447790668971, 38.02371050834834, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[398.9829821031236, 2434.3158918810846, 2901.572283484331, 0, 0, 0]","[3630.0170178968765, 5667.684108118916, 13209.427716515669, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1010, 3959, 6126, 0, 0, 0]","[(38.7094, 0.03373333333333334, 0.028866666666666672), (1207.477, 0.001, 0.0014666666666666667), (536.8694, 0.019999999999999997, 0.010533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4256.2906, 1859.9662666666666, 999.9711333333333), (15972.523, 1799.999, 1524.9985333333334), (33823.1306, 1882.68, 1333.7394666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010555555555555557), (7, 0.0, 0.0010333333333333334), (7, 1.6664666666666665, 0.07437777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108944444444443), (16098, 51.900000000000006, 6.1889666666666665), (32205, 56.53353333333334, 11.56562222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
196,"[27.004219409282697, 51.33300419649469, 37.37818881509528, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[949.5954071102907, 1773.4314832068571, 1076.6868189637923, 0, 0, 0]","[3079.4045928897094, 6328.568516793142, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 4159, 6022, 0, 0, 0]","[(146.5376, 0.024400000000000005, 0.023999999999999997), (2534.9746666666665, 0.0009333333333333333, 0.002066666666666667), (404.0506, 0.028400000000000005, 0.011), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4148.4624, 1859.9756, 999.976), (14645.025333333333, 1799.9990666666667, 1524.9979333333333), (33955.9494, 1882.6716000000001, 1333.739), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.02886111111111111), (8, 0.0032, 0.0023722222222222217), (5, 0.7213666666666667, 0.014216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081138888888889), (16097, 51.896800000000006, 6.187627777777777), (32207, 57.478633333333335, 11.625783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
197,"[46.810622983370564, 37.39817329054554, 30.215380795729622, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1714.3339388817794, 774.2450027182396, 1138.092347654695, 0, 0, 0]","[2314.6660611182206, 7327.754997281761, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 3030, 4868, 0, 0, 0]","[(111.62826666666669, 0.027800000000000005, 0.027066666666666666), (1196.5113333333331, 0.0009333333333333333, 0.0013999999999999998), (89.4784, 0.009266666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4183.371733333333, 1859.9722, 999.9729333333333), (15983.488666666666, 1799.9990666666667, 1524.9986), (34270.5216, 1882.6907333333334, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0017888888888888891), (6, 0.0, 0.0008222222222222222), (2, 0.0, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10821111111111), (16099, 51.900000000000006, 6.189177777777777), (32210, 58.2, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
198,"[58.74906924795235, 13.934830905949147, 42.43684439203029, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1101.9189819194937, 863.3424048642544, 6253.352351054327, 0, 0, 0]","[2927.0810180805065, 7238.657595135745, 9857.647648945673, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2367, 1129, 6837, 0, 0, 0]","[(161.435, 4.182133333333333, 4.1938666666666675), (1003.1375333333331, 0.0003333333333333333, 0.001066666666666667), (116.042, 0.009533333333333333, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4133.565, 1855.8178666666668, 995.8061333333334), (16176.862466666667, 1799.9996666666666, 1524.9989333333333), (34243.958, 1882.6904666666667, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0016944444444444442), (2, 0.0032, 0.0015333333333333332), (4, 0.0, 0.0029944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108305555555555), (16103, 51.896800000000006, 6.188466666666666), (32208, 58.2, 11.637005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
199,"[45.84264085380988, 36.8797827696865, 42.43684439203029, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1539.3789160392394, 1391.0695339050985, 0, 0, 0, 0]","[2489.6210839607606, 6710.930466094902, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1847, 2988, 6837, 0, 0, 0]","[(75.80253333333334, 12.195400000000003, 12.222799999999998), (1289.0478666666668, 0.003266666666666667, 0.0024000000000000002), (118.83813333333335, 0.009266666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.1974666666665, 1847.8046, 987.7772), (15890.952133333332, 1799.9967333333334, 1524.9976), (34241.16186666667, 1882.6907333333334, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012444444444444443), (6, 0.04546666666666667, 0.01145), (4, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108755555555556), (16099, 51.854533333333336, 6.1785499999999995), (32208, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
200,"[61.13179448994788, 22.944951863737348, 9.94972379119856, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1157.174363006894, 783.2371423816072, 833.3054562028785, 0, 0, 0]","[2871.825636993106, 7318.762857618392, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2463, 1859, 1603, 0, 0, 0]","[(329.51379999999995, 10.3614, 10.3868), (196.4324, 0.003733333333333333, 0.0022666666666666664), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3965.4862000000003, 1849.6386, 989.6132), (16983.5676, 1799.9962666666668, 1524.9977333333334), (33219.1494, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0023944444444444447), (4, 0.0006833333333333333, 0.003499999999999999), (3, 0.0032, 0.001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107605555555555), (16101, 51.89931666666667, 6.1865), (32209, 58.1968, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
201,"[41.896252171754774, 33.115280177733894, 22.562224567065982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1029.9769741773155, 1488.3010684031092, 3143.4161928907934, 0, 0, 0]","[2999.0230258226848, 6613.698931596891, 12967.583807109208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1688, 2683, 3635, 0, 0, 0]","[(102.06080000000001, 0.004733333333333333, 0.002266666666666667), (1289.0491333333334, 0.0017333333333333333, 0.002933333333333334), (1013.6226666666665, 6.666666666666668e-05, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4192.9392, 1859.9952666666666, 999.9977333333334), (15890.950866666666, 1799.9982666666667, 1524.9970666666666), (33346.37733333333, 1882.6999333333333, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.008016666666666667, 0.002661111111111111), (3, 0.0, 0.00039444444444444444), (4, 0.0, 0.0005111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09198333333333, 10.107338888888888), (16102, 51.900000000000006, 6.189605555555555), (32208, 58.2, 11.639488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
202,"[40.33258873169521, 38.077018020241916, 35.03817267705295, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1269.8516253896223, 2072.8575623174656, 4288.268596340495, 0, 0, 0]","[2759.1483746103777, 6029.142437682534, 11822.731403659505, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 3085, 5645, 0, 0, 0]","[(133.47413333333333, 0.0024666666666666665, 0.0048000000000000004), (1241.5133333333333, 0.0009333333333333332, 0.003266666666666667), (1207.9585333333332, 0.041666666666666664, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4161.525866666667, 1859.9975333333334, 999.9952), (15938.486666666668, 1799.9990666666667, 1524.9967333333334), (33152.04146666667, 1882.6583333333333, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0012611111111111113), (5, 1.666666666666667e-05, 0.00018888888888888888), (6, 0.0, 0.0003888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108738888888888), (16100, 51.89998333333334, 6.18981111111111), (32206, 58.2, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
203,"[57.11094564408042, 38.077018020241916, 35.03817267705295, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[630.8641912186804, 674.9884691143833, 2010.2595573766505, 0, 0, 0]","[3398.1358087813196, 7427.011530885617, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2301, 3085, 5645, 0, 0, 0]","[(46.31106666666666, 0.003933333333333333, 0.004866666666666667), (1171.6080666666664, 0.0007333333333333332, 0.0031999999999999997), (1219.1428666666666, 0.040799999999999996, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.688933333333, 1859.9960666666666, 999.9951333333333), (16008.391933333334, 1799.9992666666667, 1524.9968), (33140.85713333333, 1882.6592, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0018222222222222225), (5, 0.09296666666666666, 0.032794444444444446), (6, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108177777777778), (16100, 51.80703333333334, 6.157205555555555), (32206, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
204,"[32.51427153139737, 57.282152554924714, 38.38991993048228, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1002.3829900979756, 3233.974053807263, 3297.163886729552, 0, 0, 0]","[3026.6170099020246, 4868.025946192737, 12813.836113270449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1310, 4641, 6185, 0, 0, 0]","[(69.2052, 0.008199999999999999, 0.004666666666666667), (678.0781999999999, 0.6952, 1.4703333333333333), (99.78846666666666, 0.0436, 0.005066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.7948, 1859.9918, 999.9953333333333), (16501.9218, 1799.3048, 1523.5296666666666), (34260.211533333335, 1882.6564, 1333.7449333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0009166666666666666, 0.005399999999999999), (7, 0.07585, 0.048916666666666664), (8, 0.0, 0.00015555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09908333333333, 10.1046), (16098, 51.82415, 6.141083333333333), (32204, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
205,"[44.427897741375034, 42.43396692174772, 42.34374030165725, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[474.53904722084934, 794.1978327487292, 6283.236804159727, 0, 0, 0]","[3554.460952779151, 7307.8021672512705, 9827.763195840273, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 3438, 6822, 0, 0, 0]","[(117.614, 0.008133333333333333, 0.0054), (791.3242, 0.7322666666666667, 1.2136), (55.6608, 0.05206666666666667, 0.05633333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4177.386, 1859.9918666666667, 999.9946), (16388.6758, 1799.2677333333334, 1523.7864), (34304.3392, 1882.6479333333334, 1333.6936666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004905555555555555), (4, 0.0017166666666666665, 0.004222222222222222), (8, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105094444444443), (16101, 51.89828333333334, 6.185777777777777), (32204, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
206,"[29.13874410523703, 40.520859047148846, 64.8314815964248, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1168.2234004738307, 1346.3400561404837, 4843.050056437461, 0, 0, 0]","[2860.7765995261693, 6755.659943859517, 11267.94994356254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1174, 3283, 10445, 0, 0, 0]","[(22.71806666666666, 6.666666666666668e-05, 6.666666666666668e-05), (1534.415666666667, 0.11966666666666667, 0.10859999999999999), (1436.9842, 0.052, 0.0572), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.281933333334, 1859.9999333333333, 999.9999333333334), (15645.584333333332, 1799.8803333333333, 1524.8914), (32923.0158, 1882.6480000000001, 1333.6928), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007999999999999999), (4, 0.0, 0.0041), (12, 0.0, 0.0005222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1092), (16101, 51.900000000000006, 6.185899999999999), (32200, 58.2, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
207,"[40.08438818565401, 30.10367810417181, 47.272050152070015, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[985.3746072209631, 1494.9796642705073, 4974.409942426932, 0, 0, 0]","[3043.6253927790367, 6607.020335729492, 11136.590057573068, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 2439, 7616, 0, 0, 0]","[(330.29980000000006, 0.5942000000000001, 0.19193333333333332), (1184.8901333333333, 0.006800000000000001, 0.0029999999999999996), (1220.1048666666666, 0.0054, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3964.7001999999998, 1859.4058, 999.8080666666667), (15995.109866666666, 1799.9932, 1524.997), (33139.89513333333, 1882.6946, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.011550000000000001, 0.43131111111111115), (3, 0.0, 0.003238888888888889), (10, 0.04548333333333333, 0.01720555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.08845, 9.678688888888889), (16102, 51.900000000000006, 6.18676111111111), (32202, 58.154516666666666, 11.622794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
208,"[41.07719036981881, 41.853863243643545, 36.20507727639501, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[862.4193638079311, 867.4432049365371, 0, 0, 0, 0]","[3166.580636192069, 7234.556795063463, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 3391, 5833, 0, 0, 0]","[(288.0081333333333, 0.42160000000000003, 0.13533333333333333), (1976.2152666666664, 0.0060666666666666655, 0.0031333333333333335), (1323.0402666666666, 0.0058000000000000005, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006.9918666666667, 1859.5784, 999.8646666666667), (15203.784733333334, 1799.9939333333334, 1524.9968666666666), (33036.95973333334, 1882.6942000000001, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.22736111111111112), (5, 0.0032, 0.0044111111111111104), (7, 0.0, 0.0016500000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 9.882638888888888), (16100, 51.896800000000006, 6.185588888888889), (32205, 58.2, 11.638349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
