interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[47.62968478530652, 44.12490743026413, 40.97821364285271, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[373.69944797718307, 2119.7540622090746, 4685.916235028842, 0, 0, 0]","[3655.300552022817, 5982.245937790925, 11425.083764971158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 3575, 6602, 0, 0, 0]","[(354.41713333333325, 0.00020000000000000004, 0.00013333333333333337), (2424.307, 0.13853333333333334, 0.4656666666666667), (179.21853333333334, 0.0034, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3940.5828666666666, 1859.9998, 999.9998666666667), (14755.693, 1799.8614666666667, 1524.5343333333333), (34180.78146666667, 1882.6966, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.03961666666666667, 0.0028), (7, 1.666666666666667e-05, 0.12367222222222223), (7, 0.0, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.06038333333333, 10.107199999999999), (16098, 51.89998333333334, 6.0663277777777775), (32205, 58.2, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
24,"[29.635145197319435, 60.812145149345845, 57.60039724411893, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[542.3036736929953, 2861.70578794713, 3857.977430262781, 0, 0, 0]","[3486.6963263070047, 5240.29421205287, 12253.022569737219, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1194, 4927, 9280, 0, 0, 0]","[(34.68913333333333, 0.0, 0.0), (1574.6098666666667, 8.284133333333333, 0.16973333333333332), (225.00600000000003, 0.007866666666666666, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.310866666667, 1860.0, 1000.0), (15605.390133333334, 1791.7158666666667, 1524.8302666666666), (34134.994, 1882.6921333333335, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.2222222222222223e-05), (6, 8.945116666666669, 3.7050277777777776), (8, 0.0, 0.002088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16099, 42.954883333333335, 2.484972222222222), (32204, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[43.73293621245967, 47.679585287583315, 39.87337843709267, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[961.4478147540075, 2071.148138774448, 3590.547771863168, 0, 0, 0]","[3067.5521852459924, 6030.851861225552, 12520.452228136832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1762, 3863, 6424, 0, 0, 0]","[(67.28286666666666, 0.004666666666666667, 6.666666666666668e-05), (1269.6488666666664, 0.08713333333333334, 0.6219999999999999), (65.71013333333332, 0.0046, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.717133333334, 1859.9953333333333, 999.9999333333334), (15910.351133333334, 1799.9128666666666, 1524.378), (34294.289866666666, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00115), (3, 0.00885, 0.0024999999999999996), (4, 0.04615, 0.01727777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16102, 51.89115, 6.187499999999999), (32208, 58.153850000000006, 11.62272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[48.02680565897245, 40.1505801036781, 44.925827074669485, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1304.1101755020718, 292.3127804182906, 5422.040566888725, 0, 0, 0]","[2724.889824497928, 7809.6872195817095, 10688.959433111275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1935, 3253, 7238, 0, 0, 0]","[(133.168, 0.007666666666666667, 0.0074666666666666675), (1010.8258666666667, 0.0016666666666666666, 0.013466666666666667), (114.6442, 0.0092, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4161.832, 1859.9923333333334, 999.9925333333333), (16169.174133333334, 1799.9983333333332, 1524.9865333333332), (34245.3558, 1882.6908, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.003), (4, 0.00011666666666666668, 0.002988888888888889), (4, 0.0, 0.0021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107), (16101, 51.89988333333334, 6.187011111111111), (32208, 58.2, 11.637833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[45.07321916108216, 22.093310293754627, 63.44733411954565, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[666.8313266740265, 531.1208804818593, 5159.780510186614, 0, 0, 0]","[3362.1686733259735, 7570.87911951814, 10951.219489813386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1816, 1790, 10222, 0, 0, 0]","[(116.74059999999999, 0.007333333333333333, 0.007), (98.52153333333334, 0.0, 6.666666666666668e-05), (267.7358, 0.010133333333333333, 0.0034), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4178.2594, 1859.9926666666668, 999.993), (17081.478466666667, 1800.0, 1524.9999333333333), (34092.2642, 1882.6898666666666, 1333.7466), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0022111111111111107), (5, 0.0, 0.0024555555555555554), (9, 0.44465, 0.005994444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107788888888889), (16100, 51.900000000000006, 6.187544444444444), (32203, 57.75535, 11.634005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[46.6120625465376, 25.32707973339916, 49.77344671342561, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[886.1103763593019, 1753.1431654273965, 3428.3203550610433, 0, 0, 0]","[3142.889623640698, 6348.8568345726035, 12682.679644938957, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1878, 2052, 8019, 0, 0, 0]","[(62.214400000000005, 0.0026, 0.006666666666666666), (918.8138, 0.0002, 0.001), (322.2614, 0.016733333333333333, 0.025333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.7856, 1859.9974, 999.9933333333333), (16261.1862, 1799.9998, 1524.999), (34037.7386, 1882.6832666666667, 1333.7246666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0012222222222222222), (6, 0.0, 0.00014444444444444444), (8, 0.78925, 0.011483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108777777777778), (16099, 51.900000000000006, 6.189855555555555), (32204, 57.41075, 11.628516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[44.37825763216679, 37.79313749691434, 24.07051083110918, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[828.1663114446707, 915.8908929650686, 1865.571789951444, 0, 0, 0]","[3200.8336885553294, 7186.109107034931, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 3062, 3878, 0, 0, 0]","[(276.12386666666674, 0.5536, 0.16226666666666667), (1293.3298666666667, 0.0046, 0.0009999999999999998), (149.59593333333333, 0.012666666666666665, 0.017533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018.876133333333, 1859.4464, 999.8377333333333), (15886.670133333333, 1799.9954, 1524.999), (34210.40406666667, 1882.6873333333333, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003850000000000001), (9, 0.0, 0.0012), (4, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10615), (16096, 51.900000000000006, 6.1888), (32208, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[44.70091834202035, 23.043692915329547, 35.84507479361926, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1467.398010124616, 1462.3947024126032, 3155.2084292993823, 0, 0, 0]","[2561.601989875384, 6639.605297587397, 12955.791570700618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 1867, 5775, 0, 0, 0]","[(923.4441333333334, 4.825333333333333, 0.05053333333333335), (118.13926666666666, 0.0074, 0.0036), (232.08426666666662, 0.018266666666666667, 0.0188), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3371.5558666666666, 1855.1746666666668, 999.9494666666667), (17061.860733333335, 1799.9926, 1524.9964), (34127.915733333335, 1882.6817333333333, 1333.7312), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.008522222222222223), (5, 0.0, 0.004183333333333333), (6, 0.0021000000000000003, 0.0014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.101477777777777), (16100, 51.900000000000006, 6.185816666666666), (32206, 58.197900000000004, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[57.63216679076694, 23.043692915329547, 22.326360871454288, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[498.3846518486158, 1479.3228691679287, 3584.4603925418305, 0, 0, 0]","[3530.6153481513843, 6622.677130832071, 12526.53960745817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2322, 1867, 3597, 0, 0, 0]","[(755.3226666666667, 1.9338, 0.04253333333333333), (72.00186666666666, 0.007266666666666667, 0.003733333333333333), (46.1372, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3539.677333333333, 1858.0662, 999.9574666666666), (17107.998133333334, 1799.9927333333333, 1524.9962666666668), (34313.8628, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.009833333333333333), (5, 0.0, 0.004055555555555555), (4, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.100166666666667), (16100, 51.900000000000006, 6.185944444444444), (32208, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[26.73119880863738, 65.55171562577141, 22.326360871454288, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1057.7545619023763, 3030.6374403033624, 1896.9355398285493, 0, 0, 0]","[2971.2454380976237, 5071.362559696638, 14214.06446017145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1077, 5311, 3597, 0, 0, 0]","[(56.44766666666667, 6.059200000000001, 6.029133333333335), (142.64833333333334, 0.012266666666666665, 0.0037333333333333333), (40.54433333333333, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.552333333333, 1853.9408, 993.9708666666667), (17037.351666666666, 1799.9877333333334, 1524.9962666666668), (34319.45566666667, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0010666666666666667), (12, 0.0, 0.004922222222222222), (4, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108933333333333), (16093, 51.900000000000006, 6.185077777777777), (32208, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[43.484735666418466, 42.508022710441864, 35.73955682452982, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1131.6781963831056, 3425.4977354509133, 2259.492735206407, 0, 0, 0]","[2897.3218036168946, 4676.502264549086, 13851.507264793592, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1752, 3444, 5758, 0, 0, 0]","[(82.83666666666666, 0.005599999999999999, 0.0002666666666666667), (32.723, 0.0044, 0.0), (92.27459999999999, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4212.163333333333, 1859.9944, 999.9997333333333), (17147.277, 1799.9956, 1525.0), (34267.7254, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0017444444444444447), (7, 0.0, 0.0008166666666666667), (7, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108255555555555), (16098, 51.900000000000006, 6.189183333333333), (32205, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[41.20129064283942, 54.418662058750925, 23.964992862019738, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1139.121160744939, 965.1748065231225, 2485.521444264915, 0, 0, 0]","[2889.878839255061, 7136.825193476878, 13625.478555735084, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 4409, 3861, 0, 0, 0]","[(136.3142, 0.006, 0.0028), (52.295733333333324, 0.011266666666666668, 0.0020666666666666667), (41.943, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4158.6858, 1859.994, 999.9972), (17127.704266666668, 1799.9887333333334, 1524.9979333333333), (34318.057, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0004166666666666667, 0.0025333333333333336), (8, 0.0, 0.0012333333333333332), (5, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.107466666666665), (16097, 51.900000000000006, 6.188766666666666), (32207, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[44.22933730454207, 23.512712910392498, 57.63143194090994, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[857.7307780993149, 579.2040495482095, 4741.888350176764, 0, 0, 0]","[3171.269221900685, 7522.79595045179, 11369.111649823237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1782, 1905, 9285, 0, 0, 0]","[(175.46020000000001, 0.001066666666666667, 0.0), (28.26713333333334, 0.007, 0.0020666666666666667), (1670.7302000000002, 0.0286, 0.002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4119.5398, 1859.9989333333333, 1000.0), (17151.732866666665, 1799.993, 1524.9979333333333), (32689.2698, 1882.6714, 1333.7473333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.3489), (3, 0.0, 0.0005222222222222222), (10, 0.05115, 0.03965555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.761099999999999), (16102, 51.900000000000006, 6.189477777777777), (32202, 58.14885, 11.600344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[38.17324398113676, 23.216489755615896, 49.357581776426045, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1027.3331319194263, 1247.30777669177, 5092.615240203857, 0, 0, 0]","[3001.6668680805737, 6854.69222330823, 11018.384759796143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 1881, 7952, 0, 0, 0]","[(121.5028, 0.00046666666666666666, 0.0027333333333333333), (9.610999999999999, 0.0, 0.0), (1567.271, 0.009733333333333333, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4173.4972, 1859.9995333333334, 999.9972666666666), (17170.389, 1800.0, 1525.0), (32792.729, 1882.6902666666667, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0004166666666666667, 0.0008944444444444443), (4, 0.0, 0.00017222222222222224), (7, 0.10673333333333332, 0.04368888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.109105555555555), (16101, 51.900000000000006, 6.1898277777777775), (32205, 58.09326666666667, 11.59631111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[42.616033755274266, 35.830659096519376, 38.9361305940041, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[907.6634446835071, 1022.0287790173022, 0, 0, 0, 0]","[3121.336555316493, 7079.971220982698, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2903, 6273, 0, 0, 0]","[(30.5382, 0.0, 0.0), (14.3294, 0.0, 0.001), (1646.2634666666665, 0.006600000000000001, 0.0064666666666666674), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.4618, 1860.0, 1000.0), (17165.6706, 1800.0, 1524.999), (32713.736533333333, 1882.6934, 1333.7435333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.3475444444444445), (6, 0.0, 0.00017222222222222224), (6, 0.0008666666666666667, 0.01728888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.762455555555555), (16099, 51.900000000000006, 6.1898277777777775), (32206, 58.199133333333336, 11.62271111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[37.602382725241995, 25.08022710441866, 28.303643473403266, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[950.6221843614152, 1620.8611373412832, 2297.970649627349, 0, 0, 0]","[3078.3778156385847, 6481.138862658717, 13813.029350372652, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 2032, 4560, 0, 0, 0]","[(321.91166666666675, 0.5942000000000001, 0.19193333333333332), (92.27453333333334, 6.666666666666668e-05, 0.0010666666666666667), (41.943, 0.009066666666666667, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3973.088333333333, 1859.4058, 999.8080666666667), (17087.725466666667, 1799.9999333333333, 1524.9989333333333), (34318.057, 1882.6909333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.011550000000000001, 0.43059444444444445), (5, 0.0, 0.0017666666666666666), (3, 0.0, 0.002016666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.08845, 9.679405555555554), (16100, 51.900000000000006, 6.188233333333333), (32209, 58.2, 11.637983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[42.616033755274266, 37.06492224142187, 28.303643473403266, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1694.3833205725084, 971.062093797411, 4037.886965521479, 0, 0, 0]","[2334.6166794274914, 7130.937906202589, 12073.113034478522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3003, 4560, 0, 0, 0]","[(1203.7635333333333, 0.42213333333333336, 0.13626666666666667), (115.34246666666665, 0.00020000000000000004, 0.0010666666666666667), (64.3126, 0.009000000000000001, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3091.2364666666667, 1859.5778666666668, 999.8637333333334), (17064.657533333335, 1799.9998, 1524.9989333333333), (34295.6874, 1882.691, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.22739444444444445), (6, 0.0, 0.0019166666666666668), (3, 0.0, 0.002338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 9.882605555555555), (16099, 51.900000000000006, 6.188083333333333), (32209, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[59.24547034003474, 11.984695137003209, 54.42244429271926, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[633.2728759387691, 0, 3957.779663615505, 0, 0, 0]","[3395.727124061231, 8102, 12153.220336384495, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2387, 971, 8768, 0, 0, 0]","[(1256.0169999999998, 0.4963999999999999, 0.1646), (8.388333333333334, 0.0, 0.0), (87.38080000000001, 0.009, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3038.983, 1859.5036, 999.8354), (17171.611666666668, 1800.0, 1525.0), (34272.6192, 1882.691, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 8.333333333333333e-05, 0.28643888888888885), (1, 0.0, 0.0006333333333333333), (6, 0.0, 0.0025611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09991666666666, 9.823561111111111), (16104, 51.900000000000006, 6.1893666666666665), (32206, 58.2, 11.637438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[27.10349962769918, 36.96618118982967, 39.93544783067469, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[876.3356803846115, 2273.9700607241457, 3526.795564165132, 0, 0, 0]","[3152.6643196153886, 5828.029939275854, 12584.204435834868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1092, 2995, 6434, 0, 0, 0]","[(1216.348, 0.004733333333333333, 0.0008666666666666666), (385.17573333333337, 0.0008, 0.013733333333333334), (1215.6480000000001, 0.0, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3078.652, 1859.9952666666666, 999.9991333333334), (16794.824266666667, 1799.9992, 1524.9862666666668), (33144.352, 1882.7, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011777777777777776), (7, 0.06103333333333333, 0.01692222222222222), (5, 0.045983333333333334, 0.016611111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16098, 51.83896666666667, 6.173077777777777), (32207, 58.15401666666667, 11.623388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
