interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
137,"[38.3469843633656, 44.24833374475438, 41.28856061076283, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[859.0735890174924, 2117.301895192798, 1809.1393031047937, 0, 0, 0]","[3169.9264109825076, 5984.698104807202, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 3585, 6652, 0, 0, 0]","[(91.7496, 0.0132, 0.0021333333333333334), (1183.4916666666666, 0.0003333333333333333, 0.0019333333333333333), (2263.5245333333332, 0.8169333333333334, 0.028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4203.2504, 1859.9868, 999.9978666666667), (15996.508333333333, 1799.9996666666666, 1524.9980666666668), (32096.475466666667, 1881.8830666666668, 1333.722), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0027777777777777775), (7, 0.0, 0.0007000000000000002), (4, 0.0056500000000000005, 0.024922222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107222222222221), (16098, 51.900000000000006, 6.189299999999999), (32208, 58.19435, 11.615077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
138,"[33.18441300570861, 46.02567267341397, 28.29743653404506, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[835.2624609176765, 1575.3272227123252, 1626.0301554285925, 0, 0, 0]","[3193.7375390823236, 6526.672777287675, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1337, 3729, 4559, 0, 0, 0]","[(57.53946666666667, 0.008666666666666666, 0.002), (1958.7392, 0.0007333333333333333, 0.002866666666666667), (1191.1817333333333, 0.004933333333333333, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.460533333333, 1859.9913333333334, 999.998), (15221.2608, 1799.9992666666667, 1524.9971333333333), (33168.81826666667, 1882.6950666666667, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.001238888888888889), (7, 0.0, 0.0007722222222222222), (3, 0.04506666666666667, 0.01701111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10876111111111), (16098, 51.900000000000006, 6.189227777777777), (32209, 58.15493333333334, 11.622988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
139,"[35.145197319434104, 44.07553690446803, 26.820184966792876, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[688.8397336440495, 997.2231192291202, 4026.9456642310392, 0, 0, 0]","[3340.1602663559506, 7104.77688077088, 12084.05433576896, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1416, 3571, 4321, 0, 0, 0]","[(34.34, 0.006933333333333333, 0.0021333333333333334), (855.6372, 0.0048, 0.0018666666666666666), (37.57326666666667, 0.0071333333333333335, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.66, 1859.9930666666667, 999.9978666666667), (16324.3628, 1799.9952, 1524.9981333333333), (34322.426733333334, 1882.6928666666668, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010555555555555555), (5, 0.0, 0.0011944444444444446), (5, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108944444444443), (16100, 51.900000000000006, 6.188805555555555), (32207, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
140,"[49.34226855299082, 25.857812885707233, 49.35137483706784, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1118.657823742568, 1946.1609599390786, 5142.143249331251, 0, 0, 0]","[2910.3421762574317, 6155.839040060921, 10968.856750668749, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1988, 2095, 7951, 0, 0, 0]","[(18.349066666666666, 0.002933333333333333, 0.0027333333333333333), (44.7392, 0.004666666666666667, 0.0010666666666666667), (198.09226666666666, 0.046533333333333336, 0.0022), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.650933333333, 1859.9970666666666, 999.9972666666666), (17135.2608, 1799.9953333333333, 1524.9989333333333), (34161.90773333333, 1882.6534666666666, 1333.7478), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 2.777777777777778e-05), (4, 0.04601666666666666, 0.01725), (10, 0.0, 0.0015666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109972222222222), (16101, 51.85398333333334, 6.17275), (32202, 58.2, 11.638433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
141,"[63.14221891288161, 25.857812885707233, 37.37818881509528, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[928.1911767495258, 1067.0604529593884, 3615.592424946388, 0, 0, 0]","[3100.8088232504742, 7034.939547040612, 12495.407575053612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2544, 2095, 6022, 0, 0, 0]","[(23.285333333333334, 6.0558000000000005, 6.030200000000002), (103.45940000000002, 0.0046, 0.001), (131.15873333333334, 0.0416, 0.0022), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.714666666667, 1853.9442, 993.9698), (17076.5406, 1799.9954, 1524.999), (34228.84126666667, 1882.6584, 1333.7478), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 2.777777777777778e-05), (4, 0.0, 0.0015277777777777776), (8, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109972222222222), (16101, 51.900000000000006, 6.188472222222222), (32204, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
142,"[53.68577810871184, 40.28634904961738, 51.865185277139844, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1630.9783459298665, 1880.423679283029, 2095.6805828629576, 0, 0, 0]","[2398.0216540701335, 6221.576320716971, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2163, 3264, 8356, 0, 0, 0]","[(145.75106666666665, 0.0008666666666666666, 0.0007333333333333332), (78.2932, 0.0051333333333333335, 0.0012666666666666668), (293.6002, 0.04206666666666667, 0.003933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4149.248933333333, 1859.9991333333332, 999.9992666666667), (17101.7068, 1799.9948666666667, 1524.9987333333333), (34066.3998, 1882.6579333333334, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.02886111111111111), (8, 0.0, 0.0017499999999999998), (8, 0.44466666666666665, 0.00435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.081138888888889), (16097, 51.900000000000006, 6.188249999999999), (32204, 57.75533333333333, 11.635649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
143,"[69.04939190866219, 27.0303628733646, 40.003724163614926, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1056.324259522136, 1934.3243635299127, 2272.460139295797, 0, 0, 0]","[2972.675740477864, 6167.675636470087, 13838.539860704203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2782, 2190, 6445, 0, 0, 0]","[(113.59426666666668, 0.0011333333333333332, 0.0006666666666666668), (60.817, 0.0051333333333333335, 0.0012), (224.39460000000003, 0.0056, 0.005733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4181.405733333333, 1859.9988666666666, 999.9993333333333), (17119.183, 1799.9948666666667, 1524.9988), (34135.6054, 1882.6944, 1333.7442666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0016833333333333333), (5, 0.0, 0.003838888888888889), (4, 0.78925, 0.013711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108316666666665), (16100, 51.900000000000006, 6.186161111111111), (32208, 57.41075, 11.626288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
144,"[40.70488955075701, 53.900271537891875, 23.679473651542423, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1057.2664355106806, 2459.5825449072763, 0, 0, 0, 0]","[2971.733564489319, 5642.417455092724, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 4367, 3815, 0, 0, 0]","[(151.60513333333333, 0.0006666666666666668, 0.0003333333333333334), (80.39013333333332, 0.004933333333333333, 0.002), (411.0412, 0.006066666666666667, 0.006199999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4143.3948666666665, 1859.9993333333334, 999.9996666666667), (17099.609866666666, 1799.9950666666666, 1524.998), (33948.9588, 1882.6939333333335, 1333.7438), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0015388888888888887), (9, 0.0, 0.0017833333333333336), (4, 0.7182166666666667, 0.013783333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10846111111111), (16096, 51.900000000000006, 6.1882166666666665), (32208, 57.48178333333334, 11.626216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
145,"[38.76892529163564, 48.11157738829919, 13.878716404940725, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[439.0876958201859, 1455.5255277034394, 1075.2614052479814, 0, 0, 0]","[3589.912304179814, 6646.474472296561, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 3898, 2236, 0, 0, 0]","[(62.5638, 0.004666666666666667, 6.666666666666668e-05), (130.02306666666667, 0.004933333333333333, 0.0023333333333333335), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.4362, 1859.9953333333333, 999.9999333333334), (17049.97693333333, 1799.9950666666666, 1524.9976666666666), (34323.6494, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011111111111111111), (9, 0.0, 0.003483333333333333), (3, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108888888888888), (16096, 51.900000000000006, 6.186516666666666), (32209, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
146,"[26.5078183172003, 64.44087879535917, 23.828440196139283, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[843.1727216325125, 2262.4114660640553, 2108.5854106718734, 0, 0, 0]","[3185.8272783674875, 5839.588533935945, 14002.414589328127, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 5221, 3839, 0, 0, 0]","[(78.2936, 0.009333333333333334, 0.00013333333333333334), (310.3775333333333, 0.017466666666666665, 0.005666666666666666), (1166.0164, 0.005, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.7064, 1859.9906666666666, 999.9998666666667), (16869.622466666668, 1799.9825333333333, 1524.9943333333333), (33193.9836, 1882.695, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.002127777777777778), (9, 0.0032333333333333337, 0.0031388888888888885), (6, 0.0032, 0.002316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107872222222221), (16096, 51.89676666666667, 6.186861111111111), (32206, 58.1968, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
147,"[37.87540332588732, 37.558627499382865, 58.92868226677426, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[798.8166337346722, 1724.7780497462745, 3714.860078649327, 0, 0, 0]","[3230.183366265328, 6377.2219502537255, 12396.139921350674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3043, 9494, 0, 0, 0]","[(103.4594, 0.014066666666666665, 0.0002), (261.44393333333335, 0.00013333333333333334, 0.00013333333333333337), (1072.168, 0.0092, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.5406, 1859.9859333333334, 999.9998), (16918.556066666668, 1799.9998666666668, 1524.9998666666668), (33287.832, 1882.6908, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.003194444444444444), (5, 1.666666666666667e-05, 0.0019666666666666665), (9, 0.0, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106805555555555), (16100, 51.89998333333334, 6.188033333333333), (32203, 58.2, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
148,"[37.652022834450236, 38.84226117008146, 60.74110855936937, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[267.6050180976449, 1874.5618002413864, 6699.0180258341625, 0, 0, 0]","[3761.394981902355, 6227.438199758613, 9411.981974165838, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 3147, 9786, 0, 0, 0]","[(100.05106666666666, 0.009266666666666666, 0.0), (134.21713333333335, 0.0216, 0.0029999999999999996), (1293.4173333333333, 0.009600000000000001, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.948933333333, 1859.9907333333333, 1000.0), (17045.78286666667, 1799.9784, 1524.997), (33066.58266666667, 1882.6904, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00255), (4, 0.0014333333333333331, 0.001638888888888889), (8, 0.0, 0.003161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10745), (16101, 51.898566666666675, 6.188361111111111), (32204, 58.2, 11.636838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
149,"[31.04988830975428, 51.900765243149834, 69.91496493079262, 0.0, 0.0, 0.0]","[2, 4, 5, 0, 0, 0]","[872.6591372630135, 2173.9488119572675, 3639.6888799135436, 0, 0, 0]","[3156.3408627369863, 5928.051188042733, 12471.311120086457, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1251, 4205, 11264, 0, 0, 0]","[(42.5538, 0.038266666666666664, 0.0012666666666666666), (201.32600000000002, 0.004666666666666667, 0.0013333333333333335), (1717.9156666666665, 0.2724, 0.010666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4252.4462, 1859.9617333333333, 999.9987333333333), (16978.674, 1799.9953333333333, 1524.9986666666666), (32642.084333333332, 1882.4276, 1333.7393333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.007622222222222224), (7, 0.0, 0.005622222222222221), (10, 0.0, 0.012616666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102377777777777), (16098, 51.900000000000006, 6.184377777777777), (32202, 58.2, 11.627383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
150,"[44.10523703152147, 41.07627746235497, 48.289988206815224, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[502.70379551894536, 599.9449131617434, 4562.863516944406, 0, 0, 0]","[3526.2962044810547, 7502.055086838256, 11548.136483055594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 3328, 7780, 0, 0, 0]","[(553.9960666666667, 4.8440666666666665, 0.02506666666666667), (157.98493333333332, 0.0046, 0.0014), (425.02240000000006, 0.026000000000000002, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3741.0039333333334, 1855.1559333333332, 999.9749333333333), (17022.015066666667, 1799.9954, 1524.9986), (33934.9776, 1882.674, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00565), (5, 0.0, 0.005411111111111111), (6, 0.0, 0.0023888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10435), (16100, 51.900000000000006, 6.1845888888888885), (32206, 58.2, 11.63761111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
151,"[28.691983122362867, 39.9530980004937, 65.73148780336416, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[373.69944797718307, 1576.9348633162076, 5937.999039647247, 0, 0, 0]","[3655.300552022817, 6525.065136683792, 10173.000960352754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1156, 3237, 10590, 0, 0, 0]","[(401.25419999999997, 1.9230666666666667, 0.024999999999999998), (155.18846666666667, 0.004666666666666667, 0.0015333333333333334), (1736.4411333333335, 0.026999999999999996, 0.0029333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3893.7458, 1858.0769333333333, 999.975), (17024.811533333334, 1799.9953333333333, 1524.9984666666667), (32623.558866666666, 1882.673, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.005177777777777778), (7, 0.0, 0.0017611111111111113), (11, 0.0, 0.0023666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.104822222222221), (16098, 51.900000000000006, 6.188238888888888), (32201, 58.2, 11.637633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
152,"[31.223628691983123, 39.44705011108368, 52.15070448761716, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[808.1957366454333, 997.2231192291202, 3956.01405012711, 0, 0, 0]","[3220.8042633545665, 7104.77688077088, 12154.985949872891, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1258, 3196, 8402, 0, 0, 0]","[(372.59286666666674, 6.666666666666668e-05, 6.666666666666668e-05), (93.32266666666668, 0.0094, 0.0002666666666666667), (1322.4721333333334, 0.004333333333333333, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3922.407133333333, 1859.9999333333333, 999.9999333333334), (17086.677333333333, 1799.9906, 1524.9997333333333), (33037.52786666666, 1882.6956666666667, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.12083333333333332, 0.0015944444444444443), (7, 0.0, 0.0026944444444444446), (9, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.108405555555555), (16098, 51.900000000000006, 6.187305555555555), (32203, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
153,"[45.420699925539836, 12.58948407800543, 63.33560921109801, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[887.3598232527457, 991.5296684427998, 7058.68261578878, 0, 0, 0]","[3141.6401767472544, 7110.470331557201, 9052.31738421122, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1830, 1020, 10204, 0, 0, 0]","[(403.3512666666666, 0.004733333333333333, 0.00013333333333333337), (16.7772, 0.004666666666666667, 6.666666666666668e-05), (1117.7372, 0.009, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3891.6487333333334, 1859.9952666666666, 999.9998666666667), (17163.2228, 1799.9953333333333, 1524.9999333333333), (33242.2628, 1882.691, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.0023833333333333332), (1, 0.0, 0.0010333333333333334), (11, 0.0, 0.0021), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.107616666666667), (16104, 51.900000000000006, 6.1889666666666665), (32201, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
154,"[41.126830479027056, 29.116267588249816, 53.21829805722798, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[998.5828511793212, 2281.4631383023952, 1161.2390325445572, 0, 0, 0]","[3030.417148820679, 5820.536861697605, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 2359, 8574, 0, 0, 0]","[(385.7001333333333, 0.0048, 6.666666666666668e-05), (86.507, 0.0052, 0.004533333333333333), (53.2586, 0.008866666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3909.2998666666667, 1859.9952, 999.9999333333334), (17093.493, 1799.9948, 1524.9954666666667), (34306.7414, 1882.6911333333335, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 9.820516666666666, 0.051038888888888884), (3, 0.0007666666666666667, 0.001811111111111111), (9, 0.0, 0.001911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 57.27948333333333, 10.05896111111111), (16102, 51.89923333333334, 6.188188888888888), (32203, 58.2, 11.638088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
155,"[35.56713824770414, 40.12589484078005, 10.446278939854757, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1264.8343385569333, 2212.4228921106824, 0, 0, 0, 0]","[2764.1656614430667, 5889.577107889318, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 3251, 1683, 0, 0, 0]","[(56.62213333333334, 0.015333333333333334, 0.01173333333333333), (65.18539999999999, 0.005066666666666667, 0.0028666666666666667), (0.0, 0.0044, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.377866666667, 1859.9846666666667, 999.9882666666666), (17114.8146, 1799.9949333333334, 1524.9971333333333), (34360.0, 1882.6956, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0024000000000000002), (6, 3.3333333333333335e-05, 0.001322222222222222), (2, 0.0, 0.0008444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1076), (16099, 51.89996666666667, 6.1886777777777775), (32210, 58.2, 11.639155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
156,"[51.74981384959047, 27.536410762774622, 14.021476010179382, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1096.0413135109936, 546.2111052757208, 2086.322616089701, 0, 0, 0]","[2932.958686489006, 7555.788894724279, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2085, 2231, 2259, 0, 0, 0]","[(127.05053333333333, 0.014866666666666667, 0.010199999999999999), (81.70040000000002, 0.0004, 0.0030666666666666668), (92.2746, 0.0002, 0.0003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.949466666667, 1859.9851333333334, 999.9898), (17098.2996, 1799.9996, 1524.9969333333333), (34267.7254, 1882.6998, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002627777777777778), (5, 0.06351666666666665, 0.014094444444444444), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10737222222222), (16100, 51.83648333333334, 6.175905555555555), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
157,"[51.52643335815339, 29.795112317946188, 26.975358450747937, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[166.15920635027632, 1352.2730717575298, 3183.145095647481, 0, 0, 0]","[3862.8407936497238, 6749.72692824247, 12927.85490435252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2076, 2414, 4346, 0, 0, 0]","[(75.539, 0.010333333333333333, 0.010666666666666666), (1303.991, 0.0006, 0.0012666666666666666), (1116.3834666666667, 0.00013333333333333334, 0.0015333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.461, 1859.9896666666666, 999.9893333333333), (15876.009, 1799.9994, 1524.9987333333333), (33243.616533333334, 1882.6998666666668, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.0015388888888888887), (6, 0.0, 0.0007111111111111111), (3, 1.666666666666667e-05, 0.0025722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10846111111111), (16099, 51.900000000000006, 6.189288888888888), (32209, 58.199983333333336, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
