interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
224,"[28.468602630925787, 49.9506294742039, 48.513438023710506, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[349.21228526260575, 1726.2597569386758, 3948.2124162983237, 0, 0, 0]","[3679.7877147373943, 6375.740243061324, 12162.787583701676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1147, 4047, 7816, 0, 0, 0]","[(62.2148, 0.007066666666666666, 0.0054), (1419.7702000000002, 0.0004, 0.0009999999999999998), (89.12826666666666, 0.3508666666666667, 0.05426666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.7852, 1859.9929333333334, 999.9946), (15760.2298, 1799.9996, 1524.999), (34270.87173333333, 1882.3491333333334, 1333.6957333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0035833333333333333), (5, 1.666666666666667e-05, 0.0009833333333333335), (5, 0.003, 0.06257222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106416666666666), (16100, 51.89998333333334, 6.189016666666666), (32207, 58.197, 11.577427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
225,"[27.004219409282697, 43.50777585781289, 46.09893861336975, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[777.2516656670457, 845.7635665516523, 6234.00473628849, 0, 0, 0]","[3251.748334332954, 7256.236433448348, 9876.99526371151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 3525, 7427, 0, 0, 0]","[(11.708200000000001, 0.0, 0.0), (1015.3690666666666, 0.0176, 0.004066666666666666), (194.33553333333333, 0.22146666666666665, 0.004866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.2918, 1860.0, 1000.0), (16164.630933333334, 1799.9824, 1524.9959333333334), (34165.66446666667, 1882.4785333333334, 1333.7451333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00019999999999999998), (4, 0.0014333333333333331, 0.0006888888888888888), (4, 0.0002833333333333333, 0.10095), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16101, 51.898566666666675, 6.1893111111111105), (32208, 58.19971666666667, 11.53905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
226,"[38.3469843633656, 10.651690940508516, 73.08671094283409, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[925.4170074128476, 0, 3118.6227957303595, 0, 0, 0]","[3103.582992587152, 8102, 12992.37720426964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 863, 11775, 0, 0, 0]","[(13.455666666666666, 0.0, 0.0), (19.398066666666665, 0.0004, 0.0002666666666666667), (522.8890666666666, 0.24606666666666666, 0.004066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.544333333333, 1860.0, 1000.0), (17160.60193333333, 1799.9996, 1524.9997333333333), (33837.11093333333, 1882.4539333333335, 1333.7459333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 9.444444444444444e-05), (1, 0.0, 0.00017222222222222224), (8, 0.051166666666666666, 0.09527777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16104, 51.900000000000006, 6.1898277777777775), (32204, 58.148833333333336, 11.544722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
227,"[41.37503102506825, 10.478894100222167, 49.432065048724475, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[326.6969582117346, 836.0512759994466, 4764.4323085387805, 0, 0, 0]","[3702.3030417882655, 7265.948724000554, 11346.56769146122, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 849, 7964, 0, 0, 0]","[(46.31033333333334, 0.0072, 0.004666666666666667), (72.70086666666668, 0.005533333333333332, 0.004066666666666666), (434.809, 0.0098, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.689666666667, 1859.9928, 999.9953333333333), (17107.299133333334, 1799.9944666666668, 1524.9959333333334), (33925.191, 1882.6902, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0009166666666666666, 0.004838888888888888), (3, 0.0, 0.0015388888888888893), (6, 0.06125, 0.02807222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09908333333333, 10.10516111111111), (16102, 51.900000000000006, 6.188461111111111), (32206, 58.13875, 11.611927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
228,"[30.50384710846364, 32.806714391508265, 37.14232511948358, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[563.9394620750188, 2658.578851636855, 0, 0, 0, 0]","[3465.060537924981, 5443.421148363145, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 2658, 5984, 0, 0, 0]","[(139.8098, 0.011666666666666665, 0.0054666666666666665), (163.22726666666668, 0.01693333333333333, 0.006266666666666667), (100.6632, 0.009133333333333334, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4155.1902, 1859.9883333333332, 999.9945333333334), (17016.772733333335, 1799.9830666666667, 1524.9937333333332), (34259.3368, 1882.6908666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.004661111111111111), (5, 0.0, 0.0022944444444444444), (3, 0.0, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105338888888888), (16100, 51.900000000000006, 6.187705555555555), (32209, 58.2, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
229,"[26.135517498138494, 52.24635892372254, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[458.24219408979775, 2369.2273730215484, 0, 0, 0, 0]","[3570.7578059102025, 5732.772626978452, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1053, 4233, 0, 0, 0, 0]","[(72.52600000000001, 0.004733333333333333, 0.0), (1135.9562, 0.018466666666666666, 0.0063999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.474, 1859.9952666666666, 1000.0), (16044.0438, 1799.9815333333333, 1524.9936), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0020388888888888887), (7, 0.0, 0.0026555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107961111111111), (16098, 51.900000000000006, 6.187344444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
230,"[27.599900719781584, 42.90298691681066, 24.380857799019303, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[830.6160785512968, 2938.305298192261, 3508.1436325386994, 0, 0, 0]","[3198.3839214487034, 5163.694701807739, 12602.8563674613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 3476, 3928, 0, 0, 0]","[(17.8252, 0.0, 0.0), (1207.9588666666666, 0.004533333333333333, 0.0008666666666666667), (48.9332, 0.004733333333333333, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4277.1748, 1860.0, 1000.0), (15972.041133333334, 1799.9954666666667, 1524.9991333333332), (34311.0668, 1882.6952666666666, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.042083333333333334, 0.01552777777777778), (5, 0.0, 0.0013722222222222222), (3, 0.0, 0.0015499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.094472222222223), (16100, 51.900000000000006, 6.188627777777778), (32209, 58.2, 11.638449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
231,"[42.76495408289898, 42.90298691681066, 24.380857799019303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[894.118896144636, 786.6350890147144, 3915.702130127971, 0, 0, 0]","[3134.881103855364, 7315.364910985286, 12195.297869872029, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1723, 3476, 3928, 0, 0, 0]","[(204.9954, 0.0002666666666666667, 0.0), (1188.3855333333333, 0.005533333333333333, 0.0013333333333333335), (62.91413333333333, 0.004666666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4090.0046, 1859.9997333333333, 1000.0), (15991.614466666666, 1799.9944666666668, 1524.9986666666666), (34297.08586666667, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.007350000000000001), (5, 0.0, 0.001466666666666667), (3, 0.0, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.102649999999999), (16100, 51.900000000000006, 6.188533333333333), (32209, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
232,"[44.57681806899975, 31.25154282893113, 59.58661783874371, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[398.9829821031236, 1055.12586051913, 6579.328972170129, 0, 0, 0]","[3630.0170178968765, 7046.87413948087, 9531.67102782987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 2532, 9600, 0, 0, 0]","[(206.48080000000002, 0.029333333333333333, 0.028866666666666672), (1252.6983999999998, 6.666666666666668e-05, 0.0008), (83.1862, 0.013733333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4088.5192, 1859.9706666666666, 999.9711333333333), (15927.3016, 1799.9999333333333, 1524.9992), (34276.8138, 1882.6862666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.04741666666666667), (3, 0.0, 0.0027388888888888892), (7, 0.0, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062583333333333), (16102, 51.900000000000006, 6.187261111111111), (32205, 58.2, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
233,"[29.18838421444527, 40.13823747222908, 61.62870088759232, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[846.1902752958264, 2320.806339799603, 1594.192548763792, 0, 0, 0]","[3182.8097247041737, 5781.193660200397, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1176, 3252, 9929, 0, 0, 0]","[(265.3762000000001, 0.5772666666666667, 0.18566666666666667), (1447.6456666666666, 0.02153333333333333, 0.021466666666666665), (1245.0081333333335, 0.009533333333333333, 0.0012666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4029.6238, 1859.4227333333333, 999.8143333333334), (15732.354333333333, 1799.9784666666667, 1524.9785333333334), (33114.99186666666, 1882.6904666666667, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.003872222222222223), (6, 0.037733333333333334, 0.017094444444444443), (7, 0.04596666666666667, 0.018311111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106127777777777), (16099, 51.86226666666667, 6.172905555555555), (32205, 58.15403333333334, 11.621688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
234,"[40.555969223132294, 50.07405578869415, 13.816647011358699, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[869.9893995104419, 0, 2116.5942568906485, 0, 0, 0]","[3159.010600489558, 8102, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 4057, 2226, 0, 0, 0]","[(497.63579999999996, 0.05073333333333333, 0.05333333333333334), (1120.139933333333, 0.019266666666666665, 0.019533333333333333), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3797.3642, 1859.9492666666667, 999.9466666666667), (16059.860066666668, 1799.9807333333333, 1524.9804666666666), (33375.73726666666, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.004588888888888889), (6, 0.00875, 0.0043), (2, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10541111111111), (16099, 51.89125000000001, 6.1857), (32210, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
235,"[37.80094316207496, 19.92100715872624, 48.879647445844455, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1489.3003875364034, 807.2018146390005, 4032.515445255701, 0, 0, 0]","[2539.6996124635966, 7294.798185361, 12078.4845547443, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 1614, 7875, 0, 0, 0]","[(352.0145333333334, 0.010733333333333334, 0.017533333333333335), (19.922400000000003, 0.0002, 0.00013333333333333334), (1103.1014, 0.0066, 0.0034666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3942.9854666666665, 1859.9892666666667, 999.9824666666667), (17160.0776, 1799.9998, 1524.9998666666668), (33256.8986, 1882.6934, 1333.7465333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.004766666666666667), (1, 0.0, 0.0004222222222222222), (8, 0.0, 0.0025722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.105233333333333), (16104, 51.900000000000006, 6.189577777777777), (32204, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
236,"[51.92355423181931, 32.99185386324364, 35.06300043448575, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[811.239407275909, 802.6664322412792, 2047.4685270814605, 0, 0, 0]","[3217.760592724091, 7299.333567758721, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2092, 2673, 5649, 0, 0, 0]","[(319.33413333333334, 0.016266666666666665, 0.022799999999999997), (20.62146666666667, 0.0, 0.0), (113.24560000000001, 0.006066666666666667, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3975.6658666666667, 1859.9837333333332, 999.9772), (17159.378533333333, 1800.0, 1525.0), (34246.7544, 1882.6939333333335, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.005838888888888889), (1, 0.0, 1.6666666666666667e-05), (6, 0.0, 0.0024055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104161111111111), (16104, 51.900000000000006, 6.189983333333333), (32206, 58.2, 11.637594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]"
237,"[40.10920824025813, 63.03381881017033, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1000.8507183725469, 2367.727197539547, 2078.2242833952123, 0, 0, 0]","[3028.149281627453, 5734.272802460453, 14032.775716604789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 5107, 2086, 0, 0, 0]","[(433.75980000000004, 0.024999999999999994, 0.020733333333333333), (467.6630666666666, 0.0031333333333333335, 0.0036000000000000003), (0.0, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3861.2402, 1859.975, 999.9792666666667), (16712.336933333332, 1799.9968666666666, 1524.9964), (34360.0, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.12083333333333332, 0.0027166666666666667), (3, 0.011300000000000001, 0.0013611111111111111), (3, 0.0, 0.0012944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.107283333333333), (16102, 51.88870000000001, 6.188638888888889), (32209, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]"
238,"[45.22213948870687, 76.64774129844483, 43.28098814474583, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[432.0512693027143, 2516.495392093656, 1626.0301554285925, 0, 0, 0]","[3596.9487306972856, 5585.504607906344, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 6210, 6973, 0, 0, 0]","[(703.2439999999999, 0.0048, 0.00020000000000000004), (649.9408000000001, 0.9996666666666667, 0.0076), (39.146800000000006, 0.009466666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3591.7560000000003, 1859.9952, 999.9998), (16530.0592, 1799.0003333333334, 1524.9924), (34320.8532, 1882.6905333333334, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.16044999999999998, 0.0039722222222222225), (5, 0.015133333333333334, 0.001661111111111111), (5, 0.0, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.93955, 10.106027777777777), (16100, 51.884866666666674, 6.188338888888889), (32207, 58.2, 11.637666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 3, 1, 0, 0, 0]"
239,"[29.36212459667411, 93.45840533201678, 42.623052572776366, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[665.1348166073321, 1926.8222780364306, 3909.706064699688, 0, 0, 0]","[3363.865183392668, 6175.17772196357, 12201.293935300313, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 7572, 6867, 0, 0, 0]","[(324.35873333333325, 0.00020000000000000004, 0.00013333333333333337), (2042.6244000000002, 0.7763333333333333, 0.023066666666666666), (294.9988, 0.0242, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3970.6412666666665, 1859.9998, 999.9998666666667), (15137.3756, 1799.2236666666668, 1524.9769333333334), (34065.0012, 1882.6758, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.0013277777777777778), (8, 0.07248333333333333, 0.014266666666666667), (5, 0.05115, 0.03797777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.108672222222221), (16097, 51.827516666666675, 6.175733333333333), (32207, 58.14885, 11.602022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 3, 1, 0, 0, 0]"
240,"[42.2933730454207, 40.101209577882, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[983.6575048534678, 0, 2742.647039538391, 0, 0, 0]","[3045.342495146532, 8102, 13368.352960461609, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 3249, 6102, 0, 0, 0]","[(390.06933333333336, 0.004866666666666667, 6.666666666666668e-05), (1361.7488666666668, 0.6708, 0.011399999999999999), (353.1070666666667, 0.0051333333333333335, 0.0006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3904.9306666666666, 1859.9951333333333, 999.9999333333334), (15818.251133333333, 1799.3292, 1524.9886), (34006.892933333336, 1882.6948666666667, 1333.7494), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 9.820516666666666, 0.050166666666666665), (7, 0.29986666666666667, 0.012222222222222221), (7, 0.06125, 0.026605555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 57.27948333333333, 10.059833333333334), (16098, 51.60013333333334, 6.177777777777777), (32205, 58.13875, 11.613394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
241,"[44.874658724249194, 18.007899284127376, 62.16249767239774, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1039.049975409384, 1412.7511751445977, 5198.054074590321, 0, 0, 0]","[2989.950024590616, 6689.248824855402, 10912.94592540968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 1459, 10015, 0, 0, 0]","[(139.1102, 0.006733333333333334, 0.0004000000000000001), (0.0, 0.0, 0.001), (1483.7334666666666, 0.0022, 0.007533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4155.8898, 1859.9932666666666, 999.9996), (17180.0, 1800.0, 1524.999), (32876.266533333335, 1882.6978000000001, 1333.7424666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0015222222222222223), (1, 0.0, 0.0), (11, 0.050216666666666666, 0.033738888888888895), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108477777777777), (16104, 51.900000000000006, 6.1899999999999995), (32201, 58.14978333333334, 11.60626111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
242,"[41.424671134276494, 31.07874598864478, 49.872757743156846, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1130.7855081935554, 1893.0968211605455, 4178.382429111497, 0, 0, 0]","[2898.2144918064446, 6208.903178839455, 11932.617570888502, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 2518, 8035, 0, 0, 0]","[(130.02306666666667, 0.011, 0.0003333333333333334), (318.7666, 0.0030666666666666668, 0.002666666666666667), (1045.953, 0.0, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4164.976933333333, 1859.989, 999.9996666666667), (16861.2334, 1799.9969333333333, 1524.9973333333332), (33314.047, 1882.7, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0024555555555555554), (4, 0.04546666666666667, 0.011127777777777778), (8, 0.0, 0.00022777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107544444444445), (16101, 51.854533333333336, 6.178872222222222), (32204, 58.2, 11.639772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
243,"[58.2030280466617, 31.07874598864478, 36.26093973061883, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1023.6855729454523, 2027.1145415095004, 2787.410867533107, 0, 0, 0]","[3005.3144270545477, 6074.885458490499, 13323.589132466892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2345, 2518, 5842, 0, 0, 0]","[(131.0714, 0.011266666666666666, 0.00046666666666666677), (194.3354, 0.003733333333333333, 0.0032666666666666664), (1182.7052666666666, 0.0002666666666666667, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4163.9286, 1859.9887333333334, 999.9995333333334), (16985.6646, 1799.9962666666668, 1524.9967333333334), (33177.294733333336, 1882.6997333333334, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.003183333333333333), (4, 0.0006833333333333333, 0.003388888888888888), (6, 0.0, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106816666666665), (16101, 51.89931666666667, 6.186611111111111), (32206, 58.2, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
244,"[38.644825018615045, 55.529498889163165, 22.649121718080814, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1133.028932097955, 1962.1155242254795, 0, 0, 0, 0]","[2895.971067902045, 6139.884475774521, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 4499, 3649, 0, 0, 0]","[(170.917, 0.005066666666666667, 0.0027333333333333333), (290.1048, 0.0036, 0.0034666666666666665), (1152.0350666666666, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4124.083, 1859.9949333333334, 999.9972666666666), (16889.8952, 1799.9964, 1524.9965333333334), (33207.96493333334, 1882.7, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0004166666666666667, 0.0024222222222222223), (8, 0.009383333333333332, 0.004394444444444444), (4, 0.0, 0.0001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.107577777777777), (16097, 51.89061666666667, 6.185605555555555), (32208, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
