interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
203,"[36.06353933978655, 36.57121698346087, 38.81819874619825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[782.917879325162, 960.3441183327393, 4041.679918938925, 0, 0, 0]","[3246.082120674838, 7141.6558816672605, 12069.320081061076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1453, 2963, 6254, 0, 0, 0]","[(70.38446666666665, 0.0, 0.0), (413.1376, 16.113, 2.5839999999999996), (148.1986, 0.0138, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.615533333334, 1860.0, 1000.0), (16766.862399999998, 1783.887, 1522.416), (34211.8014, 1882.6862, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007277777777777779), (5, 0.0, 0.006244444444444443), (4, 0.0, 0.0036055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109272222222222), (16100, 51.900000000000006, 6.183755555555555), (32208, 58.2, 11.636394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
204,"[38.52072474559444, 22.994322389533448, 49.847929985724036, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[975.7976421628443, 1800.4341948447927, 5552.892833685619, 0, 0, 0]","[3053.2023578371554, 6301.565805155207, 10558.107166314381, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 1863, 8031, 0, 0, 0]","[(71.91353333333333, 0.00013333333333333334, 0.00013333333333333334), (49.63153333333334, 0.0, 0.0004), (139.81, 0.0184, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4223.086466666667, 1859.9998666666668, 999.9998666666667), (17130.368466666667, 1800.0, 1524.9996), (34220.19, 1882.6816000000001, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007611111111111112), (4, 0.0, 0.0006555555555555556), (7, 0.0, 0.004722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109238888888889), (16101, 51.900000000000006, 6.189344444444444), (32205, 58.2, 11.635277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
205,"[35.12037726482998, 35.78128857072328, 38.07336602321396, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[689.693112739237, 1988.2422273995264, 2045.7341373942127, 0, 0, 0]","[3339.306887260763, 6113.757772600474, 14065.265862605787, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1415, 2899, 6134, 0, 0, 0]","[(56.971, 0.0, 0.0), (1458.4805333333334, 0.14306666666666668, 0.5951333333333333), (139.81, 0.0136, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.029, 1860.0, 1000.0), (15721.519466666667, 1799.8569333333332, 1524.4048666666667), (34220.19, 1882.6864, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0007055555555555555), (7, 0.005116666666666666, 0.1875277777777778), (5, 0.0, 0.003111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109294444444444), (16098, 51.89488333333334, 6.002472222222222), (32207, 58.2, 11.636888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
206,"[39.538346984363365, 36.744013823747224, 39.30234001613805, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[775.661364043893, 1722.8089472574788, 1138.092347654695, 0, 0, 0]","[3253.3386359561073, 6379.191052742521, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 2977, 6332, 0, 0, 0]","[(10.090733333333333, 0.0, 0.0), (1353.3608000000002, 0.19566666666666666, 0.7406), (134.2176, 0.013866666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.909266666667, 1860.0, 1000.0), (15826.6392, 1799.8043333333333, 1524.2594), (34225.7824, 1882.6861333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 5.555555555555557e-06), (5, 0.0006, 0.11442777777777778), (5, 0.0, 0.003622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109994444444444), (16100, 51.89940000000001, 6.075572222222222), (32207, 58.2, 11.636377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
207,"[36.58476048647307, 43.54480375215996, 28.849854136925085, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1238.6223326065312, 2220.089457165504, 4623.424561149694, 0, 0, 0]","[2790.377667393469, 5881.910542834496, 11487.575438850306, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1474, 3528, 4648, 0, 0, 0]","[(299.36699999999996, 0.5272666666666668, 0.15786666666666668), (2564.1170666666667, 0.13466666666666666, 0.4653333333333334), (399.85659999999996, 0.021199999999999997, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3995.633, 1859.4727333333333, 999.8421333333333), (14615.882933333334, 1799.8653333333334, 1524.5346666666667), (33960.1434, 1882.6788000000001, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.004033333333333332), (7, 1.666666666666667e-05, 0.12312777777777778), (4, 0.0, 0.017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105966666666665), (16098, 51.89998333333334, 6.066872222222222), (32208, 58.2, 11.62261111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
208,"[56.09332340531149, 30.757837570970132, 40.82304015889765, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[714.7253387600942, 2193.0002484811616, 3397.664781484759, 0, 0, 0]","[3314.274661239906, 5908.999751518839, 12713.335218515242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2260, 2492, 6577, 0, 0, 0]","[(439.21993333333336, 0.014533333333333332, 0.0334), (1479.190533333333, 6.666666666666668e-05, 0.0008666666666666667), (531.278, 0.020666666666666667, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3855.7800666666667, 1859.9854666666668, 999.9666), (15700.809466666668, 1799.9999333333333, 1524.9991333333332), (33828.722, 1882.6793333333335, 1333.7438666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.004083333333333333), (4, 0.0, 0.0006722222222222222), (6, 1.666666666666667e-05, 0.020038888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.105916666666666), (16101, 51.900000000000006, 6.189327777777777), (32206, 58.199983333333336, 11.61996111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
209,"[48.99478778853313, 55.677610466551464, 22.965675625349142, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1351.4056190061378, 1967.2773650552097, 3385.602104127076, 0, 0, 0]","[2677.594380993862, 6134.72263494479, 12725.397895872924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1974, 4511, 3700, 0, 0, 0]","[(511.0047333333333, 0.006933333333333334, 0.02313333333333333), (1493.1706666666669, 0.9977333333333334, 0.009000000000000001), (455.7806, 0.013266666666666666, 0.004933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3783.995266666667, 1859.9930666666667, 999.9768666666666), (15686.829333333333, 1799.0022666666666, 1524.991), (33904.2194, 1882.6867333333334, 1333.7450666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0705, 0.029466666666666665), (9, 0.0, 0.0013555555555555556), (5, 0.0, 0.02277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.0295, 10.080533333333333), (16096, 51.900000000000006, 6.188644444444444), (32207, 58.2, 11.617222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
210,"[66.64184661206255, 34.917304369291536, 51.616907702811744, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1341.0501949271124, 1426.2915460875433, 4615.939963913352, 0, 0, 0]","[2687.9498050728876, 6675.708453912457, 11495.060036086648, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2685, 2829, 8316, 0, 0, 0]","[(317.3675999999999, 0.0007333333333333332, 0.0017333333333333337), (284.16326666666663, 0.7733333333333333, 0.006733333333333333), (531.278, 0.025333333333333336, 0.005266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3977.6324, 1859.9992666666667, 999.9982666666667), (16895.836733333334, 1799.2266666666667, 1524.9932666666666), (33828.722, 1882.6746666666668, 1333.7447333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.05474999999999999, 0.04872222222222222), (6, 0.0, 0.00105), (10, 0.0, 0.02038333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04525, 10.061277777777777), (16099, 51.900000000000006, 6.188949999999999), (32202, 58.2, 11.619616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
211,"[64.18466120625466, 35.670204887682054, 41.00924833964372, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1161.225641461055, 1407.549773036851, 5253.093383345197, 0, 0, 0]","[2867.7743585389453, 6694.450226963148, 10857.906616654804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2586, 2890, 6607, 0, 0, 0]","[(177.4264, 0.0007999999999999999, 0.0018), (356.16526666666664, 0.0030666666666666668, 0.002666666666666667), (142.6062, 0.014000000000000002, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4117.5736, 1859.9992, 999.9982), (16823.834733333333, 1799.9969333333333, 1524.9973333333332), (34217.3938, 1882.6860000000001, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0022388888888888892), (6, 0.04546666666666667, 0.011144444444444445), (6, 0.0, 0.003822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107761111111111), (16099, 51.854533333333336, 6.178855555555555), (32206, 58.2, 11.636177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
212,"[61.305534872176715, 39.58281905702295, 51.827943640990625, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1235.3925256501984, 1334.8951447236057, 126.12688022292923, 0, 0, 0]","[2793.6074743498016, 6767.104855276394, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2470, 3207, 8350, 0, 0, 0]","[(148.06606666666667, 0.004733333333333334, 0.0044666666666666665), (219.2382, 0.003999999999999999, 0.0024666666666666665), (183.151, 0.015533333333333333, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4146.933933333334, 1859.9952666666666, 999.9955333333334), (16960.7618, 1799.996, 1524.9975333333334), (34176.849, 1882.6844666666668, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0016333333333333332), (6, 0.0006833333333333333, 0.00341111111111111), (8, 0.0, 0.004272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108366666666667), (16099, 51.89931666666667, 6.186588888888888), (32204, 58.2, 11.635727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
213,"[56.192603623727976, 31.942730190076524, 37.96164111476631, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[463.43512885869814, 676.3704021294876, 1935.266183327723, 0, 0, 0]","[3565.564871141302, 7425.629597870512, 14175.733816672277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2264, 2588, 6116, 0, 0, 0]","[(245.10326666666668, 0.0011333333333333332, 0.003), (1276.7714666666668, 0.0006666666666666666, 0.001), (1262.4845333333333, 0.0031999999999999997, 0.0051333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4049.8967333333335, 1859.9988666666666, 999.997), (15903.228533333333, 1799.9993333333334, 1524.999), (33097.515466666664, 1882.6968, 1333.7448666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0004166666666666667, 0.0024833333333333335), (3, 0.0, 0.00017777777777777779), (5, 0.0, 0.0015888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.107516666666665), (16102, 51.900000000000006, 6.1898222222222214), (32207, 58.2, 11.63841111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
214,"[48.721767187887814, 57.442606763762036, 62.13146297560673, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[720.9710559287546, 2670.878599694739, 3637.0740449123914, 0, 0, 0]","[3308.0289440712454, 5431.121400305261, 12473.925955087609, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 4654, 10010, 0, 0, 0]","[(127.92519999999999, 0.0, 0.0), (1184.8029333333332, 0.021133333333333334, 0.022399999999999996), (1303.0295333333333, 0.006133333333333333, 0.0029333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.0748, 1860.0, 1000.0), (15995.197066666668, 1799.9788666666666, 1524.9776), (33056.970466666666, 1882.6938666666667, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008333333333333334), (6, 0.0, 0.0001111111111111111), (5, 0.04506666666666667, 0.017627777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109166666666667), (16099, 51.900000000000006, 6.1898888888888886), (32207, 58.15493333333334, 11.622372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]"
215,"[66.86522710349962, 57.442606763762036, 51.31276767425982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1038.0364438082327, 619.0897314485429, 2630.6390172682836, 0, 0, 0]","[2990.9635561917676, 7482.910268551457, 13480.360982731716, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2694, 4654, 8267, 0, 0, 0]","[(162.878, 0.002266666666666667, 0.0029333333333333334), (1101.9653999999998, 0.019066666666666666, 0.020466666666666664), (1249.9022666666667, 0.004666666666666667, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4132.122, 1859.9977333333334, 999.9970666666667), (16078.0346, 1799.9809333333333, 1524.9795333333334), (33110.097733333336, 1882.6953333333333, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0004166666666666667, 0.0012277777777777777), (6, 0.0, 6.666666666666667e-05), (3, 1.666666666666667e-05, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.108772222222221), (16099, 51.900000000000006, 6.189933333333332), (32209, 58.199983333333336, 11.6389), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]"
216,"[48.12608587738893, 22.488274500123424, 42.18856681770219, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[900.461100852528, 786.1861931095266, 3743.052569563658, 0, 0, 0]","[3128.538899147472, 7315.813806890474, 12367.947430436343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 1822, 6797, 0, 0, 0]","[(272.6292666666667, 0.0018, 0.0024000000000000002), (22.3692, 0.0, 0.001), (996.6700666666667, 0.0072, 0.0031333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022.370733333333, 1859.9982, 999.9976), (17157.6308, 1800.0, 1524.999), (33363.329933333334, 1882.6928, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0014722222222222222), (3, 0.0, 0.00023333333333333336), (5, 0.0, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108527777777777), (16102, 51.900000000000006, 6.189766666666666), (32207, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
217,"[47.331844130057085, 24.426067637620342, 39.1906151076904, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1001.3600376381107, 1662.0118345715946, 4148.384597477937, 0, 0, 0]","[3027.639962361889, 6439.988165428405, 11962.615402522064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 1979, 6314, 0, 0, 0]","[(154.05246666666667, 4.131266666666666, 4.143866666666667), (917.8528, 0.0002, 0.001), (123.99346666666668, 0.5364000000000001, 0.4381333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4140.947533333333, 1855.8687333333332, 995.8561333333333), (16262.1472, 1799.9998, 1524.999), (34236.00653333333, 1882.1636, 1333.3118666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.008016666666666667, 0.0017999999999999997), (4, 0.0, 0.00025), (5, 0.0, 0.0024888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09198333333333, 10.1082), (16101, 51.900000000000006, 6.189749999999999), (32207, 58.2, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
218,"[43.01315462894018, 39.87904221179955, 25.858109366271492, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1283.8796548832538, 1236.0330623593404, 0, 0, 0, 0]","[2745.120345116746, 6865.96693764066, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 3231, 4166, 0, 0, 0]","[(156.76126666666667, 12.107533333333336, 12.141999999999998), (1337.9822, 0.0022, 0.005666666666666666), (53.56446666666667, 0.005266666666666667, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4138.238733333334, 1847.8924666666667, 987.858), (15842.0178, 1799.9978, 1524.9943333333333), (34306.43553333334, 1882.6947333333335, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0012833333333333334), (7, 0.0, 0.0012944444444444444), (4, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108716666666666), (16098, 51.900000000000006, 6.188705555555555), (32208, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
219,"[53.0156366344006, 29.992594421130587, 9.94972379119856, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1293.3602618663956, 0, 833.3054562028785, 0, 0, 0]","[2735.6397381336046, 8102, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2136, 2430, 1603, 0, 0, 0]","[(72.91853333333333, 10.283666666666665, 10.313999999999998), (1282.0583333333332, 0.002, 0.0056), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.0814666666665, 1849.7163333333333, 989.686), (15897.941666666668, 1799.998, 1524.9944), (33219.1494, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001955555555555556), (6, 0.0, 0.0003222222222222222), (3, 0.0032, 0.001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108044444444443), (16099, 51.900000000000006, 6.189677777777777), (32209, 58.1968, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
220,"[51.0548523206751, 12.083436188595408, 33.68505989696481, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[753.0695555703701, 925.3237311832575, 4516.164788431641, 0, 0, 0]","[3275.93044442963, 7176.676268816743, 11594.83521156836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 979, 5427, 0, 0, 0]","[(187.8244, 10.9688, 11.0), (13.631, 0.0, 0.0), (2250.330266666667, 0.0002, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4107.1756, 1849.0312, 989.0), (17166.369, 1800.0, 1525.0), (32109.669733333332, 1882.6998, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0021055555555555554), (2, 0.0, 0.0004444444444444444), (7, 0.0, 0.00023888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107894444444444), (16103, 51.900000000000006, 6.189555555555555), (32205, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
221,"[39.066765946885084, 38.323870649222414, 33.68505989696481, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1172.1664064416423, 1362.186028926404, 1492.2814312988123, 0, 0, 0]","[2856.8335935583577, 6739.813971073596, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 3105, 5427, 0, 0, 0]","[(70.25286666666668, 0.010333333333333333, 0.010666666666666666), (94.1088, 0.0092, 0.011466666666666667), (2402.1991333333335, 0.0002666666666666667, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.747133333333, 1859.9896666666666, 999.9893333333333), (17085.8912, 1799.9908, 1524.9885333333334), (31957.800866666665, 1882.6997333333334, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.00105), (6, 1.666666666666667e-05, 0.0008777777777777778), (7, 0.0, 0.00026111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10895), (16099, 51.89998333333334, 6.189122222222221), (32205, 58.2, 11.639738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
222,"[42.24373293621246, 36.176252777092074, 20.45186518527714, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1350.7745143341426, 2522.3771117241236, 1664.9500654494054, 0, 0, 0]","[2678.2254856658574, 5579.622888275877, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2931, 3295, 0, 0, 0]","[(41.24246666666667, 0.00013333333333333334, 0.00013333333333333334), (175.4614, 0.0098, 0.012933333333333331), (1017.1178666666667, 0.0, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4253.757533333333, 1859.9998666666668, 999.9998666666667), (17004.5386, 1799.9902, 1524.9870666666666), (33342.88213333333, 1882.7, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00023333333333333333), (5, 1.666666666666667e-05, 0.0004722222222222222), (4, 0.0, 0.00035555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16100, 51.89998333333334, 6.189527777777777), (32208, 58.2, 11.639644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
223,"[57.5825266815587, 36.176252777092074, 10.32834709204891, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[913.2943926446528, 589.9122177697102, 0, 0, 0, 0]","[3115.705607355347, 7512.08778223029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2320, 2931, 1664, 0, 0, 0]","[(45.82926666666667, 6.666666666666668e-05, 0.00013333333333333337), (148.1986, 0.009600000000000001, 0.012066666666666667), (2.097, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.170733333333, 1859.9999333333333, 999.9998666666667), (17031.8014, 1799.9904, 1524.9879333333333), (34357.903, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0002722222222222222), (5, 0.0, 0.00020555555555555556), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109727777777778), (16100, 51.900000000000006, 6.189794444444444), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
