interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
226,"[29.684785306527672, 36.37373488027647, 41.53683818509093, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[526.216990066169, 1287.7258566031105, 5811.260903705994, 0, 0, 0]","[3502.7830099338307, 6814.2741433968895, 10299.739096294006, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 2947, 6692, 0, 0, 0]","[(21.32053333333333, 0.002, 0.001), (213.2962, 0.0, 0.0), (1232.4252666666669, 0.2978, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.6794666666665, 1859.998, 999.999), (16966.7038, 1800.0, 1525.0), (33127.574733333335, 1882.4022, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0003888888888888889), (9, 0.0, 0.0012277777777777775), (5, 0.04871666666666667, 0.07709444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10961111111111), (16096, 51.900000000000006, 6.188772222222222), (32207, 58.15128333333334, 11.562905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
227,"[32.36535120377265, 31.918044927178475, 57.74936378871578, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[761.2471450279684, 2586.5825404249026, 3230.9895353598495, 0, 0, 0]","[3267.752854972032, 5515.417459575097, 12880.01046464015, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1304, 2586, 9304, 0, 0, 0]","[(15.494357142857144, 0.0, 0.0), (336.50406666666663, 0.0, 0.0), (2325.0402, 0.2169333333333333, 0.006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.505642857142, 1860.0, 1000.0), (16843.49593333333, 1800.0, 1525.0), (32034.9598, 1882.4830666666667, 1333.744), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 1.1904761904761903e-05), (8, 0.0, 0.0012388888888888888), (6, 0.0003, 0.09423333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109988095238094), (16097, 51.900000000000006, 6.188761111111111), (32206, 58.1997, 11.545766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
228,"[46.01638123603872, 31.918044927178475, 28.992613742163737, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1222.199896333562, 0, 2611.460627965786, 0, 0, 0]","[2806.800103666438, 8102, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 2586, 4671, 0, 0, 0]","[(402.2775, 1.3948666666666665, 0.0056), (288.0946666666666, 0.0, 0.0), (1131.0634666666667, 0.21746666666666667, 0.0026000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3892.7225, 1858.6051333333332, 999.9944), (16891.905333333332, 1800.0, 1525.0), (33228.93653333333, 1882.4825333333333, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.009707142857142857), (8, 0.0, 0.0011277777777777777), (2, 0.04608333333333333, 0.07003333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.100292857142856), (16097, 51.900000000000006, 6.188872222222222), (32210, 58.15391666666667, 11.569966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
229,"[58.77388930255647, 0.0, 52.330705729005025, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[821.5176397600163, 0, 3402.7518918465285, 0, 0, 0]","[3207.482360239984, 8102, 12708.248108153472, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2368, 0, 8431, 0, 0, 0]","[(383.47153333333335, 0.6480666666666667, 0.003466666666666667), (0, 0, 0), (1353.3618, 0.5404, 0.4385999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3911.5284666666666, 1859.3519333333334, 999.9965333333333), (17180, 1800.0, 1525.0), (33006.6382, 1882.1596, 1333.3114), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00030555555555555555), (0, 0, 0), (5, 0.0, 0.004888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109694444444443), (16105, 51.900000000000006, 6.1899999999999995), (32207, 58.2, 11.63511111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
230,"[41.74733184413006, 34.94198963218958, 22.78567438396127, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1013.849141102834, 2641.9312523652716, 3640.324328340861, 0, 0, 0]","[3015.150858897166, 5460.068747634728, 12470.675671659139, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 2831, 3671, 0, 0, 0]","[(347.7759333333333, 0.6452, 0.0048), (44.1272, 0.004733333333333333, 6.666666666666668e-05), (69.905, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3947.2240666666667, 1859.3548, 999.9952), (17135.8728, 1799.9952666666666, 1524.9999333333333), (34290.095, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00023888888888888888), (4, 0.0, 0.0016055555555555554), (3, 0.0, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10976111111111), (16101, 51.900000000000006, 6.188394444444444), (32209, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
231,"[41.74733184413006, 45.5936805726981, 22.78567438396127, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1489.4424970605005, 3043.034911095334, 1641.7708381561163, 0, 0, 0]","[2539.5575029394995, 5058.965088904666, 14469.229161843883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1682, 3694, 3671, 0, 0, 0]","[(436.20619999999997, 1.3948666666666665, 0.0056), (57.976200000000006, 0.005200000000000001, 0.0004), (78.2936, 0.008933333333333333, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3858.7938, 1858.6051333333332, 999.9944), (17122.0238, 1799.9948, 1524.9996), (34281.7064, 1882.6910666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.009722222222222222), (5, 0.0, 0.0013277777777777778), (3, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.100277777777777), (16100, 51.900000000000006, 6.1886722222222215), (32209, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
232,"[56.76346487962274, 45.5936805726981, 11.011110421451182, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1078.7749318385513, 850.4492209632483, 0, 0, 0, 0]","[2950.2250681614487, 7251.550779036752, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2287, 3694, 1774, 0, 0, 0]","[(405.7966, 0.6500666666666667, 0.004466666666666667), (85.93826666666666, 0.005, 0.0002666666666666667), (44.7392, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3889.2034, 1859.3499333333334, 999.9955333333334), (17094.061733333332, 1799.995, 1524.9997333333333), (34315.2608, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006388888888888888), (5, 0.0, 0.001261111111111111), (1, 0.0, 0.0010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109361111111111), (16100, 51.900000000000006, 6.188738888888889), (32211, 58.2, 11.638983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
233,"[40.50632911392405, 33.28807701802024, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[470.43961153182295, 1009.6624485394233, 3666.4394719598167, 0, 0, 0]","[3558.560388468177, 7092.337551460577, 12444.560528040183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 2697, 4838, 0, 0, 0]","[(360.7086, 0.6472, 0.0058), (123.73039999999999, 0.0008666666666666666, 0.00046666666666666666), (3552.5747333333334, 0.6165333333333334, 0.042866666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3934.2914, 1859.3528, 999.9942), (17056.2696, 1799.9991333333332, 1524.9995333333334), (30807.425266666665, 1882.0834666666667, 1333.7071333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006388888888888889), (6, 0.0, 0.0033499999999999997), (4, 3.203133333333333, 0.7020888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109361111111111), (16099, 51.900000000000006, 6.186649999999999), (32208, 54.99686666666667, 10.93791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
234,"[27.599900719781584, 51.83905208590471, 43.23133262988021, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[899.2647286030094, 2864.380675681103, 6065.404096555551, 0, 0, 0]","[3129.7352713969904, 5237.619324318897, 10045.59590344445, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 4200, 6965, 0, 0, 0]","[(26.825133333333333, 0.0, 0.0), (135.26466666666667, 0.00046666666666666666, 0.00020000000000000004), (3612.692866666667, 0.6204, 0.047733333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.174866666666, 1860.0, 1000.0), (17044.735333333334, 1799.9995333333334, 1524.9998), (30747.307133333332, 1882.0796, 1333.7022666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00012222222222222221), (10, 0.0, 0.003927777777777777), (5, 2.814516666666667, 0.6692611111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16095, 51.900000000000006, 6.186072222222221), (32207, 55.38548333333333, 10.970738888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
235,"[44.65127823281211, 40.53320167859788, 56.185215070448756, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1696.1313087509538, 2753.661370845766, 4196.8415919256695, 0, 0, 0]","[2332.868691249046, 5348.338629154234, 11914.15840807433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 3284, 9052, 0, 0, 0]","[(29.839000000000002, 0.0, 0.0), (55.922333333333334, 0.0005333333333333334, 0.0011333333333333332), (3748.309, 0.6256666666666667, 0.05346666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4265.161, 1860.0, 1000.0), (17124.077666666668, 1799.9994666666666, 1524.9988666666666), (30611.691, 1882.0743333333335, 1333.6965333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00014444444444444446), (8, 0.0, 0.003772222222222222), (8, 2.056766666666667, 0.6749500000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109855555555555), (16097, 51.900000000000006, 6.186227777777777), (32204, 56.143233333333335, 10.965049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
236,"[67.60982874162323, 40.53320167859788, 26.15604245546521, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1084.869182052973, 0, 2047.4685270814605, 0, 0, 0]","[2944.130817947027, 8102, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2724, 3284, 4214, 0, 0, 0]","[(326.36693333333324, 0.5272666666666668, 0.15793333333333334), (33.901733333333326, 0.0003333333333333333, 0.0), (478.1502, 0.005200000000000001, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3968.6330666666668, 1859.4727333333333, 999.8420666666667), (17146.098266666668, 1799.9996666666666, 1525.0), (33881.8498, 1882.6948, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.004216666666666666), (8, 0.0, 0.0014055555555555557), (4, 0.0, 0.0028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105783333333333), (16097, 51.900000000000006, 6.188594444444444), (32208, 58.2, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
237,"[58.97244973938943, 27.696864971611944, 50.381726770529454, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[690.226213030617, 1265.864501432618, 7528.781285748877, 0, 0, 0]","[3338.773786969383, 6836.1354985673825, 8582.218714251123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2376, 2244, 8117, 0, 0, 0]","[(383.5156, 0.012933333333333331, 0.028599999999999997), (1461.0152666666668, 0.053200000000000004, 0.027266666666666668), (527.0828, 0.024133333333333333, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3911.4844, 1859.9870666666666, 999.9714), (15718.984733333333, 1799.9468, 1524.9727333333333), (33832.9172, 1882.6758666666667, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.004955555555555555), (3, 0.0, 0.004716666666666667), (8, 0.135, 0.06550555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105044444444443), (16102, 51.900000000000006, 6.185283333333333), (32204, 58.065000000000005, 11.574494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
238,"[58.67460908413998, 42.89064428536164, 60.8031779529514, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1082.6886651293778, 2019.6012735301683, 5299.602525450299, 0, 0, 0]","[2946.311334870622, 6082.398726469832, 10811.3974745497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2364, 3475, 9796, 0, 0, 0]","[(362.10746666666665, 0.012133333333333335, 0.021599999999999998), (1332.3893999999998, 0.056799999999999996, 0.026933333333333337), (578.8128, 0.19666666666666668, 0.0132), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3932.892533333333, 1859.9878666666666, 999.9784), (15847.6106, 1799.9432, 1524.9730666666667), (33781.1872, 1882.5033333333333, 1333.7368), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005883333333333333), (5, 0.0, 0.001740079365079365), (8, 0.13243333333333335, 0.05104444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104116666666666), (16100, 51.900000000000006, 6.18825992063492), (32204, 58.06756666666667, 11.588955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
239,"[68.180689997518, 46.90199950629474, 57.97281360561107, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1436.6676691348287, 3800.7990252862246, 3182.432245834737, 0, 0, 0]","[2592.3323308651716, 4301.200974713775, 12928.567754165262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2747, 3800, 9340, 0, 0, 0]","[(200.62706666666665, 0.0061333333333333335, 0.0014), (1169.5103333333334, 0.05806666666666666, 0.0264), (1795.16, 0.19313333333333335, 0.018666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4094.3729333333335, 1859.9938666666667, 999.9986), (16010.489666666666, 1799.9419333333333, 1524.9736), (32564.84, 1882.5068666666666, 1333.7313333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0705, 0.02727222222222222), (6, 0.0, 0.001761111111111111), (7, 0.32826666666666665, 0.11871111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.082727777777777), (16099, 51.900000000000006, 6.188238888888888), (32205, 57.87173333333334, 11.521288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]"
240,"[54.38073963762721, 59.24463095531968, 22.642914778722613, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1311.2487344368103, 2275.064246101946, 1492.2814312988123, 0, 0, 0]","[2717.75126556319, 5826.935753898054, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2191, 4800, 3648, 0, 0, 0]","[(222.99606666666665, 0.0028666666666666667, 0.001266666666666667), (1227.5312, 0.056799999999999996, 0.02713333333333333), (1549.0954666666669, 0.19126666666666667, 0.013533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4072.0039333333334, 1859.9971333333333, 999.9987333333333), (15952.4688, 1799.9432, 1524.9728666666667), (32810.904533333334, 1882.5087333333333, 1333.7364666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0016722222222222225), (9, 0.0, 0.00192991452991453), (3, 0.3679500000000001, 0.11437222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108327777777777), (16096, 51.900000000000006, 6.188070085470085), (32209, 57.83205, 11.525627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
241,"[48.99478778853313, 46.61811898296717, 41.90304760722488, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[770.3283810052644, 2597.90137521615, 4269.343213208113, 0, 0, 0]","[3258.6716189947356, 5504.09862478385, 11841.656786791886, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1974, 3777, 6751, 0, 0, 0]","[(129.84746666666666, 0.0018666666666666666, 0.0017333333333333335), (1124.7718666666667, 0.0015333333333333332, 0.0022), (1291.6694, 0.0196, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4165.152533333333, 1859.9981333333333, 999.9982666666667), (16055.228133333334, 1799.9984666666667, 1524.9978), (33068.3306, 1882.6804, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0018000000000000002), (8, 0.0, 0.00019444444444444443), (6, 0.05115, 0.03771666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1082), (16097, 51.900000000000006, 6.189805555555555), (32206, 58.14885, 11.602283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
242,"[42.21891288160834, 60.997284621081214, 41.90304760722488, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[783.31278828213, 1425.7220700652615, 0, 0, 0, 0]","[3245.68721171787, 6676.2779299347385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 4942, 6751, 0, 0, 0]","[(74.4478, 0.0018666666666666666, 0.0002), (1314.9132666666665, 0.0015999999999999999, 0.0021999999999999997), (1387.089933333333, 0.0005333333333333334, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.5522, 1859.9981333333333, 999.9998), (15865.086733333334, 1799.9984, 1524.9978), (32972.91006666666, 1882.6994666666667, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0009777777777777775), (11, 0.04748333333333333, 0.017283333333333335), (6, 0.06125, 0.02633888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109022222222222), (16094, 51.85251666666667, 6.172716666666666), (32206, 58.13875, 11.61366111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
243,"[41.3005708612559, 36.595902246358925, 32.18298057227981, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1206.7482671202044, 786.1861931095266, 1283.1686751166799, 0, 0, 0]","[2822.251732879796, 7315.813806890474, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 2965, 5185, 0, 0, 0]","[(16.251533333333334, 0.0, 0.0), (38.44666666666666, 0.00046666666666666666, 0.0007333333333333332), (48.758333333333326, 6.666666666666668e-05, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.748466666667, 1860.0, 1000.0), (17141.553333333333, 1799.9995333333334, 1524.9992666666667), (34311.24166666667, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0009666666666666667), (7, 0.0, 0.0018111111111111112), (2, 0.04615, 0.01692777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109033333333333), (16098, 51.900000000000006, 6.188188888888888), (32210, 58.153850000000006, 11.623072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
244,"[46.785802928766444, 23.413971858800295, 38.60095586866116, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[389.072940082895, 1152.4443468072805, 5370.515726377149, 0, 0, 0]","[3639.927059917105, 6949.55565319272, 10740.484273622851, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 1897, 6219, 0, 0, 0]","[(74.09839999999998, 0.00013333333333333334, 0.001), (50.331133333333334, 0.0, 6.666666666666668e-05), (22.3696, 0.009466666666666667, 0.0012666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.9016, 1859.9998666666668, 999.999), (17129.668866666667, 1800.0, 1524.9999333333333), (34337.6304, 1882.6905333333334, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007111111111111111), (2, 0.003833333333333334, 0.0030888888888888884), (7, 0.0, 0.0028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109288888888889), (16103, 51.89616666666667, 6.186911111111111), (32205, 58.2, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
245,"[31.968230330106728, 57.96099728462109, 38.60095586866116, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[915.7052279796635, 2747.646319868203, 5761.297922077081, 0, 0, 0]","[3113.2947720203365, 5354.353680131797, 10349.702077922919, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 4696, 6219, 0, 0, 0]","[(248.8613333333333, 0.0003333333333333334, 0.001), (63.001000000000005, 0.0, 0.0010666666666666667), (0.0, 0.009333333333333334, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4046.1386666666667, 1859.9996666666666, 999.999), (17116.999, 1800.0, 1524.9989333333333), (34360.0, 1882.6906666666666, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.006927777777777778), (5, 0.0039, 0.002772222222222223), (7, 0.0, 0.003333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.103072222222222), (16100, 51.896100000000004, 6.187227777777777), (32205, 58.2, 11.636666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
246,"[47.13328369322413, 34.53468279437176, 66.68735646452734, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[324.07683067997914, 2607.9796818337945, 6968.639906590086, 0, 0, 0]","[3704.923169320021, 5494.0203181662055, 9142.360093409914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1899, 2798, 10744, 0, 0, 0]","[(429.2160666666666, 0.0009333333333333334, 0.0014666666666666665), (4.4996, 0.0, 0.001), (55.924, 0.018466666666666666, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3865.783933333333, 1859.9990666666667, 999.9985333333333), (17175.5004, 1800.0, 1524.999), (34304.076, 1882.6815333333334, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.054205555555555555), (3, 0.0, 0.0), (11, 0.0, 0.004772222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.055794444444444), (16102, 51.900000000000006, 6.1899999999999995), (32201, 58.2, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
