interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
218,"[46.239761727475795, 22.85855344359417, 49.314133200918626, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[421.4356608994527, 375.11332887515897, 4280.947614742869, 0, 0, 0]","[3607.5643391005474, 7726.886671124841, 11830.052385257131, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 1852, 7945, 0, 0, 0]","[(126.44, 0.007333333333333333, 0.0056), (392.69079999999997, 0.0066, 0.20946666666666666), (122.333, 0.009266666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4168.56, 1859.9926666666668, 999.9944), (16787.3092, 1799.9934, 1524.7905333333333), (34237.667, 1882.6907333333334, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0041), (5, 0.21001666666666666, 0.11822222222222224), (6, 0.0, 0.0022444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1059), (16100, 51.68998333333334, 6.071777777777777), (32206, 58.2, 11.637755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
219,"[26.433358153387935, 31.51073808936065, 47.116876668114955, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[986.9990170782744, 1412.5202629260168, 4235.186387182261, 0, 0, 0]","[3042.0009829217256, 6689.479737073983, 11875.81361281774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 2553, 7591, 0, 0, 0]","[(39.40786666666667, 6.666666666666668e-05, 0.0002), (700.4472000000001, 0.010666666666666666, 0.19926666666666665), (123.03280000000001, 0.013933333333333332, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4255.592133333334, 1859.9999333333333, 999.9998), (16479.5528, 1799.9893333333334, 1524.8007333333333), (34236.9672, 1882.6860666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00065, 0.00027222222222222226), (8, 0.058233333333333324, 0.05411666666666667), (8, 0.0, 0.0033166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.109727777777778), (16097, 51.84176666666667, 6.135883333333333), (32204, 58.2, 11.636683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
220,"[39.612807148175726, 21.229326092322882, 42.53615542176153, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1437.9755891893763, 917.7449436151724, 3017.9712420250553, 0, 0, 0]","[2591.0244108106235, 7184.255056384827, 13093.028757974946, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 1720, 6853, 0, 0, 0]","[(299.7604, 0.003933333333333333, 0.006333333333333334), (210.06346666666667, 0.0, 0.0), (139.81, 0.013866666666666666, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3995.2396, 1859.9960666666666, 999.9936666666666), (16969.936533333334, 1800.0, 1525.0), (34220.19, 1882.6861333333334, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012611111111111115), (6, 0.0, 0.0017999999999999997), (9, 0.0, 0.0038888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108738888888888), (16099, 51.900000000000006, 6.188199999999999), (32203, 58.2, 11.63611111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
221,"[53.2638371804418, 11.318193038755862, 33.79678480541245, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[942.3246378613952, 0, 3422.8590276904697, 0, 0, 0]","[3086.6753621386047, 8102, 12688.140972309531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2146, 917, 5445, 0, 0, 0]","[(621.0170666666667, 1.3985333333333332, 0.012), (14.6794, 0.0, 0.0), (137.0138, 0.013999999999999999, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3673.982933333333, 1858.6014666666667, 999.988), (17165.3206, 1800.0, 1525.0), (34222.9862, 1882.6860000000001, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00065, 0.010511111111111112), (3, 0.0, 0.000611111111111111), (7, 0.0, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.099488888888889), (16102, 51.900000000000006, 6.189388888888889), (32205, 58.2, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
222,"[37.50310250682551, 31.449024932115528, 45.09341443734095, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1096.7398654205297, 1535.690703349085, 1819.471380528662, 0, 0, 0]","[2932.26013457947, 6566.309296650915, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 2548, 7265, 0, 0, 0]","[(417.3318, 0.6482666666666667, 0.003666666666666667), (1119.8781333333334, 0.0002666666666666667, 0.0009333333333333332), (100.6632, 0.013866666666666666, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3877.6682, 1859.3517333333334, 999.9963333333334), (16060.121866666666, 1799.9997333333333, 1524.9990666666667), (34259.3368, 1882.6861333333334, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00036666666666666667), (4, 0.0, 0.0015277777777777779), (8, 0.0, 0.0031444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109633333333333), (16101, 51.900000000000006, 6.188472222222222), (32204, 58.2, 11.636855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
223,"[47.87788533134773, 31.449024932115528, 11.290422692570294, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[731.8884606046395, 867.816385407974, 0, 0, 0, 0]","[3297.1115393953605, 7234.183614592026, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 2548, 1819, 0, 0, 0]","[(404.79266666666666, 0.6500666666666667, 0.005199999999999999), (1525.3280666666667, 0.7900666666666667, 0.0178), (4.194, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3890.2073333333333, 1859.3499333333334, 999.9948), (15654.671933333333, 1799.2099333333333, 1524.9822), (34355.806, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00065, 0.0015777777777777776), (4, 0.0, 0.0007333333333333332), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.108422222222222), (16101, 51.900000000000006, 6.189266666666666), (32211, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
224,"[36.31173988582775, 36.84275487533942, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[583.568403352196, 1086.5568725468058, 2138.308283086843, 0, 0, 0]","[3445.431596647804, 7015.443127453194, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1463, 2985, 2388, 0, 0, 0]","[(53.52013333333332, 0.004866666666666667, 0.00013333333333333337), (62.21426666666667, 6.666666666666668e-05, 6.666666666666668e-05), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.479866666667, 1859.9951333333333, 999.9998666666667), (17117.785733333334, 1799.9999333333333, 1524.9999333333333), (34336.9318, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011666666666666663), (5, 0.003833333333333334, 0.004372222222222221), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108833333333333), (16100, 51.89616666666667, 6.1856277777777775), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
225,"[33.60635393397865, 37.91656381140459, 31.444354788653715, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.6300035307897, 1522.628284410744, 4090.201493731278, 0, 0, 0]","[3632.3699964692105, 6579.3717155892555, 12020.798506268722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 3072, 5066, 0, 0, 0]","[(78.4238, 0.004666666666666667, 0.0), (391.1170666666667, 0.0030666666666666668, 0.0017333333333333335), (65.01126666666667, 0.004533333333333333, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.5762, 1859.9953333333333, 1000.0), (16788.882933333334, 1799.9969333333333, 1524.9982666666667), (34294.98873333333, 1882.6954666666668, 1333.7494666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.0011611111111111112), (7, 0.04936666666666667, 0.014361111111111113), (3, 1.666666666666667e-05, 0.0013444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.108838888888888), (16098, 51.85063333333334, 6.175638888888888), (32209, 58.199983333333336, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
226,"[22.362869198312236, 50.789928412737595, 44.652721742908575, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[384.2661505437094, 2715.6888064277323, 6818.501373317033, 0, 0, 0]","[3644.7338494562905, 5386.311193572268, 9292.498626682967, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[901, 4115, 7194, 0, 0, 0]","[(44.1702, 4.1293999999999995, 4.1416), (239.77246666666667, 0.008466666666666666, 0.006066666666666666), (340.4372, 0.0052, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4250.8298, 1855.8706, 995.8584), (16940.227533333335, 1799.9915333333333, 1524.9939333333334), (34019.5628, 1882.6948, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00020555555555555556), (10, 0.0006833333333333333, 0.0052722222222222215), (4, 0.0, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16095, 51.89931666666667, 6.184727777777777), (32208, 58.2, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
227,"[28.12112186646811, 49.29647000740558, 62.51008627645708, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[734.4022738069668, 2222.8200526222067, 3248.0167550762553, 0, 0, 0]","[3294.597726193033, 5879.179947377794, 12862.983244923744, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 3994, 10071, 0, 0, 0]","[(33.02906666666667, 12.107333333333337, 12.139266666666664), (32.9846, 0.006200000000000001, 0.0016666666666666668), (453.6828666666666, 0.012866666666666667, 0.0019999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.970933333333, 1847.8926666666666, 987.8607333333333), (17147.0154, 1799.9938, 1524.9983333333332), (33906.31713333333, 1882.6871333333333, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.0015111111111111113), (5, 0.0, 0.0038444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.188488888888888), (32207, 58.2, 11.636155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
228,"[46.41350210970464, 37.978276968649716, 44.578238470610145, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 673.5579985851256, 6730.021487388065, 0, 0, 0]","[4029, 7428.4420014148745, 9380.978512611935, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 3077, 7182, 0, 0, 0]","[(93.14746666666666, 10.2774, 10.300333333333333), (18.130666666666663, 0.006333333333333333, 0.0018666666666666666), (672.486, 0.0212, 0.025066666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.852533333334, 1849.7226, 989.6996666666666), (17161.869333333332, 1799.9936666666667, 1524.9981333333333), (33687.514, 1882.6788000000001, 1333.7249333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011333333333333332), (7, 0.0, 0.001161111111111111), (4, 0.0, 0.0027), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16098, 51.900000000000006, 6.188838888888888), (32208, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
229,"[17.22511789525937, 44.49518637373488, 72.30463658370057, 0.0, 0.0, 0.0]","[1, 4, 5, 0, 0, 0]","[694.3373387380856, 2260.2179023529707, 5118.107381432614, 0, 0, 0]","[3334.6626612619143, 5841.782097647029, 10992.892618567386, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[694, 3605, 11649, 0, 0, 0]","[(4.892733333333333, 0.0, 0.0), (1940.825266666667, 0.7880666666666667, 0.0118), (1546.997, 0.017933333333333332, 0.018733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4290.107266666667, 1860.0, 1000.0), (15239.174733333333, 1799.2119333333333, 1524.9882), (32813.003, 1882.6820666666667, 1333.7312666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0001277777777777778), (12, 0.0, 0.001811111111111111), (8, 0.0, 0.002711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109872222222222), (16093, 51.900000000000006, 6.188188888888888), (32204, 58.2, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
230,"[32.39017125837677, 32.905455443100465, 57.556948668611504, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1241.944668501565, 2340.8372816985366, 6365.762633690449, 0, 0, 0]","[2787.055331498435, 5761.162718301463, 9745.237366309551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1305, 2666, 9273, 0, 0, 0]","[(11.2712, 0.0009333333333333332, 0.001), (1702.8862666666669, 0.09233333333333332, 0.0022), (1311.2860666666668, 0.0136, 0.019533333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.7288, 1859.9990666666667, 999.999), (15477.113733333334, 1799.9076666666667, 1524.9978), (33048.71393333333, 1882.6864, 1333.7304666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00022222222222222223), (9, 0.0, 0.0014166666666666666), (8, 0.04818333333333333, 0.01677222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109777777777778), (16096, 51.900000000000006, 6.188583333333333), (32204, 58.15181666666667, 11.623227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
231,"[47.97716554976421, 32.905455443100465, 44.03823474644653, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[847.6294602872612, 802.4783016818473, 1389.3548229680591, 0, 0, 0]","[3181.3705397127387, 7299.521698318153, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 2666, 7095, 0, 0, 0]","[(205.78179999999998, 0.0174, 0.017533333333333335), (1772.7914, 0.0007333333333333332, 0.0013333333333333333), (1186.2443333333333, 0.0, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4089.2182000000003, 1859.9826, 999.9824666666667), (15407.2086, 1799.9992666666667, 1524.9986666666666), (33173.755666666664, 1882.7, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0001, 0.012999999999999998), (9, 0.0, 0.0014277777777777778), (6, 0.0, 0.00135), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09989999999999, 10.097), (16096, 51.900000000000006, 6.188572222222222), (32206, 58.2, 11.638649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
232,"[50.136510300322655, 28.10417180942977, 45.242380981937806, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1233.471287373832, 1055.12586051913, 3042.0416220943, 0, 0, 0]","[2795.5287126261683, 7046.87413948087, 13068.9583779057, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2020, 2277, 7289, 0, 0, 0]","[(215.0442, 0.060200000000000004, 0.0166), (1377.129, 6.666666666666668e-05, 0.0008), (378.6660666666667, 0.09806666666666665, 0.3420666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4079.9558, 1859.9398, 999.9834), (15802.871, 1799.9999333333333, 1524.9992), (33981.333933333335, 1882.6019333333334, 1333.4079333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.014922222222222224), (4, 0.0, 0.0011611111111111112), (5, 0.0008333333333333333, 0.5124833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.095077777777778), (16101, 51.900000000000006, 6.188838888888888), (32207, 58.19916666666667, 11.127516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
233,"[47.53040456689005, 31.25154282893113, 45.83204022096704, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[923.3696312042505, 2177.915893095942, 2734.6024379444807, 0, 0, 0]","[3105.6303687957497, 5924.084106904058, 13376.39756205552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1915, 2532, 7384, 0, 0, 0]","[(246.3703333333333, 0.05626666666666667, 0.011933333333333334), (1384.1196, 0.00046666666666666666, 0.0012000000000000001), (459.97466666666674, 0.0048000000000000004, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4048.6296666666667, 1859.9437333333333, 999.9880666666667), (15795.8804, 1799.9995333333334, 1524.9988), (33900.02533333333, 1882.6952, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00011666666666666667, 0.006900000000000001), (4, 0.037733333333333334, 0.015327777777777777), (4, 0.04615, 0.017816666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09988333333332, 10.1031), (16101, 51.86226666666667, 6.174672222222222), (32208, 58.153850000000006, 11.622183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
234,"[42.367833209233055, 62.16983460873858, 39.25268450127242, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[675.7519531136971, 2632.0439317617147, 0, 0, 0, 0]","[3353.2480468863027, 5469.956068238285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 5037, 6324, 0, 0, 0]","[(99.48206666666667, 0.0412, 0.003933333333333333), (2106.587533333333, 0.0018666666666666669, 0.0016666666666666666), (64.3126, 0.0046, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.5179333333335, 1859.9588, 999.9960666666667), (15073.412466666667, 1799.9981333333333, 1524.9983333333332), (34295.6874, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.0006333333333333334), (6, 0.00875, 0.0024777777777777775), (3, 0.0, 0.0010833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.109366666666666), (16099, 51.89125000000001, 6.1875222222222215), (32209, 58.2, 11.638916666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
235,"[42.46711342764954, 55.430757837570965, 22.23946372043945, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1149.1730083585874, 2218.420050262772, 1819.471380528662, 0, 0, 0]","[2879.826991641413, 5883.579949737228, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 4491, 3583, 0, 0, 0]","[(148.19746666666663, 0.0017333333333333333, 0.002533333333333333), (1175.802, 6.666666666666668e-05, 0.0015333333333333334), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4146.8025333333335, 1859.9982666666667, 999.9974666666667), (16004.198, 1799.9999333333333, 1524.9984666666667), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0705, 0.025799999999999997), (6, 0.0, 0.0009), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.0842), (16099, 51.900000000000006, 6.1891), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
236,"[43.33581533879374, 72.14268081955073, 36.05611073179815, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1565.122723338805, 1557.7062486969444, 1594.192548763792, 0, 0, 0]","[2463.877276661195, 6544.293751303056, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 5845, 5809, 0, 0, 0]","[(128.97379999999998, 0.020333333333333328, 0.021733333333333334), (1272.2713333333334, 0.0009333333333333332, 0.001), (1189.7835333333335, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4166.0262, 1859.9796666666666, 999.9782666666666), (15907.728666666666, 1799.9990666666667, 1524.999), (33170.216466666665, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0007222222222222223), (6, 0.0, 0.004477777777777777), (3, 0.04596666666666667, 0.016355555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109277777777777), (16099, 51.900000000000006, 6.185522222222222), (32209, 58.15403333333334, 11.623644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]"
237,"[56.540084388185655, 52.70303628733646, 38.58854198994476, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1135.054158786868, 591.1169018593175, 3381.415537052024, 0, 0, 0]","[2893.945841213132, 7510.883098140683, 12729.584462947976, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2278, 4270, 6217, 0, 0, 0]","[(135.61406666666667, 0.0016666666666666668, 0.0030666666666666668), (118.83813333333332, 0.0, 0.0004), (1006.6323333333332, 0.004733333333333333, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4159.385933333333, 1859.9983333333332, 999.9969333333333), (17061.161866666665, 1800.0, 1524.9996), (33353.367666666665, 1882.6952666666666, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0014555555555555556), (4, 0.0, 0.003927777777777777), (4, 0.0, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108544444444444), (16101, 51.900000000000006, 6.186072222222221), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]"
238,"[40.87862993298585, 72.85855344359418, 51.29414685618522, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[708.1599578838171, 1808.6833259236928, 2046.8749041745743, 0, 0, 0]","[3320.8400421161828, 6293.316674076307, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 5903, 8264, 0, 0, 0]","[(46.83540000000001, 0.0, 0.0), (288.6633333333333, 0.0, 0.0002666666666666667), (1136.6557333333333, 0.0048, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.1646, 1860.0, 1000.0), (16891.336666666666, 1800.0, 1524.9997333333333), (33223.34426666667, 1882.6952, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0004111111111111111), (8, 0.0, 0.008183333333333332), (5, 0.0, 0.0028833333333333324), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109588888888888), (16097, 51.900000000000006, 6.181816666666666), (32207, 58.2, 11.637116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]"
