interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
1,"[11.36758500868702, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[458.24219408979775, 0, 0, 0, 0, 0]","[3570.7578059102025, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[458, 0, 0, 0, 0, 0]","[(8.2134, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.7866, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.000988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10901111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[21.742367833209233, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[751.9858191331878, 0, 0, 0, 0, 0]","[3277.0141808668122, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 0, 0, 0, 0, 0]","[(38.796800000000005, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4256.2032, 1859.9953333333333, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.001733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108266666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[36.51030032266071, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[563.9394620750188, 0, 0, 0, 0, 0]","[3465.060537924981, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1471, 0, 0, 0, 0, 0]","[(108.527, 0.009333333333333332, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4186.473, 1859.9906666666666, 999.9998666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0030277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106972222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[26.458178207992056, 26.10466551468773, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[267.6050494897803, 1964.2205030699947, 0, 0, 0, 0]","[3761.3949505102196, 6137.779496930005, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1066, 2115, 0, 0, 0, 0]","[(69.94826666666667, 0.004733333333333333, 0.0), (74.44826666666667, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.051733333334, 1859.9952666666666, 1000.0), (17105.551733333334, 1799.9954, 1524.9999333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011444444444444445), (4, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108855555555555), (16101, 51.900000000000006, 6.188927777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[22.189128816083397, 36.5835596149099, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[412.8830870829142, 2174.2511145841836, 0, 0, 0, 0]","[3616.1169129170858, 5927.748885415816, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[894, 2964, 0, 0, 0, 0]","[(13.586866666666667, 0.00013333333333333334, 0.00013333333333333334), (104.59440000000002, 0.010133333333333331, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.4131333333335, 1859.9998666666668, 999.9998666666667), (17075.4056, 1799.9898666666666, 1524.9959333333334), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00018888888888888888), (7, 0.0, 0.0025722222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10981111111111), (16098, 51.900000000000006, 6.187427777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[26.383718044179698, 47.44507529005184, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[892.2330091229106, 2999.9387908294802, 0, 0, 0, 0]","[3136.7669908770895, 5102.06120917052, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1063, 3844, 0, 0, 0, 0]","[(37.39873333333333, 0.004533333333333333, 0.00013333333333333334), (125.08500000000002, 0.0256, 0.020066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.601266666667, 1859.9954666666667, 999.9998666666667), (17054.915, 1799.9744, 1524.9799333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011388888888888892), (10, 0.0, 0.010872222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16095, 51.900000000000006, 6.1791277777777776), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[40.009928021841645, 37.01555171562577, 11.023524300167589, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1160.6780421383476, 1526.0131630339558, 1774.594981083238, 0, 0, 0]","[2868.3219578616527, 6575.986836966044, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2999, 1776, 0, 0, 0]","[(463.4697333333333, 1.3993999999999998, 0.005666666666666666), (84.278, 0.0052, 0.003733333333333333), (50.3316, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3831.5302666666666, 1858.6006, 999.9943333333333), (17095.722, 1799.9948, 1524.9962666666668), (34309.6684, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.010716666666666668), (9, 0.0, 0.006805555555555555), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.099283333333332), (16096, 51.900000000000006, 6.183194444444444), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[46.363862000496404, 36.70698592940015, 21.58152814846999, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1347.2556591744992, 1173.8465164923568, 2455.942121141423, 0, 0, 0]","[2681.744340825501, 6928.153483507644, 13655.057878858577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 2974, 3477, 0, 0, 0]","[(466.6154, 0.6527333333333333, 0.004533333333333334), (275.0751333333333, 0.0054, 0.0042), (47.5354, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3828.3846, 1859.3472666666667, 999.9954666666666), (16904.924866666668, 1799.9946, 1524.9958), (34312.4646, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002311111111111111), (9, 0.0, 0.005616666666666666), (5, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10768888888889), (16096, 51.900000000000006, 6.184383333333333), (32207, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[62.32315711094565, 26.22809182917798, 32.57401775184656, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1077.6004047328504, 591.1169018593175, 1746.7766281727716, 0, 0, 0]","[2951.3995952671494, 7510.883098140683, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2511, 2125, 5248, 0, 0, 0]","[(429.91493333333324, 0.6498666666666667, 0.005866666666666666), (141.3819333333333, 0.0007333333333333332, 0.0010666666666666667), (364.904, 0.020999999999999998, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3865.0850666666665, 1859.3501333333334, 999.9941333333334), (17038.618066666666, 1799.9992666666667, 1524.9989333333333), (33995.096, 1882.679, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 5e-05, 0.34926666666666667), (6, 0.0, 0.004355555555555555), (8, 0.0, 0.017005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.760733333333333), (16099, 51.900000000000006, 6.185644444444444), (32204, 58.2, 11.622994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[44.67609828741623, 44.24833374475438, 24.32499534479548, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1713.33677760552, 2292.6378294123515, 1771.6346260561663, 0, 0, 0]","[2315.66322239448, 5809.3621705876485, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 3585, 3919, 0, 0, 0]","[(113.94479999999999, 0.005066666666666667, 0.0015333333333333332), (140.3337333333333, 0.0158, 0.017), (525.6856, 0.5426, 0.4435333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4181.0552, 1859.9949333333334, 999.9984666666667), (17039.666266666667, 1799.9842, 1524.983), (33834.3144, 1882.1574, 1333.3064666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0017388888888888888), (7, 0.0, 0.012866666666666669), (4, 1.666666666666667e-05, 0.01933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10826111111111), (16098, 51.900000000000006, 6.177133333333333), (32208, 58.199983333333336, 11.620666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
