interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
55,"[72.82204020848846, 117.41545297457418, 71.28049158959718, 0.0, 18.82251295976302, 12.699397926882256]","[2, 4, 0, 0, 1, 1]","[0, 1539.5732778693964, 0, 0, 1525.7075630243467, 0]","[4029, 6562.426722130604, 16111, 4029, 6576.292436975653, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2934, 9513, 11484, 0, 1525, 2046]","[(67.36966666666666, 0.010333333333333333, 0.010199999999999999), (62.08333333333334, 0.0052, 0.0014000000000000002), (0, 0, 0), (0, 0, 0), (195.0344, 0.0856, 0.6087333333333332), (40.5448, 0.0, 0.0)]","[(4227.6303333333335, 1859.9896666666666, 999.9898), (17117.916666666668, 1799.9948, 1524.9986), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (16984.9656, 1799.9144, 1524.3912666666668), (34319.4552, 1882.7, 1333.75)]","[(3, 0.0, 0.0007666666666666667), (7, 0.0, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (1, 0.0, 0.00017777777777777779), (1, 0.0, 0.0011555555555555555)]","[(4023, 67.1, 10.109233333333332), (16098, 51.900000000000006, 6.188244444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16104, 51.900000000000006, 6.1898222222222214), (32211, 58.2, 11.638844444444443)]"
56,"[75.50260610573343, 115.46531720562825, 119.15461485941283, 0.0, 37.250061713157244, 0.0]","[1, 3, 2, 0, 2, 0]","[458.24219408979775, 1897.2579282045338, 2746.7638987608216, 0, 877.505143074861, 0]","[3570.7578059102025, 6204.7420717954665, 13364.236101239178, 4029, 7224.494856925139, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3042, 9355, 19197, 0, 3018, 0]","[(8.2134, 0.0, 0.0), (17.867933333333333, 0.0007333333333333332, 0.0007333333333333332), (100.6632, 0.004733333333333333, 0.0010666666666666667), (0, 0, 0), (146.1012, 0.11026666666666667, 1.2296666666666665), (0, 0, 0)]","[(4286.7866, 1860.0, 1000.0), (17162.132066666665, 1799.9992666666667, 1524.9992666666667), (34259.3368, 1882.6952666666666, 1333.7489333333333), (4295, 1860.0, 1000.0), (17033.8988, 1799.8897333333334, 1523.7703333333334), (34360, 1882.7, 1333.75)]","[(1, 0.0, 0.000988888888888889), (8, 0.0, 0.0008777777777777777), (5, 0.0, 0.0010999999999999998), (0, 0, 0), (3, 1.666666666666667e-05, 0.0012944444444444444), (0, 0, 0)]","[(4025, 67.1, 10.10901111111111), (16097, 51.900000000000006, 6.189122222222221), (32207, 58.2, 11.6389), (4026, 67.1, 10.11), (16102, 51.89998333333334, 6.188705555555555), (32212, 58.2, 11.639999999999999)]"
57,"[86.91983122362869, 87.73142433966922, 126.49121718080814, 0.0, 34.658109108862014, 15.604245546521012]","[2, 1, 3, 0, 2, 1]","[715.4929003174223, 917.7449436151724, 4658.935729489929, 0, 0, 1451.4337628278006]","[3313.507099682578, 7184.255056384827, 11452.06427051007, 4029, 8102, 14659.5662371722]","[4029, 8102, 16111, 4029, 8102, 16111]","[3502, 7108, 20379, 0, 2808, 2514]","[(16.81993333333333, 0.0, 0.0), (14.329866666666671, 0.0, 0.0), (65.01100000000001, 6.666666666666668e-05, 0.0010666666666666667), (0, 0, 0), (62.040400000000005, 0.0046, 0.0), (41.943, 0.004666666666666667, 6.666666666666668e-05)]","[(4278.180066666667, 1860.0, 1000.0), (17165.670133333333, 1800.0, 1525.0), (34294.989, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17117.9596, 1799.9954, 1525.0), (34318.057, 1882.6953333333333, 1333.7499333333333)]","[(4, 0.0, 0.0007277777777777777), (3, 0.0, 0.0005777777777777778), (6, 0.0, 0.0006888888888888888), (0, 0, 0), (4, 0.0, 0.0010888888888888888), (2, 0.0, 0.0010388888888888889)]","[(4022, 67.1, 10.109272222222222), (16102, 51.900000000000006, 6.1894222222222215), (32206, 58.2, 11.63931111111111), (4026, 67.1, 10.11), (16101, 51.900000000000006, 6.188911111111111), (32210, 58.2, 11.63896111111111)]"
58,"[103.72300819061802, 98.45717106887189, 162.323878095711, 11.36758500868702, 11.318193038755862, 28.21674632238843]","[2, 0, 4, 1, 1, 2]","[351.85819874000236, 0, 2882.3745353753357, 457.19616765275333, 588.351766351123, 2031.6206895189841]","[3677.1418012599975, 8102, 13228.625464624663, 3571.8038323472465, 7513.648233648877, 14079.379310481016]","[4029, 8102, 16111, 4029, 8102, 16111]","[4179, 7977, 26152, 458, 917, 4546]","[(17.038, 0.0, 0.0), (0, 0, 0), (431.31353333333334, 0.05773333333333333, 0.012400000000000001), (7.8638, 0.0, 0.0), (14.6794, 0.0, 0.0), (60.11793333333333, 0.004733333333333333, 6.666666666666668e-05)]","[(4277.962, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (33928.686466666666, 1882.6422666666667, 1333.7376), (4287.1362, 1860.0, 1000.0), (17165.3206, 1800.0, 1525.0), (34299.882066666665, 1882.6952666666666, 1333.7499333333333)]","[(5, 0.0, 8.333333333333333e-05), (0, 0, 0), (10, 0.0, 0.01621111111111111), (1, 0.0, 0.0008388888888888889), (3, 0.0, 0.000611111111111111), (3, 0.0, 0.0011)]","[(4021, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32202, 58.2, 11.623788888888887), (4025, 67.1, 10.10916111111111), (16102, 51.900000000000006, 6.189388888888889), (32209, 58.2, 11.6389)]"
59,"[90.89103996028791, 109.09651937793137, 128.44640307864194, 26.607098535616778, 11.318193038755862, 25.082241946496183]","[1, 1, 1, 2, 1, 2]","[311.8973950771332, 277.9961214515266, 1771.6346260561663, 379.0548061982262, 0, 0]","[3717.1026049228667, 7824.003878548473, 14339.365373943834, 3649.9451938017737, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3662, 8839, 20694, 1072, 917, 4041]","[(10.616333333333333, 0.0, 0.0), (55.574, 0.0027333333333333333, 0.021466666666666665), (427.8186, 0.011466666666666667, 0.006066666666666666), (12.232066666666668, 0.0, 0.0), (5.242, 0.0, 0.0), (67.1078, 0.040799999999999996, 0.0014)]","[(4284.383666666667, 1860.0, 1000.0), (17124.426, 1799.9972666666667, 1524.9785333333334), (33932.1814, 1882.6885333333335, 1333.7439333333334), (4282.7679333333335, 1860.0, 1000.0), (17174.758, 1800.0, 1525.0), (34292.8922, 1882.6592, 1333.7486)]","[(3, 0.0, 8.333333333333333e-05), (1, 0.00075, 0.0005888888888888889), (3, 1.666666666666667e-05, 0.017866666666666666), (3, 0.0, 0.0006277777777777777), (3, 0.0, 0.0003888888888888889), (3, 0.0, 0.00012222222222222221)]","[(4023, 67.1, 10.109916666666667), (16104, 51.89925000000001, 6.18941111111111), (32209, 58.199983333333336, 11.622133333333332), (4023, 67.1, 10.109372222222222), (16102, 51.900000000000006, 6.189611111111111), (32209, 58.2, 11.639877777777777)]"
60,"[10.697443534375775, 16.51444087879536, 12.420085655763142, 29.03946388682055, 10.639348309059491, 10.992489603376574]","[1, 1, 1, 2, 1, 1]","[352.61113105048065, 1334.8952441792542, 2001.543193618997, 0, 0, 0]","[3676.3888689495193, 6767.104755820746, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 1338, 2001, 1170, 862, 1771]","[(33.20446666666667, 6.666666666666668e-05, 0.0002), (47.3602, 0.0006, 0.004533333333333333), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (9.348799999999999, 0.0, 0.0), (51.20493333333333, 0.0013333333333333333, 0.012333333333333335), (419.43, 0.0086, 0.004933333333333334)]","[(4261.795533333333, 1859.9999333333333, 999.9998), (17132.6398, 1799.9994, 1524.9954666666667), (34318.75633333333, 1882.6999333333333, 1333.7499333333333), (4285.6512, 1860.0, 1000.0), (17128.795066666666, 1799.9986666666666, 1524.9876666666667), (33940.57, 1882.6914000000002, 1333.7450666666666)]","[(1, 0.00065, 0.00018333333333333334), (2, 0.0007666666666666667, 0.00029444444444444445), (3, 0.00065, 0.00020555555555555556), (5, 0.0, 8.88888888888889e-05), (1, 0.0001, 0.0004777777777777777), (3, 0.0, 0.021744444444444445)]","[(4025, 67.09935, 10.109816666666665), (16103, 51.89923333333334, 6.189705555555555), (32209, 58.19935, 11.639794444444444), (4021, 67.1, 10.10991111111111), (16104, 51.8999, 6.189522222222222), (32209, 58.2, 11.618255555555555)]"
61,"[25.31645569620253, 45.161688471982224, 22.475327416051144, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[822.2747817569611, 2273.55871485142, 1614.403632382624, 0, 0, 0]","[3206.725218243039, 5828.4412851485795, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 3659, 3621, 0, 0, 0]","[(117.44019999999999, 0.004866666666666667, 0.00020000000000000004), (53.91366666666666, 0.021133333333333334, 0.0242), (209.7138666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4177.5598, 1859.9951333333333, 999.9998), (17126.086333333333, 1799.9788666666666, 1524.9758), (34150.286133333335, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.001261111111111111), (6, 3.3333333333333335e-05, 0.00031666666666666665), (6, 0.0, 0.0004277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108738888888888), (16099, 51.89996666666667, 6.189683333333333), (32206, 58.2, 11.63957222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
62,"[39.513526929759244, 28.634904961737845, 22.76084662652846, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[963.1203431679797, 1288.2134803649737, 3652.2077717443117, 0, 0, 0]","[3065.8796568320204, 6813.786519635027, 12458.792228255688, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 2320, 3667, 0, 0, 0]","[(145.40213333333332, 0.009333333333333332, 0.0003333333333333334), (4.456, 0.019066666666666666, 0.019533333333333333), (153.7908, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4149.597866666667, 1859.9906666666666, 999.9996666666667), (17175.544, 1799.9809333333333, 1524.9804666666666), (34206.2092, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00065, 0.0023055555555555555), (4, 0.0, 0.0), (4, 0.0, 0.001694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.107694444444444), (16101, 51.900000000000006, 6.1899999999999995), (32208, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
63,"[38.0987838173244, 28.634904961737845, 42.35615418037366, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[939.3236391926471, 2320.5758190806537, 6452.867153021814, 0, 0, 0]","[3089.676360807353, 5781.424180919346, 9658.132846978186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1535, 2320, 6824, 0, 0, 0]","[(92.8852, 0.03373333333333334, 0.029000000000000005), (3.4076, 0.020733333333333333, 0.0214), (156.5867333333333, 0.004666666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.1148, 1859.9662666666666, 999.971), (17176.5924, 1799.9792666666667, 1524.9786), (34203.41326666667, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011722222222222225), (4, 0.0, 0.0), (6, 1.666666666666667e-05, 0.0025277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16101, 51.900000000000006, 6.1899999999999995), (32206, 58.199983333333336, 11.637472222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
64,"[44.67609828741623, 41.6810664033572, 42.35615418037366, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[982.5433451309361, 1010.2298734214519, 3156.0774598837256, 0, 0, 0]","[3046.4566548690636, 7091.770126578548, 12954.922540116275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 3377, 6824, 0, 0, 0]","[(241.60873333333333, 0.028066666666666674, 0.025666666666666664), (46.3986, 0.019066666666666666, 0.01993333333333333), (177.5584, 0.0046, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4053.3912666666665, 1859.9719333333333, 999.9743333333333), (17133.6014, 1799.9809333333333, 1524.9800666666667), (34182.4416, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002288888888888889), (7, 0.0, 0.0006388888888888888), (6, 0.0, 0.0027944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10771111111111), (16098, 51.900000000000006, 6.18936111111111), (32206, 58.2, 11.637205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
65,"[47.232563911640604, 23.89533448531227, 64.74458444540997, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1247.9580783130818, 1936.9010457566492, 3618.2786062095875, 0, 0, 0]","[2781.041921686918, 6165.098954243351, 12492.721393790413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1903, 1936, 10431, 0, 0, 0]","[(99.17726666666667, 0.027600000000000006, 0.0286), (79.86553333333335, 0.0158, 0.016066666666666667), (2218.7854666666663, 0.0046, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.822733333333, 1859.9724, 999.9714), (17100.134466666666, 1799.9842, 1524.9839333333334), (32141.214533333332, 1882.6954, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.008016666666666667, 0.0021111111111111113), (6, 0.0, 0.009572222222222223), (5, 0.0, 0.0024111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.107888888888889), (16099, 51.900000000000006, 6.180427777777777), (32207, 58.2, 11.637588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
66,"[44.47753785058327, 34.32485805973833, 32.6547079635032, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1072.3160354170307, 1557.0879599151003, 1749.2896693505322, 0, 0, 0]","[2956.6839645829696, 6544.9120400849, 14361.710330649468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 2781, 5261, 0, 0, 0]","[(189.1360666666667, 0.0011333333333333334, 0.0026666666666666666), (152.91613333333336, 0.0046, 0.0007333333333333333), (2304.0698666666667, 0.0004, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4105.863933333333, 1859.9988666666666, 999.9973333333334), (17027.083866666668, 1799.9954, 1524.9992666666667), (32055.930133333335, 1882.6996000000001, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.0019222222222222223), (7, 0.0, 0.007472222222222221), (2, 0.09013333333333334, 0.03182222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.108077777777778), (16098, 51.900000000000006, 6.182527777777778), (32210, 58.10986666666667, 11.608177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
67,"[41.002730206006454, 35.373981732905456, 31.934702997951707, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[932.521473029106, 1597.1338451158256, 4178.009076906569, 0, 0, 0]","[3096.478526970894, 6504.866154884175, 11932.990923093432, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 2866, 5145, 0, 0, 0]","[(66.1024, 6.0556, 6.029066666666668), (52.77733333333333, 0.0046, 0.0), (1247.1060666666667, 0.004733333333333333, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4228.8976, 1853.9444, 993.9709333333333), (17127.22266666667, 1799.9954, 1525.0), (33112.89393333333, 1882.6952666666666, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008222222222222222), (5, 0.0, 0.0015055555555555558), (3, 1.666666666666667e-05, 0.0011499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109177777777777), (16100, 51.900000000000006, 6.188494444444444), (32209, 58.199983333333336, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
68,"[39.066765946885084, 36.497161194766726, 43.907889019924276, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[874.4906228575753, 2087.1827533440737, 3077.4639182563933, 0, 0, 0]","[3154.5093771424245, 6014.817246655926, 13033.536081743607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 2957, 7074, 0, 0, 0]","[(15.202933333333334, 0.020999999999999994, 0.024733333333333333), (30.757399999999997, 0.004666666666666666, 0.0006), (1020.6132, 0.009533333333333333, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.797066666667, 1859.979, 999.9752666666667), (17149.2426, 1799.9953333333333, 1524.9994), (33339.3868, 1882.6904666666667, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0020388888888888887), (5, 0.0, 0.0022055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16102, 51.900000000000006, 6.187961111111111), (32207, 58.2, 11.637794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
69,"[41.7969719533383, 39.12614169340903, 47.067221153249335, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[853.3252724761519, 1743.4321833064946, 2703.9237053930847, 0, 0, 0]","[3175.674727523848, 6358.567816693505, 13407.076294606915, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 3170, 7583, 0, 0, 0]","[(217.84019999999998, 0.004133333333333333, 0.006666666666666668), (127.2268, 0.0, 0.0004), (99.08993333333333, 0.009333333333333332, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4077.1598, 1859.9958666666666, 999.9933333333333), (17052.7732, 1800.0, 1524.9996), (34260.91006666666, 1882.6906666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010055555555555558), (4, 0.0, 0.0009166666666666668), (5, 0.0, 0.0028000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108994444444443), (16101, 51.900000000000006, 6.189083333333333), (32207, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
70,"[58.476048647307024, 59.6025672673414, 66.66873564645273, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1094.5474756843728, 2011.7672801870604, 906.3109000214981, 0, 0, 0]","[2934.452524315627, 6090.23271981294, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2356, 4829, 10741, 0, 0, 0]","[(271.05600000000004, 0.008266666666666667, 0.0062), (658.5047999999999, 0.6863333333333334, 1.4704666666666666), (74.27346666666668, 0.009399999999999999, 0.003466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023.944, 1859.9917333333333, 999.9938), (16521.4952, 1799.3136666666667, 1523.5295333333333), (34285.726533333334, 1882.6906000000001, 1333.7465333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0016666666666666666), (4, 0.07585, 0.04799444444444444), (4, 0.0, 0.004194444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108333333333333), (16101, 51.82415, 6.1420055555555555), (32208, 58.2, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
71,"[57.78108711839166, 66.48975561589731, 50.90310967661846, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1434.3161991699028, 2234.187536943758, 2529.022779409242, 0, 0, 0]","[2594.6838008300974, 5867.8124630562415, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2328, 5387, 8201, 0, 0, 0]","[(292.2028, 0.013066666666666667, 0.006266666666666666), (1879.047066666667, 0.7235333333333334, 1.2144), (243.26940000000002, 0.009666666666666667, 0.003933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4002.7972, 1859.9869333333334, 999.9937333333334), (15300.952933333334, 1799.2764666666667, 1523.7856), (34116.7306, 1882.6903333333335, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0027777777777777775), (5, 0.0017166666666666665, 0.005127777777777778), (3, 0.0, 0.0035277777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.107222222222221), (16100, 51.89828333333334, 6.184872222222221), (32209, 58.2, 11.63647222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
72,"[88.26011417225118, 71.90817082201926, 73.45912730432623, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1132.7389111448515, 903.6492783485028, 1630.8020564194846, 0, 0, 0]","[2896.2610888551485, 7198.350721651497, 14480.197943580515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3556, 5826, 11835, 0, 0, 0]","[(373.29253333333327, 0.017466666666666665, 0.006266666666666666), (1403.6924, 0.6947999999999999, 1.3266666666666664), (1303.0301333333334, 0.004866666666666667, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3921.7074666666667, 1859.9825333333333, 999.9937333333334), (15776.3076, 1799.3052, 1523.6733333333334), (33056.969866666666, 1882.6951333333334, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0036388888888888886), (3, 0.00225, 0.06527777777777778), (4, 0.0, 0.0011166666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106361111111111), (16102, 51.89775000000001, 6.124722222222221), (32208, 58.2, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
73,"[78.5554728220402, 87.85485065415946, 77.25156725218795, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1357.5489763623239, 2514.803504262655, 2267.029520067874, 0, 0, 0]","[2671.4510236376764, 5587.196495737345, 13843.970479932126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3165, 7118, 12446, 0, 0, 0]","[(99.17746666666667, 0.009333333333333332, 6.666666666666668e-05), (1026.6853999999998, 0.0006, 0.005333333333333333), (1245.5328666666667, 6.666666666666668e-05, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.822533333333, 1859.9906666666666, 999.9999333333334), (16153.3146, 1799.9994, 1524.9946666666667), (33114.46713333333, 1882.6999333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0021666666666666666), (6, 0.0007833333333333334, 0.00035555555555555557), (3, 0.0, 0.0007444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107833333333332), (16099, 51.899216666666675, 6.189644444444444), (32209, 58.2, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
74,"[103.9463886820551, 88.34855591212046, 110.53317609086959, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[949.5350901611178, 2635.9959515185037, 3636.520796877744, 0, 0, 0]","[3079.4649098388822, 5466.004048481496, 12474.479203122257, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4188, 7158, 17808, 0, 0, 0]","[(58.281933333333335, 0.009399999999999999, 0.00013333333333333334), (51.030066666666656, 0.0004, 0.0028), (1331.1657333333333, 0.0006, 0.0012666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.718066666666, 1859.9906, 999.9998666666667), (17128.969933333334, 1799.9996, 1524.9972), (33028.834266666665, 1882.6994, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.0020833333333333333), (4, 3.3333333333333335e-05, 0.00031666666666666665), (4, 0.0, 0.002505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107916666666666), (16101, 51.89996666666667, 6.189683333333333), (32208, 58.2, 11.637494444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
75,"[85.05832712831968, 92.40928165884966, 77.83501955185898, 0.0, 16.51444087879536, 13.202160014896656]","[3, 3, 1, 0, 1, 1]","[712.9777397304991, 689.564517748888, 0, 0, 0, 0]","[3316.0222602695007, 7412.435482251112, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3427, 7487, 12540, 0, 1338, 2127]","[(41.766933333333334, 0.010933333333333335, 0.011666666666666664), (120.49793333333334, 0.0036666666666666666, 0.02333333333333333), (1034.5946666666664, 0.0, 0.0008), (0, 0, 0), (78.64266666666668, 0.0004, 0.0030666666666666668), (335.544, 0.0038, 0.0019333333333333331)]","[(4253.233066666667, 1859.9890666666668, 999.9883333333333), (17059.502066666668, 1799.9963333333333, 1524.9766666666667), (33325.405333333336, 1882.7, 1333.7492), (4295, 1860.0, 1000.0), (17101.357333333333, 1799.9996, 1524.9969333333333), (34024.456, 1882.6962, 1333.7480666666668)]","[(7, 0.0, 0.0007333333333333333), (4, 0.00075, 0.0007333333333333333), (2, 0.0, 4.4444444444444447e-05), (0, 0, 0), (2, 0.06351666666666665, 0.014094444444444444), (1, 0.0, 0.0015333333333333332)]","[(4019, 67.1, 10.109266666666667), (16101, 51.89925000000001, 6.189266666666666), (32210, 58.2, 11.639955555555554), (4026, 67.1, 10.11), (16103, 51.83648333333334, 6.175905555555555), (32211, 58.2, 11.638466666666666)]"
